run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,18,0
200,237150,0,216325,0,216325,0,20825,20825,0,64,0
300,474300,15300,355725,80750,436475,0,22525,22525,0,64,0
400,711450,69700,270725,346800,617525,0,24225,24225,0,64,0
500,948600,85000,382925,138550,521475,0,25925,25925,316200,64,0
600,1185750,139400,297925,403750,701675,0,27625,27625,317050,64,0
700,1422900,154700,410125,169150,579275,0,29325,29325,659600,64,0
800,1660050,209100,325125,434350,759475,0,31025,31025,660450,64,0
900,1897200,224400,437325,199750,637075,0,32725,32725,1003000,64,0
1000,2134350,278800,352325,464950,817275,0,34425,34425,1003850,64,0
1100,2371500,294100,464525,230350,694875,0,36125,36125,1346400,64,0
1200,2608650,348500,379525,495550,875075,0,37825,37825,1347250,64,0
1300,2845800,363800,491725,260950,752675,0,39525,39525,1689800,64,0
1400,3082950,418200,406725,526150,932875,0,41225,41225,1690650,64,0
1500,3320100,433500,518925,291550,810475,0,42925,42925,2033200,64,0
1600,3557250,487900,433139,556750,989889,0,44625,44625,2034836,64,1
1700,3794400,503200,544234,322150,866384,0,46325,46325,2378491,64,1
1800,4031550,557600,458129,587350,1045479,0,48025,48025,2380446,64,1
1900,4268700,572900,569224,352750,921974,0,49725,49725,2724101,64,1
2000,4505850,627300,474495,617950,1092445,0,51425,51425,2734680,64,15
2100,4743000,642600,573074,383350,956424,0,53125,53125,3090851,64,16
2200,4980150,697000,474219,648550,1122769,0,54825,54825,3105556,64,16
2300,5217300,712300,572564,413950,986514,0,56525,56525,3461961,64,16
2400,5454450,766700,473709,679150,1152859,0,58225,58225,3476666,64,16
2500,5691600,782000,572054,444550,1016604,0,59925,59925,3833071,64,16
2600,5928750,836400,472413,709750,1182163,0,61625,61625,3848562,64,17
2700,6165900,851700,571608,311100,882708,0,63325,63325,4368167,64,16
2800,6403050,906100,472753,576300,1049053,0,65025,65025,4382872,64,16
2900,6640200,921400,571098,341700,912798,0,66725,66725,4739277,64,16
3000,6877350,975800,472243,606900,1079143,0,68425,68425,4753982,64,16
3100,7114500,991100,1700,0,1700,372300,639013,1011313,5110387,64,16
3200,7351650,991100,122400,0,122400,374000,753763,1127763,5110387,66,0
3300,7588800,993650,267750,55250,323000,374000,787763,1161763,5110387,56,0
3400,7825950,993650,289850,227800,517650,374000,797113,1171113,5143537,1,0
3500,8063100,993650,340000,379100,719100,374000,799663,1173663,5176687,1,0
3600,8300250,993650,325550,384200,709750,374000,801363,1175363,5421487,1,0
3700,8537400,993650,368900,465800,834700,374000,803063,1177063,5531987,0,0
3800,8774550,993650,351029,453900,804929,374000,804763,1178763,5797208,0,1
3900,9011700,993650,395229,356150,751379,374000,806463,1180463,6086208,0,0
4000,9248850,993650,379929,311950,691879,374000,808163,1182163,6381158,0,0
4100,9486000,993650,424129,357850,781979,374000,809863,1183863,6526508,0,0
4200,9723150,993650,407979,345950,753929,374000,811563,1185563,6790008,0,0
4300,9960300,993650,451329,421600,872929,374000,813263,1187263,6906458,0,0
4400,10197450,993650,435179,409700,844879,374000,814963,1188963,7169958,0,0
4500,10434600,993650,477679,485350,963029,374000,816663,1190663,7287258,0,1
4600,10671750,993650,462379,317050,779429,374000,818363,1192363,7706308,0,0
4700,10908900,993650,505729,392700,898429,374000,820063,1194063,7822758,0,0
4800,11146050,993650,489579,380800,870379,374000,821763,1195763,8086258,0,0
4900,11383200,993650,532929,456450,989379,374000,823463,1197463,8202708,0,0
5000,11620350,993650,510024,444550,954574,374000,825163,1199163,8472963,0,11
5100,11857500,993650,539180,520200,1059380,374000,826863,1200863,8603607,0,15
5200,12094650,993650,511364,322150,833514,374000,828563,1202563,9064923,0,15
5300,12331800,993650,542198,368050,910248,374000,830263,1204263,9223639,0,16
5400,12568950,993650,513298,323850,837148,374000,831963,1205963,9532189,0,16
5500,12806100,993650,543898,369750,913648,374000,833663,1207663,9691139,0,16
5600,13043250,993650,514148,357850,871998,374000,835363,1209363,9968239,0,16
5700,13280400,993650,543898,433500,977398,374000,837063,1211063,10098289,0,16
5800,13517550,993650,514148,421600,935748,374000,838763,1212763,10375389,0,16
5900,13754700,993650,543473,497250,1040723,374000,840463,1214463,10505864,0,17
6000,13991850,993650,514573,328950,843523,374000,842163,1216163,10938514,0,16
