run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,18,0
200,237150,0,235450,0,235450,0,1700,1700,0,64,0
300,474300,15300,365500,90100,455600,0,3400,3400,0,64,0
400,711450,69700,262650,374000,636650,0,5100,5100,0,64,0
500,948600,85000,392700,120700,513400,0,6800,6800,343400,64,0
600,1185750,139400,289850,404600,694450,0,8500,8500,343400,64,0
700,1422900,154700,419900,151300,571200,0,10200,10200,686800,64,0
800,1660050,209100,317050,435200,752250,0,11900,11900,686800,64,0
900,1897200,224400,447100,181900,629000,0,13600,13600,1030200,64,0
1000,2134350,278800,344250,465800,810050,0,15300,15300,1030200,64,0
1100,2371500,294100,474300,212500,686800,0,17000,17000,1373600,64,0
1200,2608650,348500,371450,496400,867850,0,18700,18700,1373600,64,0
1300,2845800,363800,501500,243100,744600,0,20400,20400,1717000,64,0
1400,3082950,418200,398650,527000,925650,0,22100,22100,1717000,64,0
1500,3320100,433500,528700,273700,802400,0,23800,23800,2060400,64,0
1600,3557250,487900,425064,557600,982664,0,25500,25500,2061186,64,1
1700,3794400,503200,554009,304300,858309,0,27200,27200,2405691,64,1
1800,4031550,557600,450054,588200,1038254,0,28900,28900,2406796,64,1
1900,4268700,572900,578999,334900,913899,0,30600,30600,2751301,64,1
2000,4505850,627300,465804,618800,1084604,0,32300,32300,2761646,64,16
2100,4743000,642600,581999,365500,947499,0,34000,34000,3118901,64,16
2200,4980150,697000,465294,649400,1114694,0,35700,35700,3132756,64,16
2300,5217300,712300,581489,396100,977589,0,37400,37400,3490011,64,16
2400,5454450,766700,464784,680000,1144784,0,39100,39100,3503866,64,16
2500,5691600,782000,580979,426700,1007679,0,40800,40800,3861121,64,16
2600,5928750,836400,463488,710600,1174088,0,42500,42500,3875762,64,17
2700,6165900,851700,580533,293250,873783,0,44200,44200,4396217,64,16
2800,6403050,906100,463828,577150,1040978,0,45900,45900,4410072,64,16
2900,6640200,921400,580023,323850,903873,0,47600,47600,4767327,64,16
3000,6877350,975800,463318,607750,1071068,0,49300,49300,4781182,64,16
3100,7114500,991100,18084,0,18084,354450,612429,966879,5138437,64,16
3200,7351650,991100,72909,0,72909,357000,791354,1148354,5139287,66,1
3300,7588800,991100,268409,26350,294759,357000,805804,1162804,5140137,56,1
3400,7825950,991100,350009,166600,516609,357000,808354,1165354,5152887,1,1
3500,8063100,991100,311334,413950,725284,357000,810479,1167479,5179237,1,1
3600,8300250,991100,376359,286450,662809,357000,812604,1169604,5476737,1,1
3700,8537400,991100,337259,524450,861709,357000,814304,1171304,5513287,0,1
3800,8774550,991100,402709,323000,725709,357000,816004,1173004,5884737,0,1
3900,9011700,991100,358573,561000,919573,357000,817704,1174704,5926323,0,2
4000,9248850,991100,424873,188700,613573,357000,819404,1176404,6467773,0,1
4100,9486000,991100,385773,407150,792923,357000,821104,1178104,6523873,0,1
4200,9723150,991100,452073,190400,642473,357000,822804,1179804,6909773,0,1
4300,9960300,991100,412973,408850,821823,357000,824504,1181504,6965873,0,1
4400,10197450,991100,479273,192100,671373,357000,826204,1183204,7351773,0,1
4500,10434600,991100,439323,430100,869423,357000,827904,1184904,7389173,0,1
4600,10671750,991100,504773,255850,760623,357000,829604,1186604,7733423,0,1
4700,10908900,991100,464823,493850,958673,357000,831304,1188304,7770823,0,1
4800,11146050,991100,530273,319600,849873,357000,833004,1190004,8115073,0,1
4900,11383200,991100,487263,557600,1044863,357000,834704,1191704,8155533,0,2
5000,11620350,991100,549867,197200,747067,357000,836404,1193404,8688779,0,7
5100,11857500,991100,500739,415650,916389,357000,838104,1195104,8754907,0,15
