run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,25,0
200,237150,0,235875,0,235875,0,1275,1275,0,189,0
300,474300,55250,365500,51000,416500,0,2550,2550,0,189,0
400,711450,215900,263075,228650,491725,0,3825,3825,0,189,0
500,948600,271150,392700,177650,570350,0,5100,5100,102000,189,0
600,1185750,431800,290275,355300,645575,0,6375,6375,102000,189,0
700,1422900,487050,419900,304300,724200,0,7650,7650,204000,189,0
800,1660050,647700,317475,481950,799425,0,8925,8925,204000,189,0
900,1897200,702950,447100,430950,878050,0,10200,10200,306000,189,0
1000,2134350,863600,344675,608600,953275,0,11475,11475,306000,189,0
1100,2371500,918850,474300,557600,1031900,0,12750,12750,408000,189,0
1200,2608650,1079500,369984,735250,1105234,0,14025,14025,409891,189,1
1300,2845800,1134750,500459,509150,1009609,0,15300,15300,686141,189,0
1400,3082950,1295400,396696,679150,1075846,0,16575,16575,695129,189,3
1500,3320100,1350650,527851,267750,795601,0,17850,17850,1155999,189,1
1600,3557250,1511300,424831,436050,860881,0,19125,19125,1165944,189,1
1700,3794400,1566550,554286,365500,919786,0,20400,20400,1287664,189,1
1800,4031550,1727200,450416,543150,993566,0,21675,21675,1289109,189,1
1900,4268700,1782450,579021,492150,1071171,0,22950,22950,1392129,189,1
2000,4505850,1943100,465911,669800,1135711,0,24225,24225,1402814,189,16
2100,4743000,1998350,581766,618800,1200566,0,25500,25500,1518584,189,16
2200,4980150,2159000,465146,796450,1261596,0,26775,26775,1532779,189,16
2300,5217300,2214250,581001,745450,1326451,0,28050,28050,1648549,189,16
2400,5454450,2374900,461916,923100,1385016,0,29325,29325,1665209,189,17
2500,5691600,2430150,579896,697850,1277746,0,29325,29325,1954379,189,16
2600,5928750,2590800,462086,868700,1330786,0,31025,31025,1976139,189,17
2700,6165900,2646050,579131,631550,1210681,0,32300,32300,2276869,189,17
2800,6403050,2806700,460556,809200,1269756,0,33575,33575,2293019,189,17
2900,6640200,2861950,577261,584800,1162061,0,34850,34850,2581339,189,16
3000,6877350,3022600,461491,753100,1214591,0,36125,36125,2604034,189,16
3100,7114500,3077850,4250,0,4250,682550,611070,1293620,2738780,189,17
3200,7351650,3080400,162775,0,162775,684250,685445,1369695,2738780,219,0
3300,7588800,3094000,291125,52700,343825,691900,720295,1412195,2738780,136,0
3400,7825950,3094000,272850,276250,549100,709750,727520,1437270,2745580,5,0
3500,8063100,3094000,360825,380800,741625,709750,728795,1438545,2788930,0,0
3600,8300250,3094000,310250,538900,849150,709750,730070,1439820,2917280,0,0
3700,8537400,3094000,388025,685100,1073125,709750,731345,1441095,2929180,0,0
3800,8774550,3094000,337450,745450,1082900,709750,732620,1442370,3155280,0,0
3900,9011700,3094000,415225,883150,1298375,709750,733895,1443645,3175680,0,0
4000,9248850,3094000,362589,946900,1309489,709750,735170,1444920,3400441,0,1
4100,9486000,3094000,440492,907800,1348292,709750,736445,1446195,3597513,0,2
4200,9723150,3094000,391001,634100,1025101,709750,737720,1447470,4156579,0,1
4300,9960300,3094000,468351,744600,1212951,709750,738995,1448745,4204604,0,1
4400,10197450,3094000,412039,808350,1220389,709750,740270,1450020,4433041,0,3
4500,10434600,3094000,490239,595850,1086089,709750,741545,1451295,4803216,0,1
4600,10671750,3094000,439409,645150,1084559,709750,742820,1452570,5040621,0,1
4700,10908900,3094000,517609,738650,1256259,709750,744095,1453845,5104796,0,1
4800,11146050,3094000,465079,802400,1267479,709750,745370,1455120,5329451,0,1
4900,11383200,3094000,541409,940100,1481509,709750,746645,1456395,5351296,0,2
5000,11620350,3094000,473858,1003850,1477708,709750,747920,1457670,5590972,0,15
5100,11857500,3094000,542942,603500,1146442,709750,749195,1458945,6158113,0,13
5200,12094650,3094000,480914,633250,1114164,709750,750470,1460220,6426266,0,16
5300,12331800,3094000,547214,685100,1232314,709750,751745,1461495,6543991,0,16
5400,12568950,3094000,485589,582250,1067839,709750,753020,1462770,6944341,0,15
5500,12806100,3094000,550614,719950,1270564,709750,754295,1464045,6977491,0,15
5600,13043250,3094000,487289,783700,1270989,709750,755570,1465320,7212941,0,15
5700,13280400,3094000,552739,921400,1474139,709750,755570,1465320,7246941,0,17
5800,13517550,3094000,483719,986000,1469719,709750,757270,1467020,7486811,0,17
5900,13754700,3094000,550444,771800,1322244,709750,758545,1468295,7870161,0,15
6000,13991850,3094000,486269,820250,1306519,709750,759820,1469570,8121761,0,16
6100,14229000,3094000,554269,733550,1287819,709750,759820,1469570,8377611,0,17
6200,14466150,3213850,219940,215050,434990,1155150,1025299,2180449,8636861,187,18
6300,14703300,3279300,378465,5950,384415,1155150,1029124,2184274,8855311,276,8
6400,14940450,3366000,444340,82450,526790,1155150,1030399,2185549,8862111,188,8
6500,15177600,3494350,398015,228650,626665,1155150,1031674,2186824,8869761,189,8
6600,15414750,3581900,459640,209100,668740,1155150,1032949,2188099,8976011,189,8
6700,15651900,3710250,412465,356150,768615,1155150,1034224,2189374,8983661,189,8
6800,15889050,3797800,473240,336600,809840,1155150,1035499,2190649,9090761,189,8
6900,16126200,3926150,426065,483650,909715,1155150,1036774,2191924,9098411,189,8
7000,16363350,4013700,486840,463250,950090,1155150,1038049,2193199,9206361,189,8
7100,16600500,4142050,439665,610300,1049965,1155150,1039324,2194474,9214011,189,8
7200,16837650,4229600,500440,589900,1090340,1155150,1040599,2195749,9321961,189,8
7300,17074800,4357950,451119,736950,1188069,1155150,1041874,2197024,9331757,189,9
7400,17311950,4445500,514019,538900,1052919,1155150,1041874,2197024,9616507,189,8
7500,17549100,4573850,464656,679150,1143806,1155150,1043574,2198724,9632720,189,11
7600,17786250,4661400,526961,301750,828711,1155150,1044849,2199999,10096140,189,9
7700,18023400,4789750,479191,436050,915241,1155150,1046124,2201274,10117135,189,9
