run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,74,0
200,237150,0,220150,0,220150,0,17000,17000,0,63,0
300,474300,14450,356575,85000,441575,0,18275,18275,0,63,0
400,711450,68000,268600,355300,623900,0,19550,19550,0,63,0
500,948600,82450,383775,231200,614975,0,20825,20825,230350,63,0
600,1185750,136000,288384,501500,789884,0,22100,22100,237766,63,1
700,1422900,150450,404409,126650,531059,0,23375,23375,718016,63,0
800,1660050,204000,317284,368900,686184,0,24650,24650,745216,63,0
900,1897200,218450,433309,137700,571009,0,25925,25925,1081816,63,0
1000,2134350,272000,346184,379950,726134,0,27200,27200,1109016,63,0
1100,2371500,286450,462209,148750,610959,0,28475,28475,1445616,63,0
1200,2608650,340000,375084,391000,766084,0,29750,29750,1472816,63,0
1300,2845800,354450,491109,159800,650909,0,31025,31025,1809416,63,0
1400,3082950,408000,403984,402050,806034,0,32300,32300,1836616,63,0
1500,3320100,422450,520009,170850,690859,0,33575,33575,2173216,63,0
1600,3557250,476000,432034,441150,873184,0,34850,34850,2173216,63,0
1700,3794400,490450,547209,296650,843859,0,36125,36125,2423966,63,0
1800,4031550,544000,451669,566950,1018619,0,37400,37400,2431531,63,1
1900,4268700,558450,567694,192950,760644,0,38675,38675,2910931,63,0
2000,4505850,612000,471945,435200,907145,0,39950,39950,2946755,63,14
2100,4743000,626450,574838,204000,778838,0,41225,41225,3296487,63,16
2200,4980150,680000,474113,446250,920363,0,42500,42500,3337287,63,16
2300,5217300,694450,576538,215050,791588,0,43775,43775,3687487,63,16
2400,5454450,748000,475813,457300,933113,0,45050,45050,3728287,63,16
2500,5691600,762450,578238,226100,804338,0,46325,46325,4078487,63,16
2600,5928750,816000,477513,468350,945863,0,47600,47600,4119287,63,16
2700,6165900,830450,579938,237150,817088,0,48875,48875,4469487,63,16
2800,6403050,884000,478363,507450,985813,0,50150,50150,4483087,63,16
2900,6640200,898450,579938,362950,942888,0,51425,51425,4747437,63,16
3000,6877350,952000,470713,633250,1103963,0,52700,52700,4768687,63,17
3100,7114500,966450,34468,0,34468,259250,592645,851895,5261687,63,16
3200,7351650,967300,169193,0,169193,261800,689970,951770,5263387,217,2
3300,7588800,967300,310293,49300,359593,277100,719720,996820,5265087,60,2
3400,7825950,973250,314543,225250,539793,277100,724820,1001920,5310987,36,2
3500,8063100,996200,374893,255850,630743,277100,727370,1004470,5431687,56,2
3600,8300250,996200,340617,455600,796217,277950,728645,1006595,5501238,0,3
3700,8537400,996200,395081,396950,792031,277950,729920,1007870,5741299,0,3
3800,8774550,996200,363206,341700,704906,278800,731195,1009995,6063449,0,2
3900,9011700,996200,421431,271150,692581,278800,732470,1011270,6311649,0,2
4000,9248850,996200,389556,362950,752506,279650,733745,1013395,6486749,0,2
4100,9486000,996200,447781,292400,740181,279650,735020,1014670,6734949,0,2
4200,9723150,996200,415056,422450,837506,280500,736295,1016795,6872649,0,2
4300,9960300,996200,472431,406300,878731,280500,737570,1018070,7067299,0,2
4400,10197450,996200,436306,536350,972656,281350,738845,1020195,7208399,0,3
4500,10434600,996200,494531,334900,829431,281350,740120,1021470,7587499,0,2
4600,10671750,996200,458406,498950,957356,282200,741395,1023595,7694599,0,3
4700,10908900,996200,516631,356150,872781,282200,742670,1024870,8015049,0,2
4800,11146050,996200,484756,447950,932706,283050,743945,1026995,8190149,0,2
4900,11383200,996200,542131,431800,973931,283050,745220,1028270,8384799,0,2
