run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,76,0
200,237150,0,231625,0,231625,0,5525,5525,0,312,0
300,474300,82450,363800,21250,385050,0,6800,6800,0,321,0
400,711450,352750,263075,87550,350625,0,8075,8075,0,321,0
500,948600,439450,391000,62050,453050,0,9350,9350,46750,321,0
600,1185750,709750,290275,128350,418625,0,10625,10625,46750,321,0
700,1422900,796450,418200,102850,521050,0,11900,11900,93500,321,0
800,1660050,1066750,317475,169150,486625,0,13175,13175,93500,321,0
900,1897200,1153450,445400,143650,589050,0,14450,14450,140250,321,0
1000,2134350,1423750,344675,209950,554625,0,15725,15725,140250,321,0
1100,2371500,1510450,472600,184450,657050,0,17000,17000,187000,321,0
1200,2608650,1780750,371875,250750,622625,0,18275,18275,187000,321,0
1300,2845800,1867450,499800,225250,725050,0,19550,19550,233750,321,0
1400,3082950,2137750,399075,291550,690625,0,20825,20825,233750,321,0
1500,3320100,2224450,527000,266050,793050,0,22100,22100,280500,321,0
1600,3557250,2494750,426275,332350,758625,0,23375,23375,280500,321,0
1700,3794400,2581450,554200,306850,861050,0,24650,24650,327250,321,0
1800,4031550,2851750,453475,373150,826625,0,25925,25925,327250,321,0
1900,4268700,2938450,581400,347650,929050,0,27200,27200,374000,321,0
2000,4505850,3208750,471435,413950,885385,0,28475,28475,383240,321,15
2100,4743000,3295450,585994,388450,974444,0,29750,29750,443356,321,16
2200,4980150,3565750,471053,454750,925803,0,31025,31025,457572,321,17
2300,5217300,3652450,586228,266900,853128,0,32300,32300,679422,321,16
2400,5454450,3922750,471903,333200,805103,0,33575,33575,693022,321,16
2500,5691600,4009450,586228,307700,893928,0,34850,34850,753372,321,16
2600,5928750,4279750,471903,374000,845903,0,36125,36125,766972,321,16
2700,6165900,4366450,586228,348500,934728,0,37400,37400,827322,321,16
2800,6403050,4636750,471903,414800,886703,0,38675,38675,840922,321,16
2900,6640200,4723450,586228,389300,975528,0,39950,39950,901272,321,16
3000,6877350,4993750,471903,455600,927503,0,41225,41225,914872,321,16
3100,7114500,5080450,43818,0,43818,430100,584719,1014819,975413,321,17
3200,7351650,5083850,115643,2550,118193,436900,735594,1172494,977113,303,2
3300,7588800,5105950,275868,18700,294568,436900,772569,1209469,978813,305,2
3400,7825950,5211350,329843,85000,414843,436900,780644,1217544,982213,275,2
3500,8063100,5211350,339852,294100,633952,436900,781919,1218819,998979,0,3
3600,8300250,5211350,359827,277100,636927,436900,783194,1220094,1231879,0,2
3700,8537400,5211350,363482,352750,716232,436900,784469,1221369,1388449,0,3
3800,8774550,5211350,383457,334050,717507,436900,785744,1222644,1623049,0,2
