run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,75,0
200,237150,0,234175,0,234175,0,2975,2975,0,144,0
300,474300,31450,364650,73950,438600,0,4250,4250,0,144,0
400,711450,153000,263925,289000,552925,0,5525,5525,0,144,0
500,948600,184450,391850,155550,547400,0,6800,6800,209950,144,0
600,1185750,306000,291125,370600,661725,0,8075,8075,209950,144,0
700,1422900,337450,419050,237150,656200,0,9350,9350,419900,144,0
800,1660050,459000,318325,452200,770525,0,10625,10625,419900,144,0
900,1897200,490450,446250,318750,765000,0,11900,11900,629850,144,0
1000,2134350,612000,345525,533800,879325,0,13175,13175,629850,144,0
1100,2371500,643450,473450,400350,873800,0,14450,14450,839800,144,0
1200,2608650,765000,371939,615400,987339,0,15725,15725,840586,144,1
1300,2845800,796450,500714,317900,818614,0,17000,17000,1213736,144,0
1400,3082950,918000,398693,532950,931643,0,18275,18275,1215032,144,1
1500,3320100,949450,527468,230350,757818,0,19550,19550,1593282,144,0
1600,3557250,1071000,427593,437750,865343,0,20825,20825,1600082,144,0
1700,3794400,1102450,555518,304300,859818,0,22100,22100,1810032,144,0
1800,4031550,1224000,455792,519350,975142,0,22100,22100,1810308,144,1
1900,4268700,1256300,581507,385900,967407,0,23800,23800,2021193,144,1
2000,4505850,1377850,470607,600950,1071557,0,25075,25075,2031368,144,16
2100,4743000,1409300,584847,467500,1052347,0,26350,26350,2255003,144,16
2200,4980150,1530850,469417,682550,1151967,0,27625,27625,2269708,144,17
2300,5217300,1562300,584507,383350,967857,0,28900,28900,2658243,144,16
2400,5454450,1683850,470947,589050,1059997,0,30175,30175,2680428,144,16
2500,5691600,1715300,585187,455600,1040787,0,31450,31450,2904063,144,16
2600,5928750,1836850,469927,670650,1140577,0,32725,32725,2918598,144,17
2700,6165900,1868300,585017,376550,961567,0,34000,34000,3302033,144,16
2800,6403050,1989850,470607,591600,1062207,0,35275,35275,3315718,144,16
2900,6640200,2021300,584847,458150,1042997,0,36550,36550,3539353,144,16
3000,6877350,2142850,470437,673200,1143637,0,37825,37825,3553038,144,16
3100,7114500,2174300,2550,0,2550,539750,621227,1160977,3776673,144,16
3200,7351650,2174300,57375,2550,59925,539750,801002,1340752,3776673,87,0
3300,7588800,2174300,243100,27200,270300,539750,825227,1364977,3779223,80,0
3400,7825950,2193850,327675,138550,466225,539750,829902,1369652,3796223,111,0
3500,8063100,2193850,306425,389300,695725,539750,829902,1369652,3803873,0,0
3600,8300250,2193850,360825,373150,733975,539750,831602,1371352,4001073,0,0
3700,8537400,2193850,332350,612850,945200,539750,832877,1372627,4025723,0,0
3800,8774550,2193850,388025,558450,946475,539750,834152,1373902,4260323,0,0
3900,9011700,2193850,359550,798150,1157700,539750,835427,1375177,4284973,0,0
4000,9248850,2193850,414354,712300,1126654,539750,836702,1376452,4551894,0,1
4100,9486000,2193850,385688,787100,1172788,539750,837977,1377727,4741635,0,1
4200,9723150,2193850,443063,487050,930113,539750,839252,1379002,5220185,0,0
4300,9960300,2193850,415438,706350,1121788,539750,840527,1380277,5264385,0,0
4400,10197450,2193850,471113,607750,1078863,539750,841802,1381552,5543185,0,0
4500,10434600,2193850,442638,847450,1290088,539750,843077,1382827,5567835,0,0
4600,10671750,2193850,497527,748850,1246377,539750,844352,1384102,5847421,0,1
4700,10908900,2193850,469902,824500,1294402,539750,845627,1385377,6035271,0,0
4800,11146050,2193850,524812,725900,1250712,539750,846902,1386652,6314836,0,1
4900,11383200,2193850,492321,965600,1457921,539750,848177,1387927,6343502,0,2
5000,11620350,2193850,543195,676600,1219795,539750,849452,1389202,6817503,0,8
5100,11857500,2193850,506116,743750,1249866,539750,849452,1389202,7024582,0,16
5200,12094650,2193850,547681,611150,1158831,539750,851152,1390902,7351067,0,16
5300,12331800,2193850,506371,838100,1344471,539750,852427,1392177,7401302,0,16
5400,12568950,2193850,549211,703800,1253011,539750,853702,1393452,7728637,0,16
5500,12806100,2193850,507051,943500,1450551,539750,854977,1394727,7766972,0,16
5600,13043250,2193850,549020,844900,1393920,539750,856252,1396002,8059478,0,17
5700,13280400,2193850,507710,928200,1435910,539750,857527,1397277,8253363,0,16
5800,13517550,2193850,548850,829600,1378450,539750,858802,1398552,8546698,0,17
5900,13754700,2193850,506435,909500,1415935,539750,860077,1399827,8745088,0,17
6000,13991850,2193850,548510,644300,1192810,539750,861352,1401102,9204088,0,17
6100,14229000,2193850,357471,80750,438221,1331100,1008871,2339971,9256958,0,17
6200,14466150,2207450,207040,79900,286940,1433100,1270652,2703752,9268008,105,13
6300,14703300,2241450,333265,110500,443765,1433100,1288927,2722027,9296058,139,4
6400,14940450,2338350,360890,218450,579340,1433100,1290202,2723302,9299458,144,4
6500,15177600,2394450,376615,242250,618865,1433100,1291477,2724577,9439708,144,4
6600,15414750,2491350,381290,322150,703440,1433100,1292752,2725852,9494108,144,4
6700,15651900,2547450,397015,339150,736165,1433100,1294027,2727127,9641158,144,4
6800,15889050,2644350,401690,403750,805440,1433100,1295302,2728402,9710858,144,4
6900,16126200,2700450,417415,420750,838165,1433100,1296577,2729677,9857908,144,4
7000,16363350,2797350,422090,485350,907440,1433100,1297852,2730952,9927608,144,4
7100,16600500,2853450,437815,502350,940165,1433100,1299127,2732227,10074658,144,4
7200,16837650,2950350,442490,566950,1009440,1433100,1300402,2733502,10144358,144,4
7300,17074800,3006450,457854,583950,1041804,1433100,1301677,2734777,10291769,144,5
7400,17311950,3103350,463379,488750,952129,1433100,1302952,2736052,10520419,144,4
7500,17549100,3159450,477893,505750,983643,1433100,1304227,2737327,10668680,144,5
7600,17786250,3256350,483418,402050,885468,1433100,1305502,2738602,10905830,144,4
7700,18023400,3312450,499993,410550,910543,1433100,1306777,2739877,11060530,144,4
7800,18260550,3409350,504668,475150,979818,1433100,1308052,2741152,11130230,144,4
7900,18497700,3465450,520117,492150,1012267,1433100,1309327,2742427,11277556,144,5
8000,18734850,3562350,522625,556750,1079375,1433100,1310602,2743702,11349423,144,7
8100,18972000,3618450,531403,573750,1105153,1433100,1311877,2744977,11503420,144,14
8200,19209150,3715350,526261,638350,1164611,1433100,1313152,2746252,11582937,144,16
8300,19446300,3771450,530256,655350,1185606,1433100,1314427,2747527,11741717,144,17
8400,19683450,3868350,525496,554200,1079696,1433100,1315702,2748802,11986602,144,16
8500,19920600,3924450,531786,559300,1091086,1433100,1316977,2750077,12154987,144,16
8600,20157750,4021350,526176,623900,1150076,1433100,1318252,2751352,12234972,144,16
8700,20394900,4077450,530766,640900,1171666,1433100,1319527,2752627,12393157,144,17
8800,20632050,4174350,526006,545700,1071706,1433100,1320802,2753902,12632092,144,16
8900,20869200,4230450,531446,562700,1094146,1433100,1322077,2755177,12789427,144,16
9000,21106350,4327350,525836,627300,1153136,1433100,1323352,2756452,12869412,144,16
9100,21343500,4383450,3400,0,3400,2077400,1852163,3929563,13027087,144,17
9200,21580650,4383450,81175,2550,83725,2078250,2008138,4086388,13027087,87,0
9300,21817800,4385150,265625,36550,302175,2078250,2022588,4100838,13029637,80,0
9400,22054950,4408950,321300,163200,484500,2079950,2029813,4109763,13051737,111,0
9500,22292100,4408950,311100,355300,666400,2125850,2031513,4157363,13059387,0,0
9600,22529250,4408950,357425,385900,743325,2125850,2032788,4158638,13218337,0,0
9700,22766400,4408950,339150,604350,943500,2125850,2034063,4159913,13254037,0,0
9800,23003550,4408950,384625,626450,1011075,2125850,2035338,4161188,13422337,0,0
9900,23240700,4408950,366350,791350,1157700,2125850,2036613,4162463,13511587,0,0
10000,23477850,4408950,410614,782850,1193464,2125850,2037888,4163738,13711698,0,1
