run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,133,0
200,237150,0,219300,0,219300,0,17850,17850,0,234,0
300,474300,60350,357425,37400,394825,0,19125,19125,0,246,0
400,711450,268600,271150,151300,422450,0,20400,20400,0,246,0
500,948600,328950,384625,174250,558875,0,21675,21675,39100,246,0
600,1185750,537200,298350,288150,586500,0,22950,22950,39100,246,0
700,1422900,597550,411825,300050,711875,0,24225,24225,89250,246,0
800,1660050,805800,323914,413950,737864,0,25500,25500,90886,246,1
900,1897200,866150,438048,253300,691348,0,26775,26775,312927,246,1
1000,2134350,1074400,353473,182750,536223,0,28050,28050,495677,246,0
1100,2371500,1134750,466948,194650,661598,0,29325,29325,545827,246,0
1200,2608650,1343000,380673,308550,689223,0,30600,30600,545827,246,0
1300,2845800,1403350,494148,320450,814598,0,31875,31875,595977,246,0
1400,3082950,1611600,407703,434350,842053,0,33150,33150,596147,246,1
1500,3320100,1671950,522028,289000,811028,0,34425,34425,802697,246,0
1600,3557250,1880200,432332,402900,835232,0,35700,35700,806118,246,2
1700,3794400,1940550,545637,232900,778537,0,36975,36975,1038338,246,1
1800,4031550,2148800,459107,334900,794007,0,38250,38250,1050493,246,1
1900,4268700,2209150,572412,310250,882662,0,39525,39525,1137363,246,1
2000,4505850,2417400,473157,412250,885407,0,40800,40800,1162243,246,17
2100,4743000,2477750,573712,240550,814262,0,42075,42075,1408913,246,16
2200,4980150,2686000,474432,328100,802532,0,43350,43350,1448268,246,16
2300,5217300,2746350,574987,305150,880137,0,44625,44625,1546188,246,16
2400,5454450,2954600,475707,392700,868407,0,45900,45900,1585543,246,16
2500,5691600,3014950,575412,404600,980012,0,47175,47175,1649463,246,16
2600,5928750,3223200,471882,518500,990382,0,48450,48450,1666718,246,17
2700,6165900,3283550,572437,348500,920937,0,49725,49725,1911688,246,16
2800,6403050,3491800,472392,450500,922892,0,51000,51000,1937358,246,17
2900,6640200,3552150,573797,268600,842397,0,52275,52275,2193378,246,16
3000,6877350,3760400,474517,370600,845117,0,53550,53550,2218283,246,16
3100,7114500,3820750,575497,382500,957997,0,53550,53550,2282203,246,16
3200,7351650,3993300,130136,67150,197286,465800,399206,865006,2296058,172,16
3300,7588800,3995850,288916,111350,400266,465800,423856,889656,2303028,137,4
3400,7825950,4015400,366861,209950,576811,465800,434056,899856,2333883,113,4
3500,8063100,4080850,336091,405450,741541,465800,436606,902406,2338303,109,4
3600,8300250,4080850,400861,372300,773161,465800,437881,903681,2542558,0,4
3700,8537400,4080850,357766,646850,1004616,465800,439156,904956,2546978,0,4
3800,8774550,4080850,416629,635800,1052429,465800,440431,906231,2735040,0,6
3900,9011700,4080850,375234,555900,931134,465800,441706,907506,3092210,0,4
4000,9248850,4080850,438623,458150,896773,465800,442981,908781,3362446,0,5
4100,9486000,4080850,397228,518500,915728,465800,444256,910056,3579366,0,4
4200,9723150,4080850,461148,420750,881898,465800,445531,911331,3849071,0,4
4300,9960300,4080850,418308,642600,1060908,465800,446806,912606,3905936,0,5
4400,10197450,4080850,481718,485350,967068,465800,448081,913881,4235651,0,5
4500,10434600,4080850,429783,759900,1189683,465800,448081,913881,4250186,0,5
4600,10671750,4080850,492428,509150,1001578,465800,449781,915581,4673741,0,4
4700,10908900,4080850,448653,730150,1178803,465800,451056,916856,4732391,0,5
4800,11146050,4080850,513423,464100,977523,465800,452331,918131,5169546,0,4
4900,11383200,4080850,468883,667250,1136133,465800,453606,919406,5246811,0,5
5000,11620350,4080850,533653,385900,919553,465800,454881,920681,5699266,0,4
5100,11857500,4080850,486098,584800,1070898,465800,456156,921956,5783796,0,14
5200,12094650,4080850,541136,448800,989936,465800,457431,923231,6100633,0,16
5300,12331800,4080850,489541,647700,1137241,465800,458706,924506,6189203,0,16
5400,12568950,4080850,543261,549950,1093211,465800,459981,925781,6469108,0,16
5500,12806100,4080850,489116,771800,1260916,465800,461256,927056,6537278,0,17
5600,13043250,4080850,543686,505750,1049436,465800,462531,928331,6984633,0,16
5700,13280400,4080850,490986,708900,1199886,465800,463806,929606,7070058,0,17
5800,13517550,4080850,544621,551650,1096271,465800,465081,930881,7409548,0,17
5900,13754700,4080850,481211,826200,1307411,465800,466356,932156,7434283,0,17
6000,13991850,4080850,534931,574600,1109531,465800,467631,933431,7868038,0,16
6100,14229000,4080850,483761,796450,1280211,465800,467631,933431,7934508,0,16
6200,14466150,4148000,263375,393550,656925,704650,741907,1446557,8214668,171,16
6300,14703300,4246600,336390,435200,771590,704650,757632,1462282,8222828,226,9
6400,14940450,4328200,432610,266050,698660,704650,758907,1463557,8450033,246,8
6500,15177600,4513500,373365,368900,742265,704650,760182,1464832,8457003,246,8
6600,15414750,4595100,447485,400350,847835,704650,761457,1466107,8505708,246,8
6700,15651900,4780400,388240,503200,891440,704650,762732,1467382,8512678,246,8
6800,15889050,4862000,462360,523600,985960,704650,764007,1468657,8572433,246,8
6900,16126200,5047300,401309,626450,1027759,704650,765282,1469932,8581209,246,9
7000,16363350,5128900,475259,474300,949559,704650,766557,1471207,8813684,246,9
7100,16600500,5314200,417714,386750,804464,704650,767832,1472482,9009354,246,8
7200,16837650,5396650,492684,345100,837784,704650,769107,1473757,9129459,246,8
7300,17074800,5582800,432589,447950,880539,704650,770382,1475032,9136429,246,8
7400,17311950,5665250,505859,470900,976759,704650,771657,1476307,9193634,246,8
7500,17549100,5851400,447634,417350,864984,704650,772932,1477582,9355134,246,7
7600,17786250,5933850,522009,440300,962309,704650,774207,1478857,9411234,246,7
7700,18023400,6120000,459449,543150,1002599,704650,775482,1480132,9420669,246,8
7800,18260550,6202450,532974,382500,915474,704650,776757,1481407,9661219,246,8
7900,18497700,6388600,475599,294950,770549,704650,778032,1482682,9855869,246,7
8000,18734850,6471050,551674,253300,804974,704650,779307,1483957,9974869,246,7
8100,18972000,6657200,488521,330650,819171,704650,780582,1485232,10010397,246,15
8200,19209150,6739650,556096,353600,909696,704650,781857,1486507,10073297,246,15
8300,19446300,6925800,490221,456450,946671,704650,783132,1487782,10086047,246,15
8400,19683450,7008250,557796,479400,1037196,704650,784407,1489057,10148947,246,15
8500,19920600,7194400,491071,582250,1073321,704650,785682,1490332,10162547,246,16
8600,20157750,7276850,557796,447100,1004896,704650,786957,1491607,10384397,246,16
8700,20394900,7463000,492771,385050,877821,704650,788232,1492882,10561197,246,15
8800,20632050,7545450,561111,379100,940211,704650,789507,1494157,10652232,246,16
8900,20869200,7731600,494216,481950,976166,704650,790782,1495432,10666002,246,16
9000,21106350,7814050,560686,504900,1065586,704650,792057,1496707,10730007,246,16
9100,21343500,8000200,0,0,0,1312400,1283723,2596123,10747177,246,17
9200,21580650,8000200,181050,0,181050,1312400,1339823,2652223,10747177,172,0
9300,21817800,8014650,311950,70550,382500,1312400,1361073,2673473,10747177,137,0
9400,22054950,8052900,274125,276250,550375,1312400,1364898,2677298,10774377,113,0
9500,22292100,8106450,366350,288150,654500,1312400,1367023,2679423,10851727,109,0
9600,22529250,8106450,304725,412250,716975,1370200,1369148,2739348,10966477,0,0
9700,22766400,8106450,394400,470050,864450,1370200,1370423,2740623,11054877,0,0
9800,23003550,8106450,329949,658750,988699,1370200,1371698,2741898,11166503,0,1
