run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,69,0
200,237150,0,235450,0,235450,0,1700,1700,0,109,0
300,474300,28050,365500,77350,442850,0,3400,3400,0,109,0
400,711450,119850,262650,323850,586500,0,5100,5100,0,109,0
500,948600,147900,392700,193800,586500,0,6800,6800,207400,109,0
600,1185750,239700,289850,440300,730150,0,8500,8500,207400,109,0
700,1422900,267750,418774,310250,729024,0,10200,10200,415926,109,1
800,1660050,359550,311334,556750,868084,0,11900,11900,420516,109,1
900,1897200,387600,440874,426700,867574,0,11900,11900,630126,109,1
1000,2134350,480250,336728,505750,842478,850,13600,14450,797172,109,1
1100,2371500,508300,467628,215050,682678,850,15300,16150,1164372,109,0
1200,2608650,600100,364778,461550,826328,850,17000,17850,1164372,109,0
1300,2845800,628150,494828,331500,826328,850,18700,19550,1371772,109,0
1400,3082950,719950,389683,578000,967683,850,20400,21250,1374067,109,1
1500,3320100,748000,517523,447950,965473,850,22100,22950,1583677,109,1
1600,3557250,839800,410083,694450,1104533,850,23800,24650,1588267,109,1
1700,3794400,867850,540983,374000,914983,850,25500,26350,1985217,109,0
1800,4031550,959650,438218,606900,1045118,850,27200,28050,1998732,109,1
1900,4268700,987700,569968,279650,849618,850,28900,29750,2401632,109,0
2000,4505850,1079500,457878,526150,984028,850,30600,31450,2410872,109,15
2100,4743000,1107550,575178,396100,971278,850,32300,33150,2631022,109,15
2200,4980150,1199350,459578,642600,1102178,850,34000,34850,2643772,109,15
2300,5217300,1227400,575858,512550,1088408,850,35700,36550,2864942,109,16
2400,5454450,1319200,455668,759050,1214718,850,37400,38250,2882282,109,16
2500,5691600,1347250,570758,629000,1199758,850,39100,39950,3104642,109,16
2600,5928750,1439050,454372,708900,1163272,850,40800,41650,3284778,109,17
2700,6165900,1467100,575072,255000,830072,850,40800,41650,3827078,109,15
2800,6403050,1559750,457772,501500,959272,1700,42500,44200,3839828,109,15
2900,6640200,1587800,575072,371450,946522,1700,44200,45900,4059978,109,15
3000,6877350,1679600,457092,617950,1075042,1700,45900,47600,4075108,109,16
3100,7114500,1707650,5950,0,5950,489600,613832,1103432,4297468,109,16
3200,7351650,1711900,93500,1700,95200,489600,757482,1247082,4297468,93,0
3300,7588800,1718700,263075,41650,304725,489600,776607,1266207,4299168,113,0
3400,7825950,1731450,309400,184450,493850,489600,788932,1278532,4322118,70,0
3500,8063100,1731450,309400,402900,712300,489600,790632,1280232,4339118,0,0
3600,8300250,1731450,349350,294950,644300,489600,792332,1281932,4642568,0,0
3700,8537400,1731450,336600,527850,864450,489600,794032,1283632,4657868,0,0
