run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,69,0
200,237150,0,217600,0,217600,0,19550,19550,0,109,0
300,474300,28050,356150,68850,425000,0,21250,21250,0,109,0
400,711450,119850,272000,296650,568650,0,22950,22950,0,109,0
500,948600,147900,383350,199750,583100,0,24650,24650,192950,109,0
600,1185750,239700,299200,420750,719950,0,26350,26350,199750,109,0
700,1422900,267750,409424,316200,725624,0,28050,28050,401476,109,1
800,1660050,359550,320684,537200,857884,0,29750,29750,412866,109,1
900,1897200,387600,429824,432650,862474,0,31450,31450,615676,109,1
1000,2134350,479400,346524,486200,832724,0,33150,33150,789076,109,0
1100,2371500,507450,456748,381650,838398,0,34850,34850,990802,109,1
1200,2608650,599250,373448,435200,808648,0,36550,36550,1164202,109,0
1300,2845800,627300,485648,310250,795898,0,38250,38250,1384352,109,0
1400,3082950,719100,399203,531250,930453,0,39950,39950,1393447,109,1
1500,3320100,747150,508343,426700,935043,0,41650,41650,1596257,109,1
1600,3557250,838950,419603,647700,1067303,0,43350,43350,1607647,109,1
1700,3794400,867000,531803,352750,884553,0,45050,45050,1997797,109,0
1800,4031550,958800,448503,560150,1008653,0,46750,46750,2017347,109,0
1900,4268700,986850,560703,418200,978903,0,48450,48450,2254497,109,0
2000,4505850,1078650,466378,639200,1105578,0,50150,50150,2271472,109,16
2100,4743000,1106700,565828,374850,940678,0,51850,51850,2643772,109,15
2200,4980150,1198500,468928,595850,1064778,0,53550,53550,2663322,109,15
2300,5217300,1226550,566508,491300,1057808,0,55250,55250,2877692,109,16
2400,5454450,1318350,465018,712300,1177318,0,56950,56950,2901832,109,16
2500,5691600,1346400,561408,607750,1169158,0,58650,58650,3117392,109,16
2600,5928750,1438200,464572,662150,1126722,0,60350,60350,3303478,109,16
2700,6165900,1466250,564022,393550,957572,0,62050,62050,3680028,109,15
2800,6403050,1558050,466272,614550,1080822,0,63750,63750,3700428,109,16
2900,6640200,1586100,565722,350200,915922,0,65450,65450,4072728,109,15
3000,6877350,1677900,466442,571200,1037642,0,67150,67150,4094658,109,16
3100,7114500,1705950,1700,0,1700,466650,629982,1096632,4310218,109,16
3200,7351650,1705950,68425,1700,70125,466650,798707,1265357,4310218,93,0
3300,7588800,1710200,227375,30600,257975,466650,842057,1308707,4311918,113,0
3400,7825950,1712750,312800,156400,469200,466650,850132,1316782,4327218,70,0
3500,8063100,1712750,302600,341700,644300,497250,854382,1351632,4354418,0,0
3600,8300250,1712750,346800,346800,693600,497250,856082,1353332,4540568,0,0
3700,8537400,1712750,334050,439450,773500,497250,857782,1355032,4696118,0,0
3800,8774550,1712750,374000,449650,823650,497250,859482,1356732,4881418,0,0
3900,9011700,1712750,361250,503200,864450,497250,861182,1358432,5076068,0,0
4000,9248850,1712750,401200,513400,914600,497250,862882,1360132,5261368,0,0
4100,9486000,1712750,388450,566950,955400,497250,864582,1361832,5456018,0,0
4200,9723150,1712750,428400,577150,1005550,497250,866282,1363532,5641318,0,0
4300,9960300,1712750,415650,630700,1046350,497250,867982,1365232,5835968,0,0
4400,10197450,1712750,455154,640900,1096054,497250,869682,1366932,6021714,0,1
4500,10434600,1712750,440173,694450,1134623,497250,871382,1368632,6218595,0,2
4600,10671750,1712750,479868,539750,1019618,497250,873082,1370332,6569050,0,1
4700,10908900,1712750,466608,577150,1043758,497250,874782,1372032,6780360,0,1
4800,11146050,1712750,505453,587350,1092803,497250,876482,1373732,6966765,0,1
4900,11383200,1712750,490472,640900,1131372,497250,878182,1375432,7163646,0,2
5000,11620350,1712750,527087,486200,1013287,497250,879882,1377132,7517181,0,6
5100,11857500,1712750,506497,532100,1038597,497250,881582,1378832,7727321,0,11
5200,12094650,1712750,534378,542300,1076678,497250,883282,1380532,7924690,0,15
5300,12331800,1712750,507752,595850,1103602,497250,884982,1382232,8133216,0,16
5400,12568950,1712750,533847,606050,1139897,497250,886682,1383932,8332371,0,16
5500,12806100,1712750,506987,659600,1166587,497250,888382,1385632,8541131,0,16
5600,13043250,1712750,533082,669800,1202882,497250,890082,1387332,8740286,0,16
5700,13280400,1712750,506222,723350,1229572,497250,891782,1389032,8949046,0,16
5800,13517550,1712750,531297,733550,1264847,497250,893482,1390732,9149221,0,17
5900,13754700,1712750,505287,629000,1134287,497250,895182,1392432,9515231,0,16
6000,13991850,1712750,531382,639200,1170582,497250,896882,1394132,9714386,0,16
6100,14229000,1712750,850,0,850,1190000,1402254,2592254,9923146,0,16
6200,14466150,1712750,88825,850,89675,1190000,1550579,2740579,9923146,113,0
6300,14703300,1731450,260525,21250,281775,1190000,1576079,2766079,9923996,106,0
6400,14940450,1796050,321300,130050,451350,1190000,1579054,2769054,9923996,109,0
6500,15177600,1851300,322150,239700,561850,1190000,1580754,2770754,9993696,109,0
6600,15414750,1915900,350200,266900,617100,1190000,1582454,2772454,10109296,109,0
6700,15651900,1971150,349350,362100,711450,1190000,1584154,2774154,10195146,109,0
6800,15889050,2035750,375849,385900,761749,1190000,1585854,2775854,10315697,109,1
6900,16126200,2091000,370494,478550,849044,1190000,1587554,2777554,10408602,109,1
7000,16363350,2155600,399394,345100,744494,1190000,1589254,2779254,10684002,109,0
7100,16600500,2210850,398544,437750,836294,1190000,1590954,2780954,10772402,109,0
7200,16837650,2275450,425978,461550,887528,1190000,1592654,2782654,10892018,109,1
7300,17074800,2330700,425978,391850,817828,1190000,1594354,2784354,11141918,109,0
7400,17311950,2395300,453008,415650,868658,1190000,1596054,2786054,11261938,109,1
7500,17549100,2450550,447653,508300,955953,1190000,1597754,2787754,11354843,109,1
7600,17786250,2515150,473408,532100,1005508,1190000,1599454,2789454,11476138,109,1
7700,18023400,2570400,473408,457300,930708,1190000,1601154,2791154,11731138,109,0
7800,18260550,2635000,501458,481100,982558,1190000,1602854,2792854,11850138,109,0
7900,18497700,2690250,500608,573750,1074358,1190000,1604554,2794554,11938538,109,0
8000,18734850,2754850,521903,597550,1119453,1190000,1606254,2796254,12064293,109,11
8100,18972000,2810100,508113,530400,1038513,1190000,1607954,2797954,12325433,109,16
8200,19209150,2874700,521118,554200,1075318,1190000,1609654,2799654,12459478,109,16
8300,19446300,2929950,503013,646850,1149863,1190000,1611354,2801354,12565133,109,16
8400,19683450,2994550,519163,481100,1000263,1190000,1613054,2803054,12885583,109,15
8500,19920600,3049800,506413,559300,1065713,1190000,1614754,2804754,13000333,109,15
8600,20157750,3114400,521097,583100,1104197,1190000,1616454,2806454,13132699,109,16
8700,20394900,3169650,508347,513400,1021747,1190000,1618154,2808154,13395349,109,15
8800,20632050,3234250,522797,537200,1059997,1190000,1619854,2809854,13527949,109,16
8900,20869200,3289500,508347,470050,978397,1190000,1621554,2811554,13789749,109,16
9000,21106350,3354100,521352,493850,1015202,1190000,1623254,2813254,13923794,109,16
9100,21343500,3409350,1700,0,1700,1776500,2126501,3903001,14029449,109,16
9200,21580650,3409350,55675,1700,57375,1776500,2307976,4084476,14029449,93,0
9300,21817800,3413600,224400,25500,249900,1776500,2346651,4123151,14031149,113,0
9400,22054950,3418700,316200,139400,455600,1776500,2361101,4137601,14043049,70,0
9500,22292100,3418700,291550,343400,634950,1803700,2365351,4169051,14069399,0,0
9600,22529250,3418700,357850,291550,649400,1803700,2367051,4170751,14290399,0,0
9700,22766400,3418700,323000,459850,782850,1803700,2368751,4172451,14392399,0,0
9800,23003550,3418700,385050,397800,782850,1803700,2370451,4174151,14627849,0,0
9900,23240700,3418700,350200,523600,873800,1803700,2372151,4175851,14772349,0,0
10000,23477850,3418700,412250,461550,873800,1803700,2373851,4177551,15007799,0,0
