run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,6,0
200,237150,0,234175,0,234175,0,2975,2975,0,195,0
300,474300,51000,363800,55250,419050,0,4250,4250,0,195,0
400,711450,216750,264775,224400,489175,0,5525,5525,0,195,0
500,948600,267750,391000,67150,458150,0,6800,6800,215900,195,0
600,1185750,433500,291975,236300,528275,0,8075,8075,215900,195,0
700,1422900,484500,418200,75650,493850,0,9350,9350,435200,195,0
800,1660050,650250,319175,244800,563975,0,10625,10625,435200,195,0
900,1897200,701250,445400,84150,529550,0,11900,11900,654500,195,0
1000,2134350,867000,346375,253300,599675,0,13175,13175,654500,195,0
1100,2371500,918000,472600,92650,565250,0,14450,14450,873800,195,0
1200,2608650,1083750,373575,261800,635375,0,15725,15725,873800,195,0
1300,2845800,1134750,499800,101150,600950,0,17000,17000,1093100,195,0
1400,3082950,1300500,400775,270300,671075,0,18275,18275,1093100,195,0
1500,3320100,1351500,527000,109650,636650,0,19550,19550,1312400,195,0
1600,3557250,1517250,427975,278800,706775,0,20825,20825,1312400,195,0
1700,3794400,1568250,554200,118150,672350,0,22100,22100,1531700,195,0
1800,4031550,1734000,455175,287300,742475,0,23375,23375,1531700,195,0
1900,4268700,1785000,581400,126650,708050,0,24650,24650,1751000,195,0
2000,4505850,1950750,472519,295800,768319,0,25925,25925,1760856,195,16
2100,4743000,2001750,585144,135150,720294,0,27200,27200,1993756,195,16
2200,4980150,2167500,472519,304300,776819,0,28475,28475,2007356,195,16
2300,5217300,2218500,585144,143650,728794,0,29750,29750,2240256,195,16
2400,5454450,2384250,472519,312800,785319,0,31025,31025,2253856,195,16
2500,5691600,2435250,585144,152150,737294,0,32300,32300,2486756,195,16
2600,5928750,2601000,472519,321300,793819,0,33575,33575,2500356,195,16
2700,6165900,2652000,585144,160650,745794,0,34850,34850,2733256,195,16
2800,6403050,2817750,472519,329800,802319,0,36125,36125,2746856,195,16
2900,6640200,2868750,585144,169150,754294,0,37400,37400,2979756,195,16
3000,6877350,3034500,472519,338300,810819,0,38675,38675,2993356,195,16
3100,7114500,3085500,3400,0,3400,177650,621694,799344,3226256,195,16
3200,7351650,3087200,109650,850,110500,178500,749194,927694,3226256,151,0
3300,7588800,3099100,262650,39100,301750,178500,783194,961694,3226256,143,0
3400,7825950,3173050,295800,132600,428400,178500,792544,971044,3253456,203,0
3500,8063100,3173050,334050,216750,550800,255850,794244,1050094,3289156,0,0
3600,8300250,3173050,336175,289000,625175,255850,795519,1051369,3450656,0,0
3700,8537400,3173050,362100,333200,695300,255850,796794,1052644,3616406,0,0
3800,8774550,3173050,363375,406300,769675,255850,798069,1053919,3777906,0,0
3900,9011700,3173050,389300,430100,819400,255850,799344,1055194,3964056,0,0
4000,9248850,3173050,390575,351050,741625,255850,800619,1056469,4277706,0,0
4100,9486000,3173050,416500,459000,875500,255850,801894,1057744,4379706,0,0
4200,9723150,3173050,416564,379950,796514,255850,803169,1059019,4694567,0,1
4300,9960300,3173050,440619,487900,928519,255850,804444,1060294,4798437,0,1
4400,10197450,3173050,440024,408850,848874,255850,805719,1061569,5113957,0,1
4500,10434600,3173050,464079,516800,980879,255850,806994,1062844,5217827,0,1
4600,10671750,3173050,463484,437750,901234,255850,808269,1064119,5533347,0,1
4700,10908900,3173050,487539,545700,1033239,255850,809544,1065394,5637217,0,1
4800,11146050,3173050,486944,466650,953594,255850,810819,1066669,5952737,0,1
4900,11383200,3173050,510999,574600,1085599,255850,812094,1067944,6056607,0,1
5000,11620350,3173050,504244,495550,999794,255850,813369,1069219,6378287,0,11
5100,11857500,3173050,520055,438600,958655,255850,814644,1070494,6655301,0,14
5200,12094650,3173050,508814,359550,868364,255850,815919,1071769,6981467,0,15
5300,12331800,3173050,521989,467500,989489,255850,817194,1073044,7096217,0,15
5400,12568950,3173050,510514,388450,898964,255850,818469,1074319,7422617,0,15
5500,12806100,3173050,523689,496400,1020089,255850,819744,1075594,7537367,0,15
5600,13043250,3173050,512214,417350,929564,255850,821019,1076869,7863767,0,15
5700,13280400,3173050,525389,525300,1050689,255850,822294,1078144,7978517,0,15
5800,13517550,3173050,513914,446250,960164,255850,823569,1079419,8304917,0,15
5900,13754700,3173050,525899,554200,1080099,255850,824844,1080694,8420857,0,16
6000,13991850,3173050,512554,475150,987704,255850,826119,1081969,8749127,0,16
6100,14229000,3173050,3400,0,3400,838950,1347853,2186803,8865747,0,16
6200,14466150,3174750,136000,1700,137700,838950,1449003,2287953,8865747,318,0
6300,14703300,3219800,308125,17000,325125,838950,1452828,2291778,8866597,218,0
6400,14940450,3367700,299625,112200,411825,838950,1455378,2294328,8866597,200,0
6500,15177600,3440800,338300,144500,482800,838950,1456653,2295603,8958397,195,0
6600,15414750,3584450,329375,175950,505325,838950,1457928,2296878,9028097,195,0
6700,15651900,3657550,365500,157250,522750,838950,1459203,2298153,9173447,195,0
6800,15889050,3801200,356575,184450,541025,838950,1460478,2299428,9247397,195,0
6900,16126200,3874300,392700,165750,558450,838950,1461753,2300703,9392747,195,0
7000,16363350,4017950,383775,192950,576725,838950,1463028,2301978,9466697,195,0
7100,16600500,4091050,419900,174250,594150,838950,1464303,2303253,9612047,195,0
7200,16837650,4234700,410975,201450,612425,838950,1465578,2304528,9685997,195,0
7300,17074800,4307800,447100,182750,629850,838950,1466853,2305803,9831347,195,0
7400,17311950,4451450,438175,209950,648125,838950,1468128,2307078,9905297,195,0
7500,17549100,4524550,474300,191250,665550,838950,1469403,2308353,10050647,195,0
7600,17786250,4668200,465375,218450,683825,838950,1470678,2309628,10124597,195,0
7700,18023400,4741300,501500,199750,701250,838950,1471953,2310903,10269947,195,0
7800,18260550,4884950,492575,226950,719525,838950,1473228,2312178,10343897,195,0
7900,18497700,4958050,528700,208250,736950,838950,1474503,2313453,10489247,195,0
8000,18734850,5101700,515463,235450,750913,838950,1475778,2314728,10567509,195,7
8100,18972000,5174800,540094,216750,756844,838950,1477053,2316003,10724353,195,16
8200,19209150,5318450,517569,243950,761519,838950,1478328,2317278,10811903,195,16
8300,19446300,5391550,540094,225250,765344,838950,1479603,2318553,10970853,195,16
8400,19683450,5535200,517569,252450,770019,838950,1480878,2319828,11058403,195,16
8500,19920600,5608300,540094,233750,773844,838950,1482153,2321103,11217353,195,16
8600,20157750,5751950,517569,260950,778519,838950,1483428,2322378,11304903,195,16
8700,20394900,5825050,540094,242250,782344,838950,1484703,2323653,11463853,195,16
