run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,61,0
200,237150,0,235875,0,235875,0,1275,1275,0,114,0
300,474300,28900,365500,77350,442850,0,2550,2550,0,117,0
400,711450,128350,263075,316200,579275,0,3825,3825,0,117,0
500,948600,157250,392700,131750,524450,0,5100,5100,261800,117,0
600,1185750,256700,291550,370600,662150,0,5100,5100,261800,117,0
700,1422900,285600,419900,187000,606900,0,6800,6800,523600,117,0
800,1660050,385050,317475,425850,743325,0,8075,8075,523600,117,0
900,1897200,413950,447100,240550,687650,0,9350,9350,786250,117,0
1000,2134350,513400,344675,479400,824075,0,10625,10625,786250,117,0
1100,2371500,542300,474300,294950,769250,0,11900,11900,1048050,117,0
1200,2608650,641750,371875,533800,905675,0,13175,13175,1048050,117,0
1300,2845800,670650,501500,349350,850850,0,14450,14450,1309850,117,0
1400,3082950,770100,399075,588200,987275,0,15725,15725,1309850,117,0
1500,3320100,799000,528700,403750,932450,0,17000,17000,1571650,117,0
1600,3557250,898450,426275,642600,1068875,0,18275,18275,1571650,117,0
1700,3794400,927350,555900,458150,1014050,0,19550,19550,1833450,117,0
1800,4031550,1026800,453369,697000,1150369,0,20825,20825,1833556,117,1
1900,4268700,1055700,583844,355300,939144,0,22100,22100,2251756,117,0
2000,4505850,1155150,471032,594150,1065182,0,23375,23375,2262143,117,17
2100,4743000,1184050,587907,248200,836107,0,24650,24650,2698193,117,16
2200,4980150,1283500,471882,487050,958932,0,25925,25925,2711793,117,16
2300,5217300,1312400,587907,302600,890507,0,27200,27200,2987193,117,16
2400,5454450,1411850,471882,541450,1013332,0,28475,28475,3000793,117,16
2500,5691600,1440750,587907,357000,944907,0,29750,29750,3276193,117,16
2600,5928750,1540200,471882,595850,1067732,0,31025,31025,3289793,117,16
2700,6165900,1569100,587886,411400,999286,0,32300,32300,3565214,117,17
2800,6403050,1668550,472711,493850,966561,0,33575,33575,3734364,117,16
2900,6640200,1697450,588736,309400,898136,0,34850,34850,4009764,117,16
3000,6877350,1796900,472711,548250,1020961,0,36125,36125,4023364,117,16
3100,7114500,1825800,317307,210800,528107,153000,308829,461829,4298764,117,16
3200,7351650,1883600,180477,64600,245077,449650,468609,918259,4304714,68,7
3300,7588800,1898050,334752,119000,453752,449650,480084,929734,4307264,129,3
3400,7825950,1899750,348352,294950,643302,449650,480084,929734,4353164,12,3
3500,8063100,1899750,372152,425000,797152,458150,483484,941634,4424564,0,3
3600,8300250,1899750,369177,403750,772927,458150,484759,942909,4684664,0,3
3700,8537400,1899750,395952,532950,928902,458150,486034,944184,4764564,0,3
3800,8774550,1899750,387686,508300,895986,458150,487309,945459,5033355,0,4
3900,9011700,1899750,415311,502350,917661,458150,488584,946734,5247555,0,3
4000,9248850,1899750,411486,412250,823736,458150,489859,948009,5577355,0,3
4100,9486000,1899750,439111,534650,973761,458150,491134,949284,5663205,0,3
4200,9723150,1899750,435286,444550,879836,458150,492409,950559,5993005,0,3
4300,9960300,1899750,462911,566950,1029861,458150,493684,951834,6078855,0,3
4400,10197450,1899750,458236,542300,1000536,458150,494959,953109,6344055,0,3
4500,10434600,1899750,480506,728450,1208956,458150,496234,954384,6371510,0,4
4600,10671750,1899750,476681,509150,985831,458150,497509,955659,6830510,0,3
4700,10908900,1899750,504306,631550,1135856,458150,498784,956934,6916360,0,3
4800,11146050,1899750,500481,541450,1041931,458150,500059,958209,7246160,0,3
4900,11383200,1899750,528106,663850,1191956,458150,501334,959484,7332010,0,3
5000,11620350,1899750,519969,573750,1093719,458150,502609,960759,7666122,0,10
5100,11857500,1899750,537098,759900,1296998,458150,503884,962034,7698718,0,16
5200,12094650,1899750,517293,735250,1252543,458150,505159,963309,7979048,0,17
5300,12331800,1899750,533868,728450,1262318,458150,506434,964584,8205148,0,16
5400,12568950,1899750,518993,638350,1157343,458150,507709,965859,8545998,0,16
