run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,31,0
200,237150,0,229500,0,229500,0,7650,7650,0,44,0
300,474300,11900,361675,91800,453475,0,8925,8925,0,44,0
400,711450,49300,266900,385050,651950,0,10200,10200,0,44,0
500,948600,61200,388875,153000,541875,0,11475,11475,334050,44,0
600,1185750,98600,294100,446250,740350,0,12750,12750,334050,44,0
700,1422900,110500,416075,204000,620075,0,14025,14025,678300,44,0
800,1660050,147900,321300,497250,818550,0,15300,15300,678300,44,0
900,1897200,159800,442319,255000,697319,0,16575,16575,1023506,44,1
1000,2134350,197200,344824,548250,893074,0,17850,17850,1026226,44,1
1100,2371500,209100,464738,306000,770738,0,19125,19125,1372537,44,2
1200,2608650,246500,365118,599250,964368,0,20400,20400,1377382,44,2
1300,2845800,258400,483948,357000,840948,0,21675,21675,1724777,44,2
1400,3082950,295800,384328,650250,1034578,0,22950,22950,1729622,44,2
1500,3320100,307700,505878,233750,739628,0,24225,24225,2248547,44,1
1600,3557250,345100,409042,516800,925842,0,25500,25500,2260808,44,2
1700,3794400,357000,528722,274550,803272,0,26775,26775,2607353,44,2
1800,4031550,394400,430632,567800,998432,0,28050,28050,2610668,44,2
1900,4268700,406300,550312,325550,875862,0,29325,29325,2957213,44,2
2000,4505850,443700,444214,618800,1063014,0,30600,30600,2968536,44,15
2100,4743000,455600,552844,376550,929394,0,31875,31875,3326131,44,15
2200,4980150,493000,445064,511700,956764,0,33150,33150,3497236,44,15
2300,5217300,504900,553099,269450,822549,0,34425,34425,3855426,44,15
2400,5454450,542300,443364,562700,1006064,0,35700,35700,3870386,44,15
2500,5691600,554200,551399,320450,871849,0,36975,36975,4228576,44,15
2600,5928750,591600,441664,613700,1055364,0,38250,38250,4243536,44,15
2700,6165900,603500,552419,208250,760669,0,39525,39525,4762206,44,14
2800,6403050,640900,445404,501500,946904,0,40800,40800,4774446,44,14
2900,6640200,652800,555309,259250,814559,0,42075,42075,5130766,44,14
3000,6877350,690200,447529,552500,1000029,0,43350,43350,5143771,44,15
3100,7114500,702100,3400,0,3400,310250,597384,907634,5501366,44,15
3200,7351650,702100,51850,3400,55250,310250,782684,1092934,5501366,49,0
3300,7588800,702100,249900,22100,272000,310250,801384,1111634,5503066,48,0
3400,7825950,702100,332350,164050,496400,310250,801384,1111634,5515816,13,0
3500,8063100,702100,299200,407150,706350,310250,804784,1115034,5539616,2,0
3600,8300250,702100,358275,309400,667675,310250,806059,1116309,5814166,0,0
3700,8537400,702100,328100,472600,800700,310250,807334,1117584,5917016,0,0
3800,8774550,702100,385475,366350,751825,310250,808609,1118859,6201766,0,0
3900,9011700,702100,355300,561850,917150,310250,809884,1120134,6272316,0,0
4000,9248850,702100,410784,455600,866384,310250,811159,1121409,6558957,0,1
4100,9486000,702100,377804,651100,1028904,310250,812434,1122684,6632312,0,1
4200,9723150,702100,432948,544850,977798,310250,813709,1123959,6919293,0,2
4300,9960300,702100,395782,740350,1136132,310250,814984,1125234,6996834,0,3
4400,10197450,702100,451542,476000,927542,310250,816259,1126509,7441299,0,2
4500,10434600,702100,417117,671500,1088617,310250,817534,1127784,7516099,0,2
4600,10671750,702100,471071,565250,1036321,310250,818809,1129059,7804270,0,3
4700,10908900,702100,435626,760750,1196376,310250,820084,1130334,7880090,0,3
4800,11146050,702100,489346,654500,1143846,310250,821359,1131609,8168495,0,3
4900,11383200,702100,453901,850000,1303901,310250,822634,1132884,8244315,0,3
5000,11620350,702100,504158,743750,1247908,310250,823909,1134159,8536183,0,7
5100,11857500,702100,459046,939250,1398296,310250,825184,1135434,8621670,0,14
5200,12094650,702100,500888,833000,1333888,310250,826459,1136709,8921953,0,17
5300,12331800,702100,456263,713150,1169413,310250,827734,1137984,9322303,0,15
5400,12568950,702100,503948,285600,789548,310250,829009,1139259,9938043,0,13
5500,12806100,702100,462553,481100,943653,310250,830284,1140534,10019813,0,13
5600,13043250,702100,508538,374850,883388,310250,831559,1141809,10315953,0,13
5700,13280400,702100,467143,570350,1037493,310250,832834,1143084,10397723,0,13
5800,13517550,702100,513128,464100,977228,310250,834109,1144359,10693863,0,13
5900,13754700,702100,471733,659600,1131333,310250,835384,1145634,10775633,0,13
6000,13991850,702100,516018,553350,1069368,310250,836659,1146909,11073473,0,14
6100,14229000,702100,472328,748850,1221178,310250,836659,1146909,11158813,0,15
6200,14466150,903550,173976,305150,479126,447100,1178000,1625100,11458374,78,15
6300,14703300,923100,307681,160650,468331,447100,1197975,1645075,11666794,82,5
6400,14940450,946050,412316,212500,624816,447100,1200100,1647200,11722384,43,5
6500,15177600,972400,354771,429250,784021,447100,1201375,1648475,11772704,44,5
6600,15414750,995350,433056,291550,724606,447100,1202650,1649750,12045044,44,5
6700,15651900,1021700,373811,509150,882961,447100,1203925,1651025,12096214,44,5
6800,15889050,1044650,450311,342550,792861,447100,1205200,1652300,12399239,44,6
6900,16126200,1071000,387581,574600,962181,447100,1206475,1653575,12439444,44,6
7000,16363350,1093950,463911,393550,857461,447100,1207750,1654850,12757089,44,6
7100,16600500,1120300,401181,625600,1026781,447100,1209025,1656125,12797294,44,6
7200,16837650,1143250,476640,444550,921190,447100,1210300,1657400,13115810,44,8
7300,17074800,1169600,410935,676600,1087535,447100,1211575,1658675,13158990,44,8
7400,17311950,1192550,487945,335750,823695,447100,1212850,1659950,13635755,44,7
7500,17549100,1218900,424875,567800,992675,447100,1214125,1661225,13676300,44,7
7600,17786250,1241850,501035,386750,887785,447100,1215400,1662500,13994115,44,7
7700,18023400,1268200,437965,618800,1056765,447100,1216675,1663775,14034660,44,7
7800,18260550,1291150,514125,437750,951875,447100,1217950,1665050,14352475,44,7
7900,18497700,1317500,451055,669800,1120855,447100,1219225,1666325,14393020,44,7
8000,18734850,1340450,526620,488750,1015370,447100,1220500,1667600,14711430,44,8
8100,18972000,1366800,455987,720800,1176787,447100,1221775,1668875,14759538,44,16
8200,19209150,1389750,523392,539750,1063142,447100,1223050,1670150,15086108,44,16
8300,19446300,1416100,453862,613700,1067562,447100,1224325,1671425,15291213,44,15
8400,19683450,1439050,522542,432650,955192,447100,1225600,1672700,15616508,44,15
8500,19920600,1465400,452162,664700,1116862,447100,1226875,1673975,15664363,44,15
8600,20157750,1488350,523647,310250,833897,447100,1228150,1675250,16160253,44,14
8700,20394900,1514700,456752,531250,988002,447100,1229425,1676525,16215673,44,14
8800,20632050,1537650,527387,350200,877587,447100,1230700,1677800,16539013,44,14
8900,20869200,1564000,459642,582250,1041892,447100,1231975,1679075,16584233,44,14
9000,21106350,1586950,530277,401200,931477,447100,1233250,1680350,16907573,44,14
9100,21343500,1613300,3400,0,3400,1080350,1692892,2773242,16953558,44,15
9200,21580650,1613300,60350,3400,63750,1080350,1869692,2950042,16953558,49,0
9300,21817800,1613300,251600,23800,275400,1080350,1893492,2973842,16955258,48,0
9400,22054950,1613300,320450,174250,494700,1080350,1896892,2977242,16969708,13,0
9500,22292100,1613300,309400,397800,707200,1080350,1898592,2978942,16992658,2,0
9600,22529250,1613300,350625,288150,638775,1080350,1899867,2980217,17296958,0,0
9700,22766400,1613300,337450,467500,804950,1080350,1901142,2981492,17366658,0,0
9800,23003550,1613300,377825,378250,756075,1080350,1902417,2982767,17651408,0,0
9900,23240700,1613300,364650,556750,921400,1080350,1903692,2984042,17721958,0,0
10000,23477850,1613300,403134,467500,870634,1080350,1904967,2985317,18008599,0,1
