run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5698,2317,0
2300,8379,0,6062,2317,0
2400,8792,0,6251,2541,0
2500,9114,0,5978,3136,0
2600,9478,0,6103,3374,1
2700,9891,0,6138,3745,8
2800,10213,0,6208,3990,15
2900,10577,0,6040,4515,22
3000,10990,0,6208,4753,29
3100,11312,0,6285,4991,36
3200,11676,0,6411,5222,43
3300,12089,0,6657,5382,50
3400,12411,0,6579,5780,52
3500,12775,0,6698,6018,59
3600,13188,0,6753,6375,60
3700,13510,0,6830,6606,74
3800,13874,0,7027,6766,81
3900,14287,0,7076,7130,81
4000,14609,0,7293,7228,88
4100,14973,0,7551,7326,96
4200,15386,0,7600,7682,104
4300,15708,0,7748,7842,118
4400,16072,0,7783,8164,125
4500,16485,0,8196,8164,125
4600,16807,0,8287,8388,132
4700,17171,0,8490,8542,139
4800,17584,0,8777,8668,139
4900,17906,0,8966,8794,146
5000,18270,0,9190,8927,153
5100,18683,0,9337,9193,153
5200,19005,0,9525,9319,161
5300,19369,0,9588,9606,175
5400,19782,0,9853,9746,183
5500,20104,0,9734,10166,204
5600,20468,0,9656,10586,226
5700,20881,0,9888,10746,247
5800,21203,0,9875,11060,268
5900,21567,0,9915,11368,284
6000,21980,0,9858,11823,299
6100,22302,0,9991,11983,328
6200,22666,0,10006,12303,357
6300,23079,0,10242,12463,374
6400,23401,0,10069,12937,395
6500,23765,0,10251,13097,417
6600,24178,0,10328,13417,433
6700,24500,0,10304,13737,459
6800,24864,0,10318,14057,489
6900,25277,0,10214,14537,526
7000,25599,0,9985,15017,597
7100,25963,0,10076,15177,710
7200,26376,0,10020,15497,859
7300,26698,0,9777,15977,944
7400,27062,0,9873,16137,1052
7500,27475,0,9652,16617,1206
7600,27797,0,9735,16777,1285
7700,28161,0,9667,17097,1397
7800,28574,0,9773,17257,1544
7900,28896,0,9855,17417,1624
8000,29260,0,9787,17737,1736
8100,29673,0,9578,18217,1878
8200,29995,0,9807,18217,1971
8300,30359,0,9571,18697,2091
8400,30772,0,9691,18857,2224
8500,31094,0,9425,19337,2332
8600,31458,0,9684,19337,2437
8700,31871,0,9963,19337,2571
8800,32193,0,9853,19657,2683
8900,32557,0,9790,19977,2790
9000,32970,0,9595,20457,2918
9100,33292,0,9644,20617,3031
9200,33656,0,9582,20937,3137
9300,34069,0,9562,21257,3250
9400,34391,0,8964,22057,3370
