run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,111,514,61,0
300,1099,203,759,137,0
400,1421,299,935,187,0
500,1785,395,1148,242,0
600,2198,491,1441,266,0
700,2520,586,1610,324,0
800,2884,680,1810,394,0
900,3297,775,2091,431,0
1000,3619,873,2315,431,0
1100,3983,971,2581,431,0
1200,4396,1067,2794,535,0
1300,4718,1164,2968,586,0
1400,5082,1259,3095,728,0
1500,5495,1355,3333,807,0
1600,5817,1453,3557,807,0
1700,6181,1550,3751,880,0
1800,6594,1646,3891,1057,0
1900,6916,1742,4020,1154,0
2000,7280,1838,4112,1330,0
2100,7693,1931,4116,1646,0
2200,8015,2023,4178,1814,0
2300,8379,2121,4444,1814,0
2400,8792,2218,4670,1904,0
2500,9114,2315,4895,1904,0
2600,9478,2410,4867,2201,0
2700,9891,2504,5085,2302,0
2800,10213,2596,4785,2832,0
2900,10577,2686,4726,3165,0
3000,10990,2782,4816,3389,3
3100,11312,2878,5036,3389,9
3200,11676,2974,5066,3621,15
3300,12089,3070,5100,3898,21
3400,12411,3165,4938,4287,21
3500,12775,3260,5084,4410,21
3600,13188,3355,5175,4637,21
3700,13510,3451,5284,4754,21
3800,13874,3548,5406,4899,21
3900,14287,3645,5583,5038,21
4000,14609,3743,5807,5038,21
4100,14973,3837,5643,5472,21
4200,15386,3934,5956,5472,24
4300,15708,4032,6173,5472,31
4400,16072,4129,6269,5629,45
4500,16485,4226,6428,5768,63
4600,16807,4322,6456,5952,77
4700,17171,4418,6441,6207,105
4800,17584,4515,6739,6207,123
4900,17906,4613,6952,6207,134
5000,18270,4709,6908,6497,156
5100,18683,4804,7092,6612,175
5200,19005,4900,7030,6883,192
5300,19369,4997,7275,6883,214
5400,19782,5093,7324,7133,232
5500,20104,5186,7072,7603,243
5600,20468,5283,7202,7715,268
5700,20881,5380,7494,7715,292
5800,21203,5475,7226,8193,309
5900,21567,5571,7216,8459,321
6000,21980,5667,7293,8693,327
6100,22302,5760,6984,9220,338
6200,22666,5855,7108,9359,344
6300,23079,5952,7290,9493,344
6400,23401,6047,7262,9743,349
6500,23765,6143,7396,9871,355
6600,24178,6240,7568,10015,355
6700,24500,6336,7511,10293,360
6800,24864,6432,7651,10415,366
6900,25277,6529,7839,10543,366
7000,25599,6625,7816,10787,371
7100,25963,6721,7852,11010,380
7200,26376,6818,8161,11010,387
7300,26698,6913,7987,11394,404
7400,27062,7008,8126,11509,419
7500,27475,7104,8194,11741,436
7600,27797,7202,8394,11741,460
7700,28161,7298,8325,12060,478
7800,28574,7396,8629,12060,489
7900,28896,7492,8605,12292,507
8000,29260,7586,8519,12630,525
8100,29673,7681,8823,12630,539
8200,29995,7775,8558,13095,567
8300,30359,7870,8403,13507,579
8400,30772,7963,8340,13879,590
8500,31094,8060,8388,14039,607
8600,31458,8157,8643,14039,619
8700,31871,8252,8580,14414,625
8800,32193,8347,8673,14537,636
8900,32557,8441,8680,14788,648
9000,32970,8534,8748,15034,654
9100,33292,8629,8964,15034,665
9200,33656,8725,9220,15034,677
9300,34069,8821,9276,15289,683
9400,34391,8915,9231,15551,694
