run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,39,0
200,237150,0,235875,0,235875,0,1275,1275,0,141,0
300,474300,35700,365500,70550,436050,0,2550,2550,0,141,0
400,711450,154700,263075,289850,552925,0,3825,3825,0,141,0
500,948600,190400,392700,130900,523600,0,5100,5100,229500,141,0
600,1185750,309400,290275,350200,640475,0,6375,6375,229500,141,0
700,1422900,345100,419900,191250,611150,0,7650,7650,459000,141,0
800,1660050,464100,317454,410550,728004,0,8925,8925,459021,141,1
900,1897200,499800,447929,95200,543129,0,10200,10200,844071,141,0
1000,2134350,618800,345504,314500,660004,0,11475,11475,844071,141,0
1100,2371500,654500,475129,155550,630679,0,12750,12750,1073571,141,0
1200,2608650,773500,372704,374850,747554,0,14025,14025,1073571,141,0
1300,2845800,809200,502329,215900,718229,0,15300,15300,1303071,141,0
1400,3082950,928200,399139,435200,834339,0,16575,16575,1303836,141,1
1500,3320100,963900,527744,276250,803994,0,17850,17850,1534356,141,1
1600,3557250,1082900,426169,329800,755969,0,19125,19125,1699256,141,0
1700,3794400,1118600,556644,129200,685844,0,20400,20400,1969556,141,0
1800,4031550,1237600,454219,348500,802719,0,21675,21675,1969556,141,0
1900,4268700,1273300,583844,189550,773394,0,22950,22950,2199056,141,0
2000,4505850,1392300,471563,408850,880413,0,24225,24225,2208912,141,16
2100,4743000,1428000,587588,249900,837488,0,25500,25500,2452012,141,16
2200,4980150,1547000,470883,469200,940083,0,26775,26775,2466292,141,17
2300,5217300,1582700,585888,310250,896138,0,28050,28050,2710412,141,17
2400,5454450,1701700,470713,363800,834513,0,29325,29325,2888912,141,16
2500,5691600,1737400,587588,163200,750788,0,30600,30600,3172812,141,16
2600,5928750,1856400,471563,382500,854063,0,31875,31875,3186412,141,16
2700,6165900,1892100,587588,223550,811138,0,33150,33150,3429512,141,16
2800,6403050,2011100,471563,442850,914413,0,34425,34425,3443112,141,16
2900,6640200,2046800,587588,283900,871488,0,35700,35700,3686212,141,16
3000,6877350,2165800,470883,503200,974083,0,36975,36975,3700492,141,17
3100,7114500,2201500,850,0,850,344250,623288,967538,3944612,141,17
3200,7351650,2201500,85850,0,85850,345100,774588,1119688,3944612,40,0
3300,7588800,2201500,283050,39950,323000,345100,774588,1119688,3944612,41,0
3400,7825950,2201500,323000,167450,490450,383350,789888,1173238,3960762,0,0
3500,8063100,2201500,308125,377400,685525,414800,792013,1206813,3969262,0,0
3600,8300250,2201500,362950,266900,629850,414800,793288,1208088,4260812,0,0
3700,8537400,2201500,337025,507450,844475,414800,794563,1209363,4282062,0,0
3800,8774550,2201500,389874,359550,749424,414800,795838,1210638,4612988,0,1
3900,9011700,2201500,364799,409700,774499,414800,797113,1211913,4823788,0,0
4000,9248850,2201500,417924,261800,679724,414800,798388,1213188,5154438,0,0
4100,9486000,2201500,391999,470900,862899,414800,799663,1214463,5207138,0,0
4200,9723150,2201500,445124,323000,768124,414800,800938,1215738,5537788,0,0
4300,9960300,2201500,419199,532100,951299,414800,802213,1217013,5590488,0,0
4400,10197450,2201500,469519,384200,853719,414800,803488,1218288,5923943,0,1
4500,10434600,2201500,444444,414800,859244,414800,804763,1219563,6154293,0,0
4600,10671750,2201500,498419,235450,733869,414800,806038,1220838,6515543,0,0
4700,10908900,2201500,473344,416500,889844,414800,807313,1222113,6595443,0,0
4800,11146050,2201500,526469,268600,795069,414800,808588,1223388,6926093,0,0
4900,11383200,2201500,500544,477700,978244,414800,809863,1224663,6978793,0,0
5000,11620350,2201500,547509,329800,877309,414800,811138,1225938,7315603,0,10
5100,11857500,2201500,509388,538900,1048288,414800,812413,1227213,7380499,0,16
5200,12094650,2201500,546363,391000,937363,414800,813688,1228488,7727299,0,17
5300,12331800,2201500,507688,421600,929288,414800,814963,1229763,7971249,0,16
5400,12568950,2201500,548063,242250,790313,414800,816238,1231038,8346099,0,16
