run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,39,0
200,237150,0,235875,0,235875,0,1275,1275,0,141,0
300,474300,35700,365500,70550,436050,0,2550,2550,0,141,0
400,711450,154700,263075,289850,552925,0,3825,3825,0,141,0
500,948600,190400,392700,130900,523600,0,5100,5100,229500,141,0
600,1185750,309400,290275,350200,640475,0,6375,6375,229500,141,0
700,1422900,345100,419900,191250,611150,0,7650,7650,459000,141,0
800,1660050,464100,317454,410550,728004,0,8925,8925,459021,141,1
900,1897200,499800,447929,95200,543129,0,10200,10200,844071,141,0
1000,2134350,618800,345504,314500,660004,0,11475,11475,844071,141,0
1100,2371500,654500,475129,155550,630679,0,12750,12750,1073571,141,0
1200,2608650,773500,372704,374850,747554,0,14025,14025,1073571,141,0
1300,2845800,809200,502329,215900,718229,0,15300,15300,1303071,141,0
1400,3082950,928200,399139,435200,834339,0,16575,16575,1303836,141,1
1500,3320100,963900,527744,276250,803994,0,17850,17850,1534356,141,1
1600,3557250,1082900,426169,329800,755969,0,19125,19125,1699256,141,0
1700,3794400,1118600,556644,129200,685844,0,20400,20400,1969556,141,0
1800,4031550,1237600,454219,348500,802719,0,21675,21675,1969556,141,0
1900,4268700,1273300,583844,189550,773394,0,22950,22950,2199056,141,0
2000,4505850,1392300,471563,408850,880413,0,24225,24225,2208912,141,16
2100,4743000,1428000,587588,249900,837488,0,25500,25500,2452012,141,16
2200,4980150,1547000,470883,469200,940083,0,26775,26775,2466292,141,17
2300,5217300,1582700,585888,310250,896138,0,28050,28050,2710412,141,17
2400,5454450,1701700,470713,363800,834513,0,29325,29325,2888912,141,16
2500,5691600,1737400,587588,163200,750788,0,30600,30600,3172812,141,16
2600,5928750,1856400,471563,382500,854063,0,31875,31875,3186412,141,16
2700,6165900,1892100,587588,223550,811138,0,33150,33150,3429512,141,16
2800,6403050,2011100,471563,442850,914413,0,34425,34425,3443112,141,16
2900,6640200,2046800,587588,283900,871488,0,35700,35700,3686212,141,16
3000,6877350,2165800,470883,503200,974083,0,36975,36975,3700492,141,17
3100,7114500,2201500,101002,84150,185152,260100,523136,783236,3944612,141,17
3200,7351650,2217650,177927,2550,180477,379950,626411,1006361,3947162,40,3
3300,7588800,2217650,312652,54400,367052,386750,665086,1051836,3952262,41,3
3400,7825950,2217650,322002,215900,537902,418200,675286,1093486,3976912,0,3
3500,8063100,2217650,381927,310250,692177,418200,676561,1094761,4058512,0,3
3600,8300250,2217650,357702,397800,755502,418200,677836,1096036,4231062,0,3
3700,8537400,2217650,404027,454750,858777,418200,679111,1097311,4363662,0,3
3800,8774550,2217650,378166,460700,838866,418200,680386,1098586,4619448,0,4
3900,9011700,2217650,425341,343400,768741,418200,681661,1099861,4925448,0,3
4000,9248850,2217650,401966,329800,731766,418200,682936,1101136,5198298,0,3
4100,9486000,2217650,448291,385050,833341,418200,684211,1102411,5332598,0,3
4200,9723150,2217650,424066,391000,815066,418200,685486,1103686,5586748,0,3
4300,9960300,2217650,470391,446250,916641,418200,686761,1104961,5721048,0,3
4400,10197450,2217650,445826,452200,898026,418200,688036,1106236,5975538,0,4
4500,10434600,2217650,493001,348500,841501,418200,689311,1107511,6267938,0,3
4600,10671750,2217650,468776,354450,823226,418200,690586,1108786,6522088,0,3
4700,10908900,2217650,515101,409700,924801,418200,691861,1110061,6656388,0,3
4800,11146050,2217650,490876,415650,906526,418200,693136,1111336,6910538,0,3
4900,11383200,2217650,537201,470900,1008101,418200,694411,1112611,7044838,0,3
5000,11620350,2217650,505243,476850,982093,418200,695686,1113886,7306721,0,12
5100,11857500,2217650,544386,353600,897986,418200,696961,1115161,7626703,0,13
5200,12094650,2217650,510663,340000,850663,418200,698236,1116436,7909901,0,16
5300,12331800,2217650,546788,355300,902088,418200,699511,1117711,8094351,0,16
5400,12568950,2217650,511513,361250,872763,418200,700786,1118986,8359551,0,16
