run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,109,490,87,0
300,1099,202,753,144,0
400,1421,296,881,244,0
500,1785,393,1124,268,0
600,2198,488,1393,317,0
700,2520,585,1618,317,0
800,2884,680,1782,422,0
900,3297,774,2064,459,0
1000,3619,871,2246,502,0
1100,3983,968,2464,551,0
1200,4396,1065,2731,600,0
1300,4718,1160,2805,753,0
1400,5082,1253,2946,883,0
1500,5495,1349,3196,950,0
1600,5817,1446,3359,1012,0
1700,6181,1541,3493,1147,0
1800,6594,1637,3742,1215,0
1900,6916,1730,3613,1573,0
2000,7280,1826,3729,1725,0
2100,7693,1921,3889,1883,0
2200,8015,2015,3949,2051,0
2300,8379,2108,3962,2309,0
2400,8792,2204,4189,2399,0
2500,9114,2296,3953,2865,0
2600,9478,2389,4129,2960,0
2700,9891,2482,4055,3354,0
2800,10213,2576,4091,3546,0
2900,10577,2671,4042,3864,0
3000,10990,2765,3971,4254,0
3100,11312,2859,4019,4434,0
3200,11676,2957,4285,4434,0
3300,12089,3053,4335,4696,5
3400,12411,3146,4097,5163,5
3500,12775,3244,4363,5163,5
3600,13188,3341,4595,5247,5
3700,13510,3438,4753,5314,5
3800,13874,3534,4793,5537,10
3900,14287,3629,4931,5717,10
4000,14609,3725,4995,5874,15
4100,14973,3821,5110,6021,21
4200,15386,3917,5354,6094,21
4300,15708,4011,5162,6504,31
4400,16072,4105,5228,6702,37
4500,16485,4201,5450,6797,37
4600,16807,4298,5670,6797,42
4700,17171,4394,5758,6971,48
