run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,96,0
200,237150,0,231200,0,231200,0,5950,5950,0,150,0
300,474300,37400,362950,66300,429250,0,7650,7650,0,150,0
400,711450,164050,263500,274550,538050,0,9350,9350,0,150,0
500,948600,201450,390150,130900,521050,0,11050,11050,215050,150,0
600,1185750,328100,290700,339150,629850,0,12750,12750,215050,150,0
700,1422900,365500,417350,190400,607750,0,14450,14450,435200,150,0
800,1660050,492150,317900,398650,716550,0,16150,16150,435200,150,0
900,1897200,529550,444550,249900,694450,0,17850,17850,655350,150,0
1000,2134350,656200,341934,458150,800084,0,19550,19550,658516,150,1
1100,2371500,693600,469434,121550,590984,0,21250,21250,1065666,150,0
1200,2608650,820250,370834,319600,690434,0,22950,22950,1075016,150,0
1300,2845800,857650,498334,134300,632634,0,24650,24650,1330866,150,0
1400,3082950,984300,399734,332350,732084,0,26350,26350,1340216,150,0
1500,3320100,1021700,526384,183600,709984,0,28050,28050,1560366,150,0
1600,3557250,1148350,426934,391850,818784,0,29750,29750,1560366,150,0
1700,3794400,1185750,553584,243100,796684,0,31450,31450,1780516,150,0
1800,4031550,1312400,454134,451350,905484,0,33150,33150,1780516,150,0
1900,4268700,1349800,580784,302600,883384,0,34850,34850,2000666,150,0
2000,4505850,1476450,469799,510850,980649,0,36550,36550,2012201,150,16
2100,4743000,1513850,583933,185300,769233,0,38250,38250,2421667,150,16
2200,4980150,1640500,471733,383350,855083,0,39950,39950,2444617,150,16
2300,5217300,1677900,585633,198050,783683,0,41650,41650,2714067,150,16
2400,5454450,1804550,472583,406300,878883,0,43350,43350,2727667,150,16
2500,5691600,1841950,585633,257550,843183,0,45050,45050,2961417,150,16
2600,5928750,1968600,472583,465800,938383,0,46750,46750,2975017,150,16
2700,6165900,2006000,585633,317050,902683,0,48450,48450,3208767,150,16
2800,6403050,2132650,472583,525300,997883,0,50150,50150,3222367,150,16
2900,6640200,2170050,585633,376550,962183,0,51850,51850,3456117,150,16
3000,6877350,2296700,469013,584800,1053813,0,53550,53550,3473287,150,17
3100,7114500,2334100,65769,76500,142269,172550,572394,744944,3893187,150,16
3200,7351650,2368100,63750,0,63750,272850,744413,1017263,3902537,131,0
3300,7588800,2368950,240975,27200,268175,272850,776288,1049138,3902537,129,0
3400,7825950,2368950,314075,136000,450075,298350,780538,1078888,3928037,0,0
3500,8063100,2368950,312375,368900,681275,298350,782238,1080588,3932287,0,0
3600,8300250,2368950,344675,251600,596275,298350,783938,1082288,4252737,0,0
3700,8537400,2368950,339575,487900,827475,298350,785638,1083988,4256987,0,0
3800,8774550,2368950,371875,228650,600525,298350,787338,1085688,4719387,0,0
3900,9011700,2368950,366775,464950,831725,298350,789038,1087388,4723637,0,0
4000,9248850,2368950,399075,241400,640475,298350,790738,1089088,5150337,0,0
4100,9486000,2368950,393975,477700,871675,298350,792438,1090788,5154587,0,0
4200,9723150,2368950,426275,254150,680425,298350,794138,1092488,5581287,0,0
4300,9960300,2368950,421175,490450,911625,298350,795838,1094188,5585537,0,0
4400,10197450,2368950,453475,266900,720375,298350,797538,1095888,6012237,0,0
4500,10434600,2368950,448375,503200,951575,298350,799238,1097588,6016487,0,0
4600,10671750,2368950,480675,279650,760325,298350,800938,1099288,6443187,0,0
4700,10908900,2368950,475575,515950,991525,298350,802638,1100988,6447437,0,0
4800,11146050,2368950,507875,292400,800275,298350,804338,1102688,6874137,0,0
4900,11383200,2368950,502775,528700,1031475,298350,806038,1104388,6878387,0,0
