run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,136,0
200,237150,0,235875,0,235875,0,1275,1275,0,231,0
300,474300,61200,365500,45050,410550,0,2550,2550,0,228,0
400,711450,254150,263075,190400,453475,0,3825,3825,0,228,0
500,948600,315350,392700,118150,510850,0,5100,5100,117300,228,0
600,1185750,508300,290275,263500,553775,0,6375,6375,117300,228,0
700,1422900,569500,419900,191250,611150,0,7650,7650,234600,228,0
800,1660050,762450,317475,336600,654075,0,8925,8925,234600,228,0
900,1897200,823650,447100,264350,711450,0,10200,10200,351900,228,0
1000,2134350,1016600,344675,409700,754375,0,11475,11475,351900,228,0
1100,2371500,1077800,473854,337450,811304,0,12750,12750,469646,228,1
1200,2608650,1270750,372279,322150,694429,0,14025,14025,629446,228,0
1300,2845800,1331950,501904,249900,751804,0,15300,15300,746746,228,0
1400,3082950,1524900,399479,395250,794729,0,16575,16575,746746,228,0
1500,3320100,1586100,529104,323000,852104,0,17850,17850,864046,228,0
1600,3557250,1779050,426679,468350,895029,0,19125,19125,864046,228,0
1700,3794400,1840250,556304,396100,952404,0,20400,20400,981346,228,0
1800,4031550,2033200,453773,541450,995223,0,21675,21675,981452,228,1
1900,4268700,2094400,584248,311950,896198,0,22950,22950,1255152,228,0
2000,4505850,2287350,469502,457300,926802,0,24225,24225,1267473,228,17
2100,4743000,2348550,586377,208250,794627,0,25500,25500,1574323,228,16
2200,4980150,2541500,471202,343400,814602,0,26775,26775,1597273,228,16
2300,5217300,2602700,588077,243950,832027,0,28050,28050,1754523,228,16
2400,5454450,2795650,472052,389300,861352,0,29325,29325,1768123,228,16
2500,5691600,2856850,588077,317050,905127,0,30600,30600,1899023,228,16
2600,5928750,3049800,472052,462400,934452,0,31875,31875,1912623,228,16
2700,6165900,3111000,588077,390150,978227,0,33150,33150,2043523,228,16
2800,6403050,3303950,472052,535500,1007552,0,34425,34425,2057123,228,16
2900,6640200,3365150,588077,463250,1051327,0,35700,35700,2188023,228,16
3000,6877350,3558100,472052,608600,1080652,0,36975,36975,2201623,228,16
3100,7114500,3619300,7650,60350,68000,476000,617827,1093827,2333373,228,17
3200,7351650,3621850,162775,64600,227375,476850,692202,1169052,2333373,224,0
3300,7588800,3621850,291550,93500,385050,520200,727477,1247677,2334223,3,0
3400,7825950,3621850,271575,192100,463675,663850,735552,1399402,2341023,3,0
3500,8063100,3621850,360825,264350,625175,663850,738102,1401952,2414123,0,0
3600,8300250,3621850,310250,430950,741200,663850,739377,1403227,2533973,0,0
3700,8537400,3621850,389725,321300,711025,663850,740652,1404502,2800023,0,0
3800,8774550,3621850,330544,559300,889844,663850,741927,1405777,2857079,0,1
3900,9011700,3621850,410019,358700,768719,663850,743202,1407052,3214079,0,0
4000,9248850,3621850,358594,506600,865194,663850,744477,1408327,3353479,0,0
4100,9486000,3621850,438069,396100,834169,663850,745752,1409602,3620379,0,0
4200,9723150,3621850,386644,544000,930644,663850,747027,1410877,3759779,0,0
4300,9960300,3621850,466119,433500,899619,663850,748302,1412152,4026679,0,0
4400,10197450,3621850,414694,581400,996094,663850,749577,1413427,4166079,0,0
4500,10434600,3621850,494169,470900,965069,663850,750852,1414702,4432979,0,0
4600,10671750,3621850,442744,618800,1061544,663850,752127,1415977,4572379,0,0
4700,10908900,3621850,522198,508300,1030498,663850,753402,1417252,4839300,0,1
4800,11146050,3621850,471623,499800,971423,663850,754677,1418527,5134250,0,0
4900,11383200,3621850,551098,389300,940398,663850,755952,1419802,5401150,0,0
5000,11620350,3621850,492281,537200,1029481,663850,757227,1421077,5547942,0,12
5100,11857500,3621850,560324,426700,987024,663850,758502,1422352,5826274,0,14
5200,12094650,3621850,495767,574600,1070367,663850,759777,1423627,5978806,0,16
5300,12331800,3621850,561642,464100,1025742,663850,761052,1424902,6259306,0,16
5400,12568950,3621850,496617,612000,1108617,663850,762327,1426177,6412306,0,16
5500,12806100,3621850,562492,501500,1063992,663850,763602,1427452,6692806,0,16
5600,13043250,3621850,497467,649400,1146867,663850,764877,1428727,6845806,0,16
5700,13280400,3621850,555267,678300,1233567,663850,766152,1430002,6994981,0,17
5800,13517550,3621850,490242,686800,1177042,663850,767427,1431277,7287381,0,16
5900,13754700,3621850,556117,576300,1132417,663850,768702,1432552,7567881,0,16
6000,13991850,3621850,491092,724200,1215292,663850,769977,1433827,7720881,0,16
6100,14229000,3621850,3400,124100,127500,1153450,1324734,2478184,8001466,0,17
6200,14466150,3622700,70975,126650,197625,1153450,1490909,2644359,8001466,234,0
6300,14703300,3638850,247775,143650,391425,1153450,1517259,2670709,8002316,239,0
6400,14940450,3752750,323425,189550,512975,1153450,1518959,2672409,8002316,262,0
6500,15177600,3894700,309400,269450,578850,1153450,1520234,2673684,8030366,227,0
6600,15414750,4006050,351475,304300,655775,1153450,1521509,2674959,8077966,228,0
6700,15651900,4148850,336600,371450,708050,1153450,1522784,2676234,8118766,228,0
6800,15889050,4260200,378675,377400,756075,1153450,1524059,2677509,8195266,228,0
6900,16126200,4403000,363800,444550,808350,1153450,1525334,2678784,8236066,228,0
7000,16363350,4514350,405875,450500,856375,1153450,1526609,2680059,8312566,228,0
7100,16600500,4657150,391000,517650,908650,1153450,1527884,2681334,8353366,228,0
7200,16837650,4768500,432714,523600,956314,1153450,1529159,2682609,8430227,228,1
7300,17074800,4911300,418689,430950,849639,1153450,1530434,2683884,8629977,228,0
7400,17311950,5022650,460764,436900,897664,1153450,1531709,2685159,8706477,228,0
7500,17549100,5165450,445889,504050,949939,1153450,1532984,2686434,8747277,228,0
7600,17786250,5276800,487943,510000,997943,1153450,1534259,2687709,8823798,228,1
7700,18023400,5419600,473918,420750,894668,1153450,1535534,2688984,9020148,228,0
7800,18260550,5530950,515993,426700,942693,1153450,1536809,2690259,9096648,228,0
7900,18497700,5673750,501012,493850,994862,1153450,1538084,2691534,9137554,228,1
8000,18734850,5785100,540857,342550,883407,1153450,1539359,2692809,9373534,228,5
8100,18972000,5927900,513638,409700,923338,1153450,1540634,2694084,9426678,228,15
8200,19209150,6039250,543431,238850,782281,1153450,1541909,2695359,9692260,228,16
8300,19446300,6182050,515806,295800,811606,1153450,1543184,2696634,9756010,228,16
8400,19683450,6293400,545131,274550,819681,1153450,1544459,2697909,9872460,228,16
8500,19920600,6436200,516656,341700,858356,1153450,1545734,2699184,9926860,228,16
8600,20157750,6547550,545131,347650,892781,1153450,1547009,2700459,10016960,228,16
8700,20394900,6690350,516656,414800,931456,1153450,1548284,2701734,10071360,228,16
8800,20632050,6801700,545131,420750,965881,1153450,1549559,2703009,10161460,228,16
8900,20869200,6944500,516656,487900,1004556,1153450,1550834,2704284,10215860,228,16
9000,21106350,7055850,545131,493850,1038981,1153450,1552109,2705559,10305960,228,16
9100,21343500,7198650,26329,202300,228629,1512150,2043711,3555861,10360360,228,16
9200,21580650,7210550,91354,33150,124504,1694900,2190336,3885236,10360360,224,0
9300,21817800,7210550,251579,49300,300879,1720400,2225611,3946011,10360360,3,0
9400,22054950,7210550,301729,124950,426679,1819000,2233261,4052261,10365460,3,0
9500,22292100,7210550,321279,289850,611129,1819000,2235811,4054811,10415610,0,0
9600,22529250,7210550,339554,315350,654904,1819000,2237086,4056086,10607710,0,0
9700,22766400,7210550,350179,372300,722479,1819000,2238361,4057361,10776010,0,0
9800,23003550,7210550,359848,481100,840948,1819000,2239636,4058636,10893416,0,1
9900,23240700,7210550,370473,409700,780173,1819000,2240911,4059911,11190066,0,0
10000,23477850,7210550,387898,391000,778898,1819000,2242186,4061186,11427216,0,0
