run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,123,0
200,237150,0,233750,0,233750,0,3400,3400,0,208,0
300,474300,57800,364225,47600,411825,0,4675,4675,0,208,0
400,711450,234600,264350,206550,470900,0,5950,5950,0,208,0
500,948600,292400,391425,70550,461975,0,7225,7225,187000,208,0
600,1185750,469200,291550,229500,521050,0,8500,8500,187000,208,0
700,1422900,527000,418625,90100,508725,0,9775,9775,377400,208,0
800,1660050,703800,318750,249050,567800,0,11050,11050,377400,208,0
900,1897200,761600,445825,109650,555475,0,12325,12325,567800,208,0
1000,2134350,938400,345950,268600,614550,0,13600,13600,567800,208,0
1100,2371500,996200,471729,129200,600929,0,14875,14875,759496,208,1
1200,2608650,1173000,369559,288150,657709,0,16150,16150,761791,208,1
1300,2845800,1230800,495274,148750,644024,0,17425,17425,953551,208,1
1400,3082950,1407600,393104,307700,700804,0,18700,18700,955846,208,1
1500,3320100,1465400,520094,168300,688394,0,18700,18700,1147606,208,1
1600,3557250,1642200,416649,328100,744749,0,20400,20400,1149901,208,1
1700,3794400,1700000,542364,187850,730214,0,21675,21675,1342511,208,1
1800,4031550,1876800,440194,346800,786994,0,22950,22950,1344806,208,1
1900,4268700,1934600,568119,50150,618269,0,24225,24225,1691606,208,0
2000,4505850,2111400,459004,209100,668104,0,25500,25500,1700846,208,15
2100,4743000,2169200,573329,69700,643029,0,26775,26775,1903996,208,15
2200,4980150,2346000,460704,228650,689354,0,28050,28050,1916746,208,15
2300,5217300,2403800,575029,89250,664279,0,29325,29325,2119896,208,15
2400,5454450,2580600,462404,248200,710604,0,30600,30600,2132646,208,15
2500,5691600,2638400,576729,108800,685529,0,31875,31875,2335796,208,15
2600,5928750,2815200,464104,267750,731854,0,33150,33150,2348546,208,15
2700,6165900,2873000,577324,128350,705674,0,34425,34425,2552801,208,16
2800,6403050,3049800,462404,287300,749704,0,35700,35700,2567846,208,16
2900,6640200,3107600,575369,147900,723269,0,36975,36975,2772356,208,16
3000,6877350,3284400,460449,306850,767299,0,38250,38250,2787401,208,16
3100,7114500,3342200,2550,0,2550,167450,610389,777839,2991911,208,16
3200,7351650,3343900,121975,850,122825,167450,725564,893014,2991911,211,0
3300,7588800,3343900,283050,46750,329800,172550,749789,922339,2992761,55,0
3400,7825950,3343900,286025,192100,478125,219300,760414,979714,3024211,3,0
3500,8063100,3343900,334050,351050,685100,244800,763389,1008189,3025911,0,0
3600,8300250,3343900,325550,327250,652800,244800,765089,1009889,3293661,0,0
