run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,162,0
200,237150,0,233325,0,233325,0,3825,3825,0,142,0
300,474300,36550,364225,68000,432225,0,5525,5525,0,144,0
400,711450,158950,263925,281350,545275,0,7225,7225,0,144,0
500,948600,195500,391425,120700,512125,0,8925,8925,232050,144,0
600,1185750,317900,291125,334050,625175,0,10625,10625,232050,144,0
700,1422900,354450,418625,173400,592025,0,12325,12325,464100,144,0
800,1660050,476850,318325,386750,705075,0,14025,14025,464100,144,0
900,1897200,513400,445825,226100,671925,0,15725,15725,696150,144,0
1000,2134350,635800,345525,439450,784975,0,17425,17425,696150,144,0
1100,2371500,672350,472324,278800,751124,0,19125,19125,928901,144,1
1200,2608650,794750,372874,328950,701824,0,20825,20825,1091251,144,0
1300,2845800,831300,500374,168300,668674,0,22525,22525,1323301,144,0
1400,3082950,953700,400074,381650,781724,0,24225,24225,1323301,144,0
1500,3320100,990250,527574,221000,748574,0,25925,25925,1555351,144,0
1600,3557250,1112650,427274,434350,861624,0,27625,27625,1555351,144,0
1700,3794400,1149200,554774,273700,828474,0,29325,29325,1787401,144,0
1800,4031550,1271600,454474,487050,941524,0,31025,31025,1787401,144,0
1900,4268700,1308150,581974,326400,908374,0,32725,32725,2019451,144,0
2000,4505850,1430550,469438,539750,1009188,0,34425,34425,2031687,144,17
2100,4743000,1467100,584188,200600,784788,0,36125,36125,2454987,144,16
2200,4980150,1589500,471138,401200,872338,0,37825,37825,2480487,144,16
2300,5217300,1626050,585888,215050,800938,0,39525,39525,2750787,144,16
2400,5454450,1748450,471627,428400,900027,0,41225,41225,2764748,144,17
2500,5691600,1785000,586377,107950,694327,0,42925,42925,3169348,144,16
2600,5928750,1907400,472477,321300,793777,0,44625,44625,3182948,144,16
2700,6165900,1943950,586377,160650,747027,0,46325,46325,3428598,144,16
2800,6403050,2066350,472477,374000,846477,0,48025,48025,3442198,144,16
2900,6640200,2102900,586377,213350,799727,0,49725,49725,3687848,144,16
3000,6877350,2225300,472477,426700,899177,0,51425,51425,3701448,144,16
3100,7114500,2261850,3400,0,3400,266050,634827,900877,3948373,144,17
3200,7351650,2261850,66300,1700,68000,267750,805677,1073427,3948373,91,0
3300,7588800,2263550,249050,28900,277950,267750,829477,1097227,3950073,113,0
3400,7825950,2263550,325550,178500,504050,267750,829477,1097227,3961123,0,0
3500,8063100,2263550,310250,364650,674900,306850,832027,1138877,3985773,0,0
3600,8300250,2263550,351050,301750,652800,306850,833727,1140577,4243323,0,0
3700,8537400,2263550,338300,527850,866150,306850,835427,1142277,4265423,0,0
3800,8774550,2263550,378250,459850,838100,306850,837127,1143977,4528923,0,0
3900,9011700,2263550,365500,688500,1054000,306850,838827,1145677,4548473,0,0
4000,9248850,2263550,402369,620500,1022869,306850,840527,1147377,4815054,0,1
4100,9486000,2263550,389853,662150,1052003,306850,842227,1149077,5021370,0,1
4200,9723150,2263550,431503,391000,822503,306850,843927,1150777,5486320,0,0
4300,9960300,2263550,419603,578850,998453,306850,845627,1152477,5545820,0,0
4400,10197450,2263550,460403,470050,930453,306850,847327,1154177,5849270,0,0
4500,10434600,2263550,446782,698700,1145482,306850,849027,1155877,5869691,0,1
4600,10671750,2263550,485457,630700,1116157,306850,850727,1157577,6134466,0,1
4700,10908900,2263550,470667,859350,1330017,306850,852427,1159277,6156056,0,2
4800,11146050,2263550,510192,628150,1138342,306850,854127,1160977,6583181,0,1
4900,11383200,2263550,495466,856800,1352266,306850,855827,1162677,6604707,0,2
5000,11620350,2263550,529871,623050,1152921,306850,857527,1164377,7039502,0,7
5100,11857500,2263550,508241,673200,1181441,306850,857527,1164377,7248132,0,17
5200,12094650,2263550,534166,425850,960016,307700,859227,1166927,7704157,0,16
5300,12331800,2263550,508496,632400,1140896,307700,860927,1168627,7758727,0,16
5400,12568950,2263550,534400,564400,1098800,307700,862627,1170327,8036273,0,17
5500,12806100,2263550,507880,636650,1144530,307700,864327,1172027,8225993,0,17
5600,13043250,2263550,534655,405450,940105,307700,866027,1173727,8665868,0,16
5700,13280400,2263550,508135,634100,1142235,307700,867727,1175427,8699188,0,16
5800,13517550,2263550,534060,566100,1100160,307700,869427,1177127,8976713,0,16
5900,13754700,2263550,506690,794750,1301440,307700,871127,1178827,9010883,0,17
6000,13991850,2263550,533040,563550,1096590,307700,872827,1180527,9451183,0,17
6100,14229000,2263550,228567,51850,280417,1048050,1150780,2198830,9486203,0,17
6200,14466150,2270350,150047,105400,255447,1097350,1350850,2448200,9492153,156,7
6300,14703300,2360450,313247,28050,341297,1097350,1367850,2465200,9536353,142,2
6400,14940450,2466700,333647,135150,468797,1097350,1369550,2466900,9538053,147,2
6500,15177600,2521950,356597,191250,547847,1097350,1371250,2468600,9639203,144,2
6600,15414750,2625650,357447,249050,606497,1097350,1372950,2470300,9712303,144,2
6700,15651900,2680900,380397,255850,636247,1097350,1374650,2472000,9862753,144,2
6800,15889050,2784600,381247,300900,682147,1097350,1376350,2473700,9948603,144,2
6900,16126200,2839850,404197,306000,710197,1097350,1378050,2475400,10100753,144,2
7000,16363350,2943550,405047,350200,755247,1097350,1379750,2477100,10187453,144,2
7100,16600500,2998800,427997,355300,783297,1097350,1381450,2478800,10339603,144,2
7200,16837650,3102500,428826,402900,831726,1097350,1383150,2480500,10422924,144,3
7300,17074800,3157750,452626,251600,704226,1097350,1384850,2482200,10730624,144,2
7400,17311950,3261450,453476,299200,752676,1097350,1386550,2483900,10813924,144,2
7500,17549100,3316700,476426,304300,780726,1097350,1388250,2485600,10966074,144,2
7600,17786250,3420400,477276,351900,829176,1097350,1389950,2487300,11049374,144,2
7700,18023400,3475650,500226,357000,857226,1097350,1391650,2489000,11201524,144,2
7800,18260550,3579350,501076,404600,905676,1097350,1393350,2490700,11284824,144,2
7900,18497700,3634600,524026,409700,933726,1097350,1395050,2492400,11436974,144,2
8000,18734850,3738300,520670,457300,977970,1097350,1396750,2494100,11524480,144,9
8100,18972000,3793550,532529,462400,994929,1097350,1398450,2495800,11687721,144,15
8200,19209150,3897250,522797,334050,856847,1097350,1400150,2497500,11957553,144,16
8300,19446300,3952500,534357,323850,858207,1097350,1401850,2499200,12136393,144,17
8400,19683450,4056200,523307,348500,871807,1097350,1403550,2500900,12254543,144,17
8500,19920600,4111450,535207,193800,729007,1097350,1405250,2502600,12577543,144,16
8600,20157750,4215150,524157,241400,765557,1097350,1406950,2504300,12672743,144,16
8700,20394900,4270400,535207,246500,781707,1097350,1408650,2506000,12836793,144,16
8800,20632050,4374100,524157,294100,818257,1097350,1410350,2507700,12931993,144,16
8900,20869200,4429350,535207,299200,834407,1097350,1412050,2509400,13096043,144,16
