run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,84,0
200,237150,0,234175,0,234175,0,2975,2975,0,98,0
300,474300,19550,365500,85000,450500,0,4250,4250,0,98,0
400,711450,102850,263075,340000,603075,0,5525,5525,0,98,0
500,948600,122400,392700,178500,571200,0,6800,6800,248200,98,0
600,1185750,205700,287789,433500,721289,0,8075,8075,250686,98,1
700,1422900,225250,418264,89250,507514,0,9350,9350,680786,98,0
800,1660050,308550,316689,320450,637139,0,10625,10625,703736,98,0
900,1897200,328100,447164,90950,538114,0,11900,11900,1019086,98,0
1000,2134350,411400,344739,345950,690689,0,13175,13175,1019086,98,0
1100,2371500,430950,474364,182750,657114,0,14450,14450,1268986,98,0
1200,2608650,514250,369474,437750,807224,0,15725,15725,1271451,98,1
1300,2845800,533800,499949,94350,594299,0,17000,17000,1700701,98,0
1400,3082950,617100,398374,325550,723924,0,18275,18275,1723651,98,0
1500,3320100,636650,528849,96050,624899,0,19550,19550,2039001,98,0
1600,3557250,719950,426424,351050,777474,0,20825,20825,2039001,98,0
1700,3794400,739500,556049,187850,743899,0,22100,22100,2288901,98,0
1800,4031550,822800,452073,442850,894923,0,22100,22100,2291727,98,2
1900,4268700,842350,580338,100300,680638,0,23800,23800,2721912,98,1
2000,4505850,925650,468588,331500,800088,0,25075,25075,2755037,98,16
2100,4743000,945200,585378,101150,686528,0,26350,26350,3084922,98,16
2200,4980150,1028500,469268,356150,825418,0,27625,27625,3098607,98,16
2300,5217300,1048050,585208,192950,778158,0,28900,28900,3362192,98,16
2400,5454450,1131350,466548,447950,914498,0,30175,30175,3378427,98,17
2500,5691600,1150900,583338,104550,687888,0,31450,31450,3821362,98,16
2600,5928750,1234200,468078,335750,803828,0,32725,32725,3857997,98,16
2700,6165900,1253750,584868,106250,691118,0,34000,34000,4187032,98,16
2800,6403050,1337050,468758,361250,830008,0,35275,35275,4200717,98,16
2900,6640200,1356600,584698,198050,782748,0,36550,36550,4464302,98,16
3000,6877350,1439900,466038,453050,919088,0,37825,37825,4480537,98,17
3100,7114500,1459450,0,0,0,109650,621928,731578,4923472,98,16
3200,7351650,1459450,237150,0,237150,109650,621928,731578,4923472,94,0
3300,7588800,1478150,330650,87550,418200,110500,658478,768978,4923472,94,0
3400,7825950,1501950,261800,367200,629000,110500,661028,771528,4923472,58,0
3500,8063100,1501950,392275,241400,633675,110500,662303,772803,5154672,0,0
3600,8300250,1501950,290700,578850,869550,110500,663578,774078,5154672,0,0
3700,8537400,1501950,419199,483650,902849,110500,664853,775353,5357248,0,1
3800,8774550,1501950,309337,662150,971487,110500,666128,776628,5524485,0,2
3900,9011700,1501950,439812,155550,595362,110500,667403,777903,6136485,0,0
4000,9248850,1501950,339937,447100,787037,110500,668678,779178,6180685,0,0
4100,9486000,1501950,470412,225250,695662,110500,669953,780453,6507935,0,0
4200,9723150,1501950,366542,516800,883342,110500,671228,781728,6556130,0,1
4300,9960300,1501950,497867,104550,602417,110500,672503,783003,7072930,0,0
4400,10197450,1501950,398842,377400,776242,110500,673778,784278,7134980,0,0
4500,10434600,1501950,528467,243100,771567,110500,675053,785553,7375530,0,0
4600,10671750,1501950,421962,561850,983812,110500,676328,786828,7399160,0,1
4700,10908900,1501950,552437,216750,769187,110500,677603,788103,7849660,0,0
4800,11146050,1501950,448737,528700,977437,110500,678878,789378,7877285,0,1
4900,11383200,1501950,579212,174250,753462,110500,680153,790653,8337135,0,0
5000,11620350,1501950,469481,465800,935281,110500,681428,791928,8391191,0,16
5100,11857500,1501950,585336,243950,829286,110500,682703,793203,8733061,0,17
5200,12094650,1501950,471861,397800,869661,110500,683978,794478,8928561,0,16
5300,12331800,1501950,587886,221850,809736,110500,685253,795753,9224361,0,16
5400,12568950,1501950,472711,559300,1032011,110500,686528,797028,9237961,0,16
5500,12806100,1501950,587886,476000,1063886,110500,687803,798303,9441961,0,16
5600,13043250,1501950,455541,813450,1268991,110500,689078,799578,9472731,0,19
5700,13280400,1501950,573266,104550,677816,110500,690353,800853,10299781,0,16
5800,13517550,1501950,460641,377400,838041,110500,691628,802128,10375431,0,16
5900,13754700,1501950,578366,104550,682916,110500,692903,803403,10766431,0,16
6000,13991850,1501950,465741,377400,843141,110500,694178,804678,10842081,0,16
6100,14229000,1501950,583466,104550,688016,110500,695453,805953,11233081,0,16
6200,14466150,1580150,138849,6800,145649,421600,1027785,1449385,11290966,94,16
6300,14703300,1593750,317689,15300,332989,421600,1053710,1475310,11301251,98,5
6400,14940450,1658350,384329,105400,489729,421600,1055835,1477435,11314936,98,5
6500,15177600,1694900,373619,305150,678769,421600,1057110,1478710,11325221,98,5
6600,15414750,1759500,405409,238850,644259,421600,1058385,1479985,11531006,98,5
6700,15651900,1796900,390258,416500,806758,421600,1059660,1481260,11566982,98,6
6800,15889050,1862350,422048,147050,569098,421600,1060935,1482535,11975067,98,5
6900,16126200,1899750,410488,295800,706288,421600,1062210,1483810,12036352,98,5
7000,16363350,1965200,442278,148750,591028,421600,1063485,1485085,12322037,98,5
7100,16600500,2002600,430718,297500,728218,421600,1064760,1486360,12383322,98,5
7200,16837650,2068050,461658,211650,673308,421600,1066035,1487635,12608657,98,5
7300,17074800,2105450,449078,389300,838378,421600,1067310,1488910,12642062,98,6
7400,17311950,2170900,477128,303450,780578,421600,1068585,1490185,12870287,98,6
7500,17549100,2208300,465568,300900,766468,421600,1069860,1491460,13082872,98,5
7600,17786250,2273750,497358,153850,651208,421600,1071135,1492735,13368557,98,5
7700,18023400,2311150,485798,302600,788398,421600,1072410,1494010,13429842,98,5
7800,18260550,2376600,516738,216750,733488,421600,1073685,1495285,13655177,98,5
7900,18497700,2414000,504328,394400,898728,421600,1074960,1496560,13688412,98,5
8000,18734850,2479450,533993,308550,842543,421600,1074960,1496560,13916297,98,6
8100,18972000,2516850,514998,306850,821848,421600,1076660,1498260,14135042,98,15
8200,19209150,2582300,537672,158950,696622,421600,1077935,1499535,14430693,98,16
8300,19446300,2619700,516762,307700,824462,421600,1079210,1500810,14501328,98,16
8400,19683450,2685150,538352,221850,760202,421600,1080485,1502085,14736013,98,16
8500,19920600,2722550,516592,399500,916092,421600,1081760,1503360,14778598,98,16
8600,20157750,2788000,535632,313650,849282,421600,1083035,1504635,15015833,98,17
8700,20394900,2825400,514722,311100,825822,421600,1084310,1505910,15237768,98,16
8800,20632050,2890850,537162,164050,701212,421600,1085585,1507185,15532803,98,16
8900,20869200,2928250,516252,312800,829052,421600,1086860,1508460,15603438,98,16
9000,21106350,2993700,537842,226950,764792,421600,1088135,1509735,15838123,98,16
9100,21343500,3031100,89336,25500,114836,800700,1516156,2316856,15880708,98,16
9200,21580650,3031100,261461,49300,310761,802400,1553131,2355531,15883258,94,3
9300,21817800,3037050,373661,102000,475661,802400,1573531,2375931,15929158,94,3
9400,22054950,3049800,326061,365500,691561,802400,1579481,2381881,15931708,58,3
9500,22292100,3049800,420836,234600,655436,883150,1581606,2464756,16122108,0,4
9600,22529250,3049800,356236,530400,886636,883150,1581606,2464756,16128058,0,4
9700,22766400,3049800,440875,491300,932175,883150,1583306,2466456,16317969,0,5
9800,23003550,3049800,370283,601800,972083,883150,1584581,2467731,16513936,0,6
9900,23240700,3049800,459958,154700,614658,883150,1585856,2469006,17107236,0,4
10000,23477850,3049800,394083,426700,820783,883150,1587131,2470281,17136986,0,4
