run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,111,0
200,237150,0,234175,0,234175,0,2975,2975,0,124,0
300,474300,29750,365075,74800,439875,0,4675,4675,0,124,0
400,711450,135150,263075,306850,569925,0,6375,6375,0,124,0
500,948600,164900,392275,292400,684675,0,8075,8075,90950,124,0
600,1185750,270300,284623,524450,809073,0,9775,9775,96602,124,2
700,1422900,300050,412208,301750,713958,0,11475,11475,397417,124,1
800,1660050,405450,305873,510850,816723,0,13175,13175,424702,124,1
900,1897200,435200,436773,235450,672223,0,14875,14875,774902,124,0
1000,2134350,540600,336473,428400,764873,0,16575,16575,812302,124,0
1100,2371500,570350,466523,332350,798873,0,18275,18275,984002,124,0
1200,2608650,675750,365373,541450,906823,0,19975,19975,1006102,124,0
1300,2845800,705500,494573,525300,1019873,0,21675,21675,1098752,124,0
1400,3082950,810900,384753,757350,1142103,0,23375,23375,1106572,124,2
1500,3320100,840650,515653,396100,911753,0,25075,25075,1542622,124,0
1600,3557250,946050,414503,605200,1019703,0,26775,26775,1564722,124,0
1700,3794400,975800,544553,509150,1053703,0,28475,28475,1736422,124,0
1800,4031550,1081200,443403,718250,1161653,0,30175,30175,1758522,124,0
1900,4268700,1110950,570223,702100,1272323,0,31875,31875,1853552,124,1
2000,4505850,1216350,449867,934150,1384017,0,33575,33575,1871908,124,18
2100,4743000,1246100,568867,395250,964117,0,35275,35275,2497508,124,15
2200,4980150,1351500,455817,588200,1044017,0,36975,36975,2547658,124,15
2300,5217300,1381250,572841,492150,1064991,0,38675,38675,2732384,124,16
2400,5454450,1486650,459430,542300,1001730,0,40375,40375,2925695,124,16
2500,5691600,1516400,576730,366350,943080,0,42075,42075,3190045,124,15
2600,5928750,1621800,453395,598400,1051795,0,43775,43775,3211380,124,17
2700,6165900,1651550,571545,237150,808695,0,45475,45475,3660180,124,15
2800,6403050,1756950,457645,446250,903895,0,47175,47175,3695030,124,15
2900,6640200,1786700,574945,350200,925145,0,48875,48875,3879480,124,15
3000,6877350,1892100,461045,559300,1020345,0,50575,50575,3914330,124,15
3100,7114500,1921850,5100,0,5100,543150,622290,1165440,4022110,124,16
3200,7351650,1924400,100725,1700,102425,544000,758715,1302715,4022110,158,0
3300,7588800,1926100,262225,36550,298775,549100,791015,1340115,4023810,123,0
3400,7825950,1949900,291550,191250,482800,549100,801640,1350740,4042510,114,0
3500,8063100,2014500,325550,283050,608600,549100,804190,1353290,4086710,131,0
3600,8300250,2014500,334050,410550,744600,549100,805890,1354990,4186160,0,0
3700,8537400,2014500,351879,550800,902679,549100,807590,1356690,4263531,0,1
3800,8774550,2014500,357043,509150,866193,549100,809290,1358390,4535467,0,1
3900,9011700,2014500,378293,421600,799893,549100,810990,1360090,4837217,0,0
4000,9248850,2014500,387643,435200,822843,549100,812690,1361790,5049717,0,0
4100,9486000,2014500,408043,520200,928243,549100,814390,1363490,5179767,0,0
4200,9723150,2014500,416543,572900,989443,549100,816090,1365190,5354017,0,0
4300,9960300,2014500,435413,713150,1148563,549100,817790,1366890,5430347,0,1
4400,10197450,2014500,436773,835550,1272323,549100,819490,1368590,5542037,0,2
4500,10434600,2014500,458023,602650,1060673,549100,821190,1370290,5989137,0,0
4600,10671750,2014500,469073,616250,1085323,549100,821190,1370290,6201637,0,0
4700,10908900,2014500,488623,663850,1152473,549950,822890,1372840,6369087,0,0
4800,11146050,2014500,497123,747150,1244273,549950,824590,1374540,6512737,0,0
4900,11383200,2014500,512742,849150,1361892,549950,826290,1376240,6630568,0,2
5000,11620350,2014500,518396,612850,1131246,549950,827990,1377940,7096664,0,6
5100,11857500,2014500,528853,697850,1226703,549950,829690,1379640,7236657,0,14
5200,12094650,2014500,524880,589050,1113930,549950,831390,1381340,7584880,0,17
5300,12331800,2014500,527494,674050,1201544,549950,833090,1383040,7732716,0,18
5400,12568950,2014500,524094,374000,898094,549950,834790,1384740,8271616,0,16
5500,12806100,2014500,530894,476000,1006894,549950,836490,1386440,8398266,0,16
5600,13043250,2014500,523074,559300,1082374,549950,838190,1388140,8558236,0,17
5700,13280400,2014500,530724,481100,1011824,549950,839890,1389840,8864236,0,16
5800,13517550,2014500,526474,494700,1021174,549950,841590,1391540,9090336,0,16
5900,13754700,2014500,533274,579700,1112974,549950,843290,1393240,9233986,0,16
6000,13991850,2014500,527324,702100,1229424,549950,844990,1394940,9352986,0,16
6100,14229000,2014500,850,0,850,1392300,1374779,2767079,9446571,0,18
