run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,88,0
200,237150,0,235875,0,235875,0,1275,1275,0,138,0
300,474300,33150,365500,73100,438600,0,2550,2550,0,138,0
400,711450,150450,263075,294100,557175,0,3825,3825,0,138,0
500,948600,183600,392700,266900,659600,0,5100,5100,100300,138,0
600,1185750,300900,286259,487900,774159,0,6375,6375,104316,138,1
700,1422900,334050,416734,264350,681084,0,7650,7650,400116,138,0
800,1660050,451350,315159,461550,776709,0,8925,8925,423066,138,0
900,1897200,484500,445634,360400,806034,0,10200,10200,596466,138,0
1000,2134350,601800,343273,557600,900873,0,11475,11475,620202,138,1
1100,2371500,634950,474598,292400,766998,0,12750,12750,956802,138,0
1200,2608650,752250,372173,513400,885573,0,14025,14025,956802,138,0
1300,2845800,785400,501798,486200,987998,0,15300,15300,1057102,138,0
1400,3082950,902700,392892,707200,1100092,0,16575,16575,1063583,138,2
1500,3320100,935850,524217,305150,829367,0,17850,17850,1537033,138,0
1600,3557250,1053150,423492,497250,920742,0,19125,19125,1564233,138,0
1700,3794400,1086300,554817,371450,926267,0,20400,20400,1761433,138,0
1800,4031550,1203600,452201,568650,1020851,0,21675,21675,1785424,138,2
1900,4268700,1236750,582591,304300,886891,0,22950,22950,2122109,138,1
2000,4505850,1354050,469991,525300,995291,0,24225,24225,2132284,138,16
2100,4743000,1387200,585931,498100,1084031,0,25500,25500,2246269,138,16
2200,4980150,1504500,465571,719100,1184671,0,26775,26775,2264204,138,17
2300,5217300,1537650,582361,496400,1078761,0,28050,28050,2572839,138,16
2400,5454450,1654950,467101,693600,1160701,0,29325,29325,2609474,138,16
2500,5691600,1688100,583891,592450,1176341,0,30600,30600,2796559,138,16
2600,5928750,1805400,467781,789650,1257431,0,31875,31875,2834044,138,17
2700,6165900,1838550,585421,525300,1110721,0,33150,33150,3183479,138,16
2800,6403050,1955850,466846,746300,1213146,0,34425,34425,3199629,138,17
2900,6640200,1989000,583636,540600,1124236,0,35700,35700,3491264,138,16
3000,6877350,2106300,464126,756500,1220626,0,36975,36975,3513449,138,17
3100,7114500,2139450,81303,231200,312503,277950,538713,816663,3845884,138,16
3200,7351650,2139450,217218,272000,489218,289850,585463,875313,3847669,79,2
3300,7588800,2139450,337833,181050,518883,317050,613513,930563,3999904,63,2
3400,7825950,2250800,285898,342550,628448,317050,620313,937363,4009339,196,2
3500,8063100,2292450,396738,358700,755438,317050,623288,940338,4074874,118,2
3600,8300250,2292450,312822,664700,977522,317050,624563,941613,4088665,0,3
3700,8537400,2292450,420262,384200,804462,317050,625838,942888,4497600,0,2
3800,8774550,2292450,338152,651950,990102,317050,627113,944163,4547835,0,2
3900,9011700,2292450,444806,510000,954806,317050,628388,945438,4819006,0,3
4000,9248850,2292450,359636,689350,1048986,317050,629663,946713,4960701,0,3
4100,9486000,2292450,465376,571200,1036576,317050,630938,947988,5208986,0,3
4200,9723150,2292450,380206,750550,1130756,317050,632213,949263,5350681,0,3
4300,9960300,2292450,485096,706350,1191446,317050,633488,950538,5525866,0,3
4400,10197450,2292450,400691,752250,1152941,317050,634763,951813,5800246,0,3
4500,10434600,2292450,508131,536350,1044481,317050,636038,953088,6144581,0,2
4600,10671750,2292450,426021,715700,1141721,317050,637313,954363,6283216,0,2
4700,10908900,2292450,532611,671500,1204111,317050,638588,955638,6456701,0,2
4800,11146050,2292450,447951,874650,1322601,317050,639863,956913,6574086,0,3
4900,11383200,2292450,555391,658750,1214141,317050,641138,958188,6918421,0,2
5000,11620350,2292450,464040,838100,1302140,317050,642413,959463,7066297,0,14
5100,11857500,2292450,559580,793900,1353480,317050,643688,960738,7250832,0,14
5200,12094650,2292450,461278,997050,1458328,317050,644963,962013,7381859,0,17
5300,12331800,2292450,555968,781150,1337118,317050,646238,963288,7738944,0,16
5400,12568950,2292450,459748,960500,1420248,317050,647513,964563,7891689,0,16
5500,12806100,2292450,556117,741200,1297317,317050,648788,965838,8250495,0,16
5600,13043250,2292450,462107,779450,1241557,317050,650063,967113,8542130,0,16
5700,13280400,2292450,558497,563550,1122047,317050,651338,968388,8897515,0,15
5800,13517550,2292450,465337,742900,1208237,317050,652613,969663,9047200,0,15
5900,13754700,2292450,560877,698700,1259577,317050,653888,970938,9231735,0,15
6000,13991850,2292450,465167,901850,1367017,317050,655163,972213,9360170,0,16
6100,14229000,2292450,16469,50150,66619,952850,1201526,2154376,9715555,0,15
6200,14466150,2292450,119234,54400,173634,954550,1329026,2283576,9716490,167,1
6300,14703300,2314550,282349,77350,359699,954550,1356226,2310776,9718275,140,1
6400,14940450,2404650,308189,195500,503689,954550,1358351,2312901,9719210,138,1
6500,15177600,2465000,345079,285600,630679,954550,1359626,2314176,9767745,138,1
6600,15414750,2555100,335219,429250,764469,954550,1360901,2315451,9779730,138,1
6700,15651900,2615450,369623,479400,849023,954550,1362176,2316726,9870701,138,2
6800,15889050,2705550,360613,459000,819613,954550,1363451,2318001,10045886,138,1
6900,16126200,2765900,395803,509150,904953,954550,1364726,2319276,10136071,138,1
7000,16363350,2856000,385242,652800,1038042,954550,1366001,2320551,10148757,138,2
7100,16600500,2916350,417287,539750,957037,954550,1367276,2321826,10405287,138,2
7200,16837650,3006450,408277,487900,896177,954550,1368551,2323101,10611922,138,1
7300,17074800,3066800,444317,490450,934767,954550,1369826,2324376,10748857,138,1
7400,17311950,3156900,433246,583950,1017196,954550,1371101,2325651,10812203,138,2
7500,17549100,3217250,470136,409700,879836,954550,1372376,2326926,11125088,138,1
7600,17786250,3307350,461976,495550,957526,954550,1373651,2328201,11193173,138,1
7700,18023400,3367700,498016,523600,1021616,954550,1374926,2329476,11304608,138,1
7800,18260550,3457800,487306,667250,1154556,954550,1376201,2330751,11317443,138,2
7900,18497700,3518150,519096,554200,1073296,954550,1377476,2332026,11574228,138,2
8000,18734850,3608250,505774,502350,1008124,954550,1378751,2333301,11785175,138,8
8100,18972000,3668600,531552,504900,1036452,954550,1380026,2334576,11932372,138,15
8200,19209150,3758700,510026,598400,1108426,954550,1381301,2335851,12006173,138,16
8300,19446300,3819050,533316,600950,1134266,954550,1382576,2337126,12155858,138,16
8400,19683450,3909150,511556,694450,1206006,954550,1383851,2338401,12229893,138,16
8500,19920600,3969500,533996,744600,1278596,954550,1385126,2339676,12332828,138,16
8600,20157750,4059600,510536,888250,1398786,954550,1386401,2340951,12358413,138,17
8700,20394900,4119950,529066,775200,1304266,954550,1387676,2342226,12628458,138,18
8800,20632050,4210050,508156,566950,1075106,954550,1388951,2343501,13003393,138,16
8900,20869200,4270400,531446,569500,1100946,954550,1390226,2344776,13153078,138,16
9000,21106350,4360500,509686,663000,1172686,954550,1391501,2346051,13227113,138,16
