run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,131,0
200,237150,0,235025,0,235025,0,2125,2125,0,153,0
300,474300,46750,364650,59500,424150,0,3400,3400,0,153,0
400,711450,176800,263925,266050,529975,0,4675,4675,0,153,0
500,948600,223550,391850,227800,619650,0,5950,5950,99450,153,0
600,1185750,353600,284219,434350,718569,0,7225,7225,106356,153,1
700,1422900,400350,412994,211650,624644,0,8500,8500,389406,153,0
800,1660050,530400,310038,398650,708688,0,9775,9775,411187,153,1
900,1897200,577150,438813,171700,610513,0,11050,11050,698487,153,0
1000,2134350,707200,335878,366350,702228,0,12325,12325,712597,153,1
1100,2371500,753950,465503,113900,579403,0,13600,13600,1024547,153,0
1200,2608650,884000,365628,308550,674178,0,14875,14875,1035597,153,0
1300,2845800,930750,493553,268600,762153,0,16150,16150,1136747,153,0
1400,3082950,1060800,386623,475150,861773,0,17425,17425,1142952,153,1
1500,3320100,1107550,515398,253300,768698,0,18700,18700,1425152,153,0
1600,3557250,1237600,413398,440300,853698,0,19975,19975,1445977,153,1
1700,3794400,1284350,542173,226100,768273,0,21250,21250,1720527,153,0
1800,4031550,1414400,440428,420750,861178,0,21250,21250,1734722,153,1
1900,4268700,1461150,568778,168300,737078,850,22950,23800,2046672,153,0
2000,4505850,1591200,458813,374850,833663,850,24225,25075,2055912,153,15
2100,4743000,1637950,573988,334900,908888,850,25500,26350,2169812,153,15
2200,4980150,1768000,454308,541450,995758,850,26775,27625,2188767,153,16
2300,5217300,1814750,570333,319600,889933,850,28050,28900,2483717,153,15
2400,5454450,1944800,453968,506600,960568,850,29325,30175,2518907,153,16
2500,5691600,1991550,569993,280500,850493,850,30600,31450,2818107,153,15
2600,5928750,2121600,454223,475150,929373,850,31875,32725,2845052,153,16
2700,6165900,2168350,571098,222700,793798,850,33150,34000,3169752,153,15
2800,6403050,2298400,458473,417350,875823,850,34425,35275,3193552,153,15
2900,6640200,2345150,573648,377400,951048,850,35700,36550,3307452,153,15
3000,6877350,2475200,453968,583950,1037918,850,36975,37825,3326407,153,16
3100,7114500,2521950,8500,0,8500,362950,599743,962693,3621357,153,15
3200,7351650,2521950,182325,1700,184025,369750,654568,1024318,3621357,94,0
3300,7588800,2543200,304725,61200,365925,369750,688568,1058318,3621357,152,0
3400,7825950,2543200,253300,322150,575450,369750,701743,1071493,3635807,26,0
3500,8063100,2543200,365075,248200,613275,426700,704718,1131418,3775207,0,0
3600,8300250,2543200,288894,547400,836294,426700,705993,1132693,3788063,0,1
3700,8537400,2543200,387919,312800,700719,426700,707268,1133968,4159513,0,0
3800,8774550,2543200,314288,587350,901638,426700,708543,1135243,4194469,0,1
3900,9011700,2543200,413313,404600,817913,426700,709818,1136518,4514069,0,0
4000,9248850,2543200,339491,632400,971891,426700,711093,1137793,4595966,0,2
4100,9486000,2543200,439366,246500,685866,426700,712368,1139068,5117866,0,0
4200,9723150,2543200,363376,452200,815576,426700,713643,1140343,5224031,0,1
4300,9960300,2543200,463251,182750,646001,426700,714918,1141618,5629481,0,0
4400,10197450,2543200,394826,374000,768826,426700,716193,1142893,5742531,0,0
4500,10434600,2543200,493851,263500,757351,426700,717468,1144168,5989881,0,0
4600,10671750,2543200,423726,491300,915026,426700,718743,1145443,6068081,0,0
4700,10908900,2543200,521901,454750,976651,426700,720018,1146718,6242331,0,0
4800,11146050,2543200,442511,682550,1125061,426700,721293,1147993,6329796,0,2
4900,11383200,2543200,537796,404600,942396,426700,722568,1149268,6748336,0,1
5000,11620350,2543200,461171,472600,933771,426700,723843,1150543,6992836,0,11
