run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,162,0
200,237150,0,217175,0,217175,0,19975,19975,0,213,0
300,474300,49300,353600,50150,403750,0,21250,21250,0,208,0
400,711450,225250,273275,190400,463675,0,22525,22525,0,208,0
500,948600,275400,380800,164050,544850,0,23800,23800,104550,208,0
600,1185750,451350,300475,301750,602225,0,25075,25075,107100,208,0
700,1422900,501500,406874,272000,678874,0,26350,26350,216176,208,1
800,1660050,677450,327399,242250,569649,0,27625,27625,385326,208,0
900,1897200,727600,435774,171700,607474,0,28900,28900,533226,208,0
1000,2134350,903550,355449,309400,664849,0,30175,30175,535776,208,0
1100,2371500,953700,462974,279650,742624,0,31450,31450,643726,208,0
1200,2608650,1129650,382394,417350,799744,0,32725,32725,646531,208,1
1300,2845800,1179800,486349,387600,873949,0,34000,34000,758051,208,1
1400,3082950,1355750,406874,336600,743474,0,35275,35275,948451,208,0
1500,3320100,1405900,515249,266050,781299,0,36550,36550,1096351,208,0
1600,3557250,1581850,435774,368050,803824,0,37825,37825,1133751,208,0
1700,3794400,1632000,543958,297500,841458,0,39100,39100,1281842,208,1
1800,4031550,1807950,464483,277100,741583,0,40375,40375,1441642,208,0
1900,4268700,1858100,572008,247350,819358,0,41650,41650,1549592,208,0
2000,4505850,2034050,482443,385050,867493,0,42925,42925,1561382,208,15
2100,4743000,2084200,573202,355300,928502,0,44200,44200,1686098,208,17
2200,4980150,2260150,480127,304300,784427,0,45475,45475,1890098,208,16
2300,5217300,2310300,574902,233750,808652,0,46750,46750,2051598,208,16
2400,5454450,2486250,481827,335750,817577,0,48025,48025,2102598,208,16
2500,5691600,2536400,576602,265200,841802,0,49300,49300,2264098,208,16
2600,5928750,2712350,482677,402900,885577,0,50575,50575,2280248,208,16
2700,6165900,2762500,576602,373150,949752,0,51850,51850,2401798,208,16
2800,6403050,2938450,482677,510850,993527,0,53125,53125,2417948,208,16
2900,6640200,2988600,573202,481100,1054302,0,54400,54400,2542898,208,17
3000,6877350,3164550,480127,430100,910227,0,55675,55675,2746898,208,16
3100,7114500,3214700,36359,0,36359,359550,595493,955043,2908398,208,16
3200,7351650,3214700,208909,13600,222509,363800,641393,1005193,2909248,132,1
3300,7588800,3214700,333859,93500,427359,363800,660943,1024743,2921998,50,1
3400,7825950,3214700,278184,264350,542534,476850,669018,1145868,2922848,0,1
3500,8063100,3214700,380184,250750,630934,536350,670718,1207068,3010398,0,1
3600,8300250,3214700,313459,552500,865959,536350,671993,1208343,3011248,0,1
3700,8537400,3214700,406534,376550,783084,536350,673268,1209618,3329998,0,1
3800,8774550,3214700,336537,679150,1015687,536350,674543,1210893,3333270,0,3
3900,9011700,3214700,431312,181900,613212,536350,675818,1212168,3971620,0,1
4000,9248850,3214700,364587,468350,832937,536350,677093,1213443,3987770,0,1
4100,9486000,3214700,458512,261800,720312,536350,678368,1214718,4336270,0,1
4200,9723150,3214700,390937,564400,955337,536350,679643,1215993,4337120,0,1
4300,9960300,3214700,484012,403750,887762,536350,680918,1217268,4640570,0,1
4400,10197450,3214700,415396,706350,1121746,536350,682193,1218543,4642461,0,3
4500,10434600,3214700,507196,385050,892246,536350,683468,1219818,5107836,0,2
4600,10671750,3214700,434351,687650,1122001,536350,684743,1221093,5113956,0,3
4700,10908900,3214700,526151,340850,867001,536350,686018,1222368,5604831,0,2
4800,11146050,3214700,457981,627300,1085281,536350,687293,1223643,5622426,0,2
4900,11383200,3214700,549781,420750,970531,536350,688568,1224918,5973051,0,2
5000,11620350,3214700,473985,707200,1181185,536350,689843,1226193,5998272,0,14
5100,11857500,3214700,555203,385900,941103,536350,691118,1227468,6474229,0,15
5200,12094650,3214700,474517,688500,1163017,536350,692393,1228743,6488190,0,16
5300,12331800,3214700,553567,527850,1081417,536350,693668,1230018,6805665,0,16
5400,12568950,3214700,473157,667250,1140407,536350,694943,1231293,6982550,0,16
5500,12806100,3214700,555182,336600,891782,536350,696218,1232568,7467050,0,15
5600,13043250,3214700,475707,623050,1098757,536350,697493,1233843,7495950,0,16
5700,13280400,3214700,557732,301750,859482,536350,698768,1235118,7971100,0,15
5800,13517550,3214700,478257,604350,1082607,536350,700043,1236393,7983850,0,15
5900,13754700,3214700,559432,443700,1003132,536350,701318,1237668,8299200,0,15
6000,13991850,3214700,478257,746300,1224557,536350,702593,1238943,8313650,0,16
6100,14229000,3214700,3400,850,4250,951150,1260750,2211900,8798150,0,15
6200,14466150,3214700,193375,4250,197625,951150,1304525,2255675,8798150,124,0
6300,14703300,3259750,328100,41650,369750,951150,1320250,2271400,8802400,206,0
6400,14940450,3431450,270725,160650,431375,951150,1322375,2273525,8804100,216,0
6500,15177600,3485850,378250,134300,512550,951150,1323650,2274800,8904400,208,0
6600,15414750,3657550,299625,267750,567375,951150,1324925,2276075,8913750,208,0
6700,15651900,3711950,405450,243950,649400,951150,1326200,2277350,9013200,208,0
6800,15889050,3883650,324339,377400,701739,951150,1327475,2278625,9025036,208,1
6900,16126200,3938050,431014,170850,601864,951150,1328750,2279900,9306386,208,0
7000,16363350,4109750,353239,273700,626939,951150,1330025,2281175,9345486,208,0
7100,16600500,4164150,459914,202300,662214,951150,1331300,2282450,9491686,208,0
7200,16837650,4335850,381289,335750,717039,951150,1332575,2283725,9501036,208,0
7300,17074800,4390250,487114,310250,797364,951150,1333850,2285000,9602186,208,0
7400,17311950,4561950,408489,443700,852189,951150,1335125,2286275,9611536,208,0
7500,17549100,4616350,511509,418200,929709,951150,1336400,2287550,9715491,208,1
7600,17786250,4788050,433734,368050,801784,951150,1337675,2288825,9907591,208,0
7700,18023400,4842450,540218,296650,836868,951150,1338950,2290100,10053982,208,1
7800,18260550,5014150,464568,241400,705968,951150,1338950,2290100,10250332,208,0
7900,18497700,5069400,569968,170000,739968,951150,1340650,2291800,10396532,208,0
8000,18734850,5241100,483335,303450,786785,951150,1341925,2293075,10413890,208,13
8100,18972000,5295500,576262,277950,854212,951150,1343200,2294350,10527938,208,16
8200,19209150,5467200,483697,411400,895097,951150,1344475,2295625,10551228,208,17
8300,19446300,5521600,572862,385900,958762,951150,1345750,2296900,10669038,208,17
8400,19683450,5693300,481487,335750,817237,951150,1347025,2298175,10874738,208,16
8500,19920600,5747700,574562,264350,838912,951150,1348300,2299450,11034538,208,16
8600,20157750,5919400,483187,367200,850387,951150,1349575,2300725,11087238,208,16
8700,20394900,5973800,576262,295800,872062,951150,1350850,2302000,11247038,208,16
8800,20632050,6145500,484037,429250,913287,951150,1352125,2303275,11269988,208,16
8900,20869200,6199900,576262,403750,980012,951150,1353400,2304550,11384738,208,16
9000,21106350,6371600,483697,537200,1020897,951150,1354675,2305825,11408028,208,17
9100,21343500,6426000,206531,215050,421581,1247800,1722281,2970081,11525838,208,17
9200,21580650,6465950,175993,59500,235493,1445000,1900634,3345634,11533573,132,9
9300,21817800,6465950,324318,118150,442468,1445000,1920609,3365609,11543773,50,2
9400,22054950,6465950,309443,256700,566143,1535100,1927834,3462934,11559923,0,2
9500,22292100,6465950,370643,334900,705543,1610750,1929534,3540284,11580323,0,2
9600,22529250,6465950,341318,530400,871718,1610750,1930809,3541559,11650023,0,2
9700,22766400,6465950,395293,608600,1003893,1610750,1932084,3542834,11753723,0,2
9800,23003550,6465950,364226,660450,1024676,1610750,1933359,3544109,11968815,0,4
9900,23240700,6465950,419901,351900,771801,1610750,1934634,3545384,12457565,0,2
10000,23477850,6465950,389726,481100,870826,1610750,1935909,3546659,12594415,0,2
