run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,93,0
200,237150,0,232050,0,232050,0,5100,5100,0,151,0
300,474300,39950,363375,64600,427975,0,6375,6375,0,151,0
400,711450,167450,263500,272850,536350,0,7650,7650,0,151,0
500,948600,207400,390575,97750,488325,0,8925,8925,243950,151,0
600,1185750,334900,290700,306000,596700,0,10200,10200,243950,151,0
700,1422900,374850,417775,126650,544425,0,11475,11475,492150,151,0
800,1660050,502350,317900,334900,652800,0,12750,12750,492150,151,0
900,1897200,542300,444975,155550,600525,0,14025,14025,740350,151,0
1000,2134350,669800,345100,363800,708900,0,15300,15300,740350,151,0
1100,2371500,709750,472175,184450,656625,0,16575,16575,988550,151,0
1200,2608650,837250,372300,392700,765000,0,17850,17850,988550,151,0
1300,2845800,877200,499375,213350,712725,0,19125,19125,1236750,151,0
1400,3082950,1004700,399224,421600,820824,0,20400,20400,1237026,151,1
1500,3320100,1044650,527149,83300,610449,0,21675,21675,1643326,151,0
1600,3557250,1172150,427274,291550,718824,0,22950,22950,1643326,151,0
1700,3794400,1212100,554349,112200,666549,0,24225,24225,1891526,151,0
1800,4031550,1339600,454474,320450,774924,0,25500,25500,1891526,151,0
1900,4268700,1379550,581549,141100,722649,0,26775,26775,2139726,151,0
2000,4505850,1507050,472434,349350,821784,0,28050,28050,2148966,151,15
2100,4743000,1547000,586143,170000,756143,0,29325,29325,2410532,151,16
2200,4980150,1674500,472668,378250,850918,0,30600,30600,2424132,151,16
2300,5217300,1714450,586143,198900,785043,0,31875,31875,2685932,151,16
2400,5454450,1841950,472668,407150,879818,0,33150,33150,2699532,151,16
2500,5691600,1881900,586143,227800,813943,0,34425,34425,2961332,151,16
2600,5928750,2009400,471903,436050,907953,0,35700,35700,2975697,151,17
2700,6165900,2049350,586228,98600,684828,0,36975,36975,3394747,151,16
2800,6403050,2176850,472753,306850,779603,0,38250,38250,3408347,151,16
2900,6640200,2216800,586228,127500,713728,0,39525,39525,3670147,151,16
3000,6877350,2344300,472753,335750,808503,0,40800,40800,3683747,151,16
3100,7114500,2384250,424833,154700,579533,1700,203470,205170,3945547,151,16
3200,7351650,2470950,177375,44200,221575,278800,425258,704058,3955067,103,11
3300,7588800,2479450,326890,84150,411040,278800,456708,735508,3962802,144,5
3400,7825950,2491350,373130,215050,588180,278800,461383,740183,4006237,95,5
3500,8063100,2491350,388260,372300,760560,324700,463933,788633,4022557,0,5
3600,8300250,2491350,396250,311100,707350,373150,465208,838358,4263192,0,5
3700,8537400,2491350,407789,468350,876139,422450,466483,888933,4280978,0,6
3800,8774550,2491350,414079,236300,650379,473450,467758,941208,4691613,0,5
3900,9011700,2491350,428954,352750,781704,522750,469033,991783,4746863,0,4
4000,9248850,2491350,434479,292400,726879,572900,470308,1043208,4987413,0,5
4100,9486000,2491350,447654,451350,899004,619650,471583,1091233,5004413,0,5
4200,9723150,2491350,450204,389300,839504,668950,472858,1141808,5250488,0,6
4300,9960300,2491350,464229,364650,828879,715700,474133,1189833,5450238,0,5
4400,10197450,2491350,470604,255850,726454,765000,475408,1240408,5739238,0,5
4500,10434600,2491350,484629,373150,857779,811750,476683,1288433,5797038,0,5
4600,10671750,2491350,491004,264350,755354,861050,477958,1339008,6086038,0,5
4700,10908900,2491350,504179,423300,927479,907800,479233,1387033,6103038,0,5
4800,11146050,2491350,509704,360400,870104,957100,480508,1437608,6346988,0,5
4900,11383200,2491350,520329,519350,1039679,1003850,481783,1485633,6366538,0,6
5000,11620350,2491350,523624,281350,804974,1053150,483058,1536208,6787818,0,10
5100,11857500,2491350,531594,445400,976994,1053150,483058,1536208,6852948,0,15
5200,12094650,2491350,527578,289850,817428,1150050,484758,1634808,7151064,0,16
5300,12331800,2491350,531403,448800,980203,1196800,486033,1682833,7177414,0,16
5400,12568950,2491350,527578,385900,913478,1246100,487308,1733408,7430714,0,16
5500,12806100,2491350,528853,544850,1073703,1292850,488583,1781433,7459614,0,17
5600,13043250,2491350,525878,306850,832728,1342150,489858,1832008,7887164,0,16
5700,13280400,2491350,530553,424150,954703,1388900,491133,1880033,7954314,0,16
5800,13517550,2491350,527578,315350,842928,1438200,492408,1930608,8252664,0,16
5900,13754700,2491350,531403,474300,1005703,1484950,493683,1978633,8279014,0,16
6000,13991850,2491350,527578,411400,938978,1534250,494958,2029208,8532314,0,16
6100,14229000,2491350,1700,0,1700,2151350,1023386,3174736,8561214,0,17
6200,14466150,2491350,114325,850,115175,2152200,1146211,3298411,8561214,147,0
6300,14703300,2526200,268175,15300,283475,2152200,1180211,3332411,8561214,151,0
6400,14940450,2640950,300900,101150,402050,2152200,1184036,3336236,8561214,151,0
6500,15177600,2693650,337025,175950,512975,2152200,1185311,3337511,8633464,151,0
6600,15414750,2808400,330650,209950,540600,2152200,1186586,3338786,8726964,151,0
6700,15651900,2861100,364225,240550,604775,2152200,1187861,3340061,8845964,151,0
6800,15889050,2975850,359125,238850,597975,2152200,1187861,3340061,8975164,151,0
6900,16126200,3029400,391425,269450,660875,2152200,1189561,3341761,9094164,151,0
7000,16363350,3144150,385050,267750,652800,2152200,1190836,3343036,9223364,151,0
7100,16600500,3196850,418625,298350,716975,2152200,1192111,3344311,9342364,151,0
7200,16837650,3311600,412250,296650,708900,2152200,1193386,3345586,9471564,151,0
7300,17074800,3364300,445825,327250,773075,2152200,1194661,3346861,9590564,151,0
7400,17311950,3479050,439450,325550,765000,2152200,1195936,3348136,9719764,151,0
7500,17549100,3531750,472749,356150,828899,2152200,1197211,3349411,9839040,151,1
7600,17786250,3646500,467224,195500,662724,2152200,1198486,3350686,10126340,151,0
7700,18023400,3699200,500799,226100,726899,2152200,1199761,3351961,10245340,151,0
7800,18260550,3813950,494424,224400,718824,2152200,1201036,3353236,10374540,151,0
7900,18497700,3866650,527999,255000,782999,2152200,1202311,3354511,10493540,151,0
8000,18734850,3981400,515464,253300,768764,2152200,1203586,3355786,10628900,151,10
8100,18972000,4034100,538075,283900,821975,2152200,1204861,3357061,10758864,151,14
8200,19209150,4148850,519184,282200,801384,2152200,1206136,3358336,10900580,151,15
8300,19446300,4201550,539393,312800,852193,2152200,1207411,3359611,11032946,151,16
8400,19683450,4316300,519418,311100,830518,2152200,1208686,3360886,11175746,151,16
8500,19920600,4369000,539393,341700,881093,2152200,1209961,3362161,11308346,151,16
8600,20157750,4483750,519418,340000,859418,2152200,1211236,3363436,11451146,151,16
8700,20394900,4536450,538628,370600,909228,2152200,1212511,3364711,11584511,151,17
8800,20632050,4651200,519503,210800,730303,2152200,1213786,3365986,11884561,151,16
8900,20869200,4703900,539478,241400,780878,2152200,1215061,3367261,12017161,151,16
9000,21106350,4818650,519503,239700,759203,2152200,1216336,3368536,12159961,151,16
9100,21343500,4871350,0,0,0,2422500,1757089,4179589,12292561,151,16
9200,21580650,4871350,180625,0,180625,2422500,1813614,4236114,12292561,103,0
9300,21817800,4891750,308975,61200,370175,2422500,1840814,4263314,12292561,144,0
9400,22054950,4920650,268600,293250,561850,2422500,1846339,4268839,12303611,95,0
9500,22292100,4920650,372300,213350,585650,2460750,1848039,4308789,12477011,0,0
9600,22529250,4920650,303025,387600,690625,2515150,1849314,4364464,12553511,0,0
9700,22766400,4920650,398884,342550,741434,2560200,1850589,4410789,12693527,0,1
9800,23003550,4920650,329609,305150,634759,2615450,1851864,4467314,12980827,0,0
9900,23240700,4920650,427784,198900,626684,2660500,1853139,4513639,13179727,0,0
10000,23477850,4920650,357659,340000,697659,2715750,1854414,4570164,13289377,0,0
