run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,100,0
200,237150,0,218875,0,218875,0,18275,18275,0,297,0
300,474300,75650,355725,22100,377825,0,20825,20825,0,295,0
400,711450,325550,268175,94350,362525,0,23375,23375,0,295,0
500,948600,401200,381225,45900,427125,0,25925,25925,94350,295,0
600,1185750,651100,293675,116450,410125,0,28475,28475,96050,295,0
700,1422900,726750,406725,45900,452625,0,31025,31025,212500,295,0
800,1660050,976650,319175,116450,435625,0,33575,33575,214200,295,0
900,1897200,1052300,432225,45900,478125,0,36125,36125,330650,295,0
1000,2134350,1302200,344675,116450,461125,0,38675,38675,332350,295,0
1100,2371500,1377850,457725,45900,503625,0,41225,41225,448800,295,0
1200,2608650,1627750,370175,116450,486625,0,43775,43775,450500,295,0
1300,2845800,1703400,483225,45900,529125,0,46325,46325,566950,295,0
1400,3082950,1953300,395675,116450,512125,0,48875,48875,568650,295,0
1500,3320100,2028950,508725,45900,554625,0,51425,51425,685100,295,0
1600,3557250,2278850,421175,116450,537625,0,53975,53975,686800,295,0
1700,3794400,2354500,534225,45900,580125,0,56525,56525,803250,295,0
1800,4031550,2604400,446675,116450,563125,0,59075,59075,804950,295,0
1900,4268700,2680050,559725,45900,605625,0,61625,61625,921400,295,0
2000,4505850,2929950,462935,116450,579385,0,64175,64175,932340,295,15
2100,4743000,3005600,563235,45900,609135,0,66725,66725,1061540,295,15
2200,4980150,3255500,462935,116450,579385,0,69275,69275,1075990,295,15
2300,5217300,3331150,563235,45900,609135,0,71825,71825,1205190,295,15
2400,5454450,3581050,462935,116450,579385,0,74375,74375,1219640,295,15
2500,5691600,3656700,563235,45900,609135,0,76925,76925,1348840,295,15
2600,5928750,3906600,462935,116450,579385,0,79475,79475,1363290,295,15
2700,6165900,3982250,563235,45900,609135,0,82025,82025,1492490,295,15
2800,6403050,4232150,462935,116450,579385,0,84575,84575,1506940,295,15
2900,6640200,4307800,563235,45900,609135,0,87125,87125,1636140,295,15
3000,6877350,4557700,462935,116450,579385,0,89675,89675,1650590,295,15
3100,7114500,4633350,17850,0,17850,45900,637610,683510,1779790,295,15
3200,7351650,4646950,127925,3400,131325,46750,746835,793585,1779790,293,0
3300,7588800,4646950,288150,51000,339150,56950,762560,819510,1783190,53,0
3400,7825950,4742150,299200,130050,429250,56950,769360,826310,1828240,183,0
3500,8063100,4742150,328950,319600,648550,56950,773610,830560,1841840,2,0
3600,8300250,4742150,323829,341700,665529,56950,776160,833110,2059461,0,1
3700,8537400,4742150,350179,312800,662979,56950,778710,835660,2296611,0,0
3800,8774550,4742150,351029,246500,597529,56950,781260,838210,2596661,0,0
3900,9011700,4742150,377379,318750,696129,56950,783810,840760,2732661,0,0
4000,9248850,4742150,378229,250750,628979,56950,786360,843310,3034411,0,0
4100,9486000,4742150,404579,323000,727579,56950,788910,845860,3170411,0,0
4200,9723150,4742150,405429,255000,660429,56950,791460,848410,3472161,0,0
4300,9960300,4742150,431779,327250,759029,56950,794010,850960,3608161,0,0
4400,10197450,4742150,432629,259250,691879,56950,796560,853510,3909911,0,0
4500,10434600,4742150,458979,331500,790479,56950,799110,856060,4045911,0,0
4600,10671750,4742150,451159,366350,817509,56950,801660,858610,4253481,0,1
4700,10908900,4742150,477509,335750,813259,56950,804210,861160,4492331,0,0
