run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5698,2317,0
2300,8379,0,6062,2317,0
2400,8792,0,6251,2541,0
2500,9114,0,5978,3136,0
2600,9478,0,6104,3374,0
2700,9891,0,6146,3745,0
2800,10213,0,6223,3990,0
2900,10577,0,6060,4515,2
3000,10990,0,6228,4753,9
3100,11312,0,6305,4991,16
3200,11676,0,6431,5222,23
3300,12089,0,6657,5402,30
3400,12411,0,6580,5801,30
3500,12775,0,6706,6039,30
3600,13188,0,6762,6396,30
3700,13510,0,6853,6627,30
3800,13874,0,7047,6795,32
3900,14287,0,7096,7159,32
4000,14609,0,7313,7257,39
4100,14973,0,7572,7355,46
4200,15386,0,7621,7719,46
4300,15708,0,7663,7992,53
4400,16072,0,7803,8209,60
4500,16485,0,8216,8209,60
4600,16807,0,8307,8433,67
4700,17171,0,8391,8706,74
4800,17584,0,8804,8706,74
4900,17906,0,8986,8839,81
5000,18270,0,9084,9098,88
5100,18683,0,9364,9231,88
5200,19005,0,9553,9357,95
5300,19369,0,9623,9644,102
5400,19782,0,9896,9784,102
5500,20104,0,9789,10204,111
5600,20468,0,9719,10624,125
5700,20881,0,9775,10972,134
5800,21203,0,9775,11280,148
5900,21567,0,9824,11581,162
6000,21980,0,9929,11882,169
6100,22302,0,9910,12209,183
6200,22666,0,10092,12384,190
6300,23079,0,10337,12552,190
6400,23401,0,10158,13042,201
6500,23765,0,10186,13364,215
6600,24178,0,10251,13705,222
6700,24500,0,10384,13880,236
6800,24864,0,10417,14202,245
6900,25277,0,10333,14685,259
7000,25599,0,10298,15021,280
7100,25963,0,10305,15364,294
7200,26376,0,10368,15700,308
7300,26698,0,10151,16218,329
7400,27062,0,10326,16393,343
7500,27475,0,10543,16573,359
7600,27797,0,10656,16753,388
7700,28161,0,10806,16933,422
7800,28574,0,10978,17113,483
7900,28896,0,10714,17653,529
8000,29260,0,10800,17833,627
8100,29673,0,10720,18193,760
8200,29995,0,10440,18733,822
8300,30359,0,10155,19273,931
8400,30772,0,10267,19453,1052
8500,31094,0,10150,19813,1131
8600,31458,0,10412,19813,1233
8700,31871,0,10524,19993,1354
8800,32193,0,10568,20173,1452
8900,32557,0,10458,20533,1566
9000,32970,0,10404,20893,1673
9100,33292,0,10455,21073,1764
9200,33656,0,10539,21253,1864
9300,34069,0,10298,21793,1978
9400,34391,0,10530,21793,2068
