run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,111,514,61,0
300,1099,203,759,137,0
400,1421,299,935,187,0
500,1785,395,1148,242,0
600,2198,491,1441,266,0
700,2520,586,1610,324,0
800,2884,680,1810,394,0
900,3297,775,2091,431,0
1000,3619,873,2315,431,0
1100,3983,971,2581,431,0
1200,4396,1067,2794,535,0
1300,4718,1164,2968,586,0
1400,5082,1259,3095,728,0
1500,5495,1355,3333,807,0
1600,5817,1453,3557,807,0
1700,6181,1550,3751,880,0
1800,6594,1646,3891,1057,0
1900,6916,1742,4020,1154,0
2000,7280,1838,4112,1330,0
2100,7693,1931,4116,1646,0
2200,8015,2023,4178,1814,0
2300,8379,2121,4443,1814,1
2400,8792,2218,4663,1904,7
2500,9114,2315,4882,1904,13
2600,9478,2410,4848,2201,19
2700,9891,2504,5060,2302,25
2800,10213,2596,4754,2832,31
2900,10577,2686,4689,3164,38
3000,10990,2782,4776,3388,44
3100,11312,2878,4996,3388,50
3200,11676,2974,5022,3619,61
3300,12089,3070,5080,3856,83
3400,12411,3165,4920,4216,110
3500,12775,3261,5042,4336,136
3600,13188,3356,5104,4563,165
3700,13510,3452,5190,4680,188
3800,13874,3550,5427,4680,217
3900,14287,3646,5468,4920,253
4000,14609,3744,5662,4920,283
4100,14973,3840,5644,5160,329
4200,15386,3935,5726,5356,369
4300,15708,4031,5792,5476,409
4400,16072,4128,6019,5476,449
4500,16485,4225,6180,5596,484
4600,16807,4321,6194,5780,512
4700,17171,4418,6304,5900,549
4800,17584,4516,6596,5900,572
4900,17906,4614,6792,5900,600
5000,18270,4710,6780,6140,640
5100,18683,4805,6954,6255,669
5200,19005,4901,6926,6486,692
5300,19369,4998,7165,6486,720
5400,19782,5094,7207,6726,755
5500,20104,5188,7051,7085,780
5600,20468,5283,6942,7429,814
5700,20881,5379,7226,7429,847
5800,21203,5476,7314,7549,864
5900,21567,5570,7068,8029,900
6000,21980,5666,7136,8263,915
6100,22302,5760,6975,8623,944
6200,22666,5854,6975,8863,974
6300,23079,5951,7143,8983,1002
6400,23401,6046,7106,9222,1027
6500,23765,6142,7231,9342,1050
6600,24178,6239,7409,9454,1076
6700,24500,6336,7590,9454,1120
6800,24864,6431,7468,9813,1152
6900,25277,6527,7633,9933,1184
7000,25599,6623,7577,10173,1226
7100,25963,6718,7603,10391,1251
7200,26376,6814,7770,10511,1281
7300,26698,6910,7719,10748,1321
7400,27062,7006,7847,10863,1346
7500,27475,7101,7802,11198,1374
7600,27797,7198,7987,11198,1414
7700,28161,7294,8105,11318,1444
7800,28574,7392,8394,11318,1470
7900,28896,7487,8227,11669,1513
8000,29260,7580,8123,12003,1554
8100,29673,7673,8293,12123,1584
8200,29995,7766,8236,12363,1630
8300,30359,7862,8225,12603,1669
8400,30772,7956,8164,12960,1692
8500,31094,8053,8245,13080,1716
8600,31458,8151,8493,13080,1734
8700,31871,8245,8317,13558,1751
8800,32193,8339,8380,13678,1796
8900,32557,8432,8334,13918,1873
9000,32970,8524,8226,14278,1942
9100,33292,8617,8274,14398,2003
9200,33656,8711,8451,14398,2096
9300,34069,8803,8072,14998,2196
9400,34391,8897,8229,14998,2267
