run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,109,490,87,0
300,1099,202,753,144,0
400,1421,296,881,244,0
500,1785,393,1124,268,0
600,2198,488,1393,317,0
700,2520,585,1618,317,0
800,2884,680,1782,422,0
900,3297,774,2064,459,0
1000,3619,871,2246,502,0
1100,3983,968,2464,551,0
1200,4396,1065,2731,600,0
1300,4718,1160,2805,753,0
1400,5082,1253,2946,883,0
1500,5495,1349,3196,950,0
1600,5817,1446,3359,1012,0
1700,6181,1541,3493,1147,0
1800,6594,1637,3742,1215,0
1900,6916,1730,3613,1573,0
2000,7280,1826,3729,1725,0
2100,7693,1921,3889,1883,0
2200,8015,2015,3949,2051,0
2300,8379,2108,3962,2309,0
2400,8792,2204,4189,2399,0
2500,9114,2296,3953,2865,0
2600,9478,2389,4129,2960,0
2700,9891,2482,4055,3354,0
2800,10213,2576,4091,3546,0
2900,10577,2671,4041,3864,1
3000,10990,2765,3964,4254,7
3100,11312,2859,4006,4434,13
3200,11676,2957,4263,4434,22
3300,12089,3053,4332,4674,30
3400,12411,3146,4086,5141,38
3500,12775,3244,4346,5141,44
3600,13188,3341,4573,5225,49
3700,13510,3438,4720,5292,60
3800,13874,3534,4773,5501,66
3900,14287,3629,4910,5681,67
4000,14609,3725,4968,5838,78
4100,14973,3821,5077,5985,90
4200,15386,3917,5315,6058,96
4300,15708,4011,5142,6448,107
4400,16072,4105,5208,6646,113
4500,16485,4201,5430,6741,113
4600,16807,4298,5650,6741,118
4700,17171,4394,5738,6915,124
4800,17584,4491,5945,7024,124
4900,17906,4589,6161,7024,132
5000,18270,4686,6327,7119,138
5100,18683,4780,6260,7499,144
5200,19005,4875,6191,7778,161
5300,19369,4971,6328,7897,173
5400,19782,5068,6510,8017,187
5500,20104,5163,6478,8253,210
5600,20468,5260,6622,8353,233
5700,20881,5354,6525,8751,251
5800,21203,5449,6615,8871,268
5900,21567,5544,6509,9228,286
6000,21980,5639,6478,9568,295
6100,22302,5733,6486,9777,306
6200,22666,5829,6541,9978,318
6300,23079,5924,6615,10213,327
6400,23401,6022,6834,10213,332
6500,23765,6120,7089,10213,343
6600,24178,6217,7291,10319,351
6700,24500,6314,7382,10439,365
6800,24864,6409,7274,10798,383
6900,25277,6505,7463,10918,391
7000,25599,6601,7450,11146,402
7100,25963,6696,7390,11463,414
7200,26376,6792,7579,11583,422
7300,26698,6889,7679,11695,435
7400,27062,6985,7826,11798,453
7500,27475,7079,7820,12116,460
7600,27797,7174,8025,12116,482
7700,28161,7269,8038,12345,509
7800,28574,7367,8343,12345,519
7900,28896,7462,8206,12682,546
8000,29260,7556,8219,12904,581
8100,29673,7648,8299,13126,600
8200,29995,7739,8140,13483,633
8300,30359,7833,8257,13603,666
8400,30772,7928,8179,13963,702
8500,31094,8023,8002,14323,746
8600,31458,8117,7884,14682,775
8700,31871,8211,7815,15042,803
8800,32193,8304,7752,15282,855
8900,32557,8398,7604,15642,913
9000,32970,8490,7594,15882,1004
9100,33292,8584,7768,15882,1058
9200,33656,8678,7607,16242,1129
9300,34069,8772,7568,16482,1247
9400,34391,8865,7620,16602,1304
9500,34755,8960,7803,16602,1390
