run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1366,6
1900,6916,0,5432,1478,6
2000,7280,0,5474,1800,6
2100,7693,0,5685,1996,12
2200,8015,0,5685,2311,19
2300,8379,0,6042,2311,26
2400,8792,0,6224,2535,33
2500,9114,0,5944,3130,40
2600,9478,0,6057,3368,53
2700,9891,0,6068,3727,96
2800,10213,0,6118,3966,129
2900,10577,0,5842,4565,170
3000,10990,0,6010,4789,191
3100,11312,0,6073,5020,219
3200,11676,0,6304,5139,233
3300,12089,0,6456,5379,254
3400,12411,0,6408,5729,274
3500,12775,0,6415,6079,281
3600,13188,0,6690,6191,307
3700,13510,0,6528,6647,335
3800,13874,0,6639,6886,349
3900,14287,0,6940,6984,363
4000,14609,0,7143,7082,384
4100,14973,0,7395,7180,398
4200,15386,0,7478,7496,412
4300,15708,0,7351,7931,426
4400,16072,0,7281,8358,433
4500,16485,0,7694,8358,433
4600,16807,0,8009,8358,440
4700,17171,0,8235,8477,459
4800,17584,0,8502,8597,485
4900,17906,0,8552,8837,517
5000,18270,0,8755,8957,558
5100,18683,0,9122,8957,604
5200,19005,0,9224,9077,704
5300,19369,0,9188,9317,864
5400,19782,0,9246,9437,1099
5500,20104,0,8938,9917,1249
5600,20468,0,8722,10277,1469
5700,20881,0,8757,10397,1727
5800,21203,0,8693,10637,1873
5900,21567,0,8720,10757,2090
6000,21980,0,8763,10877,2340
6100,22302,0,8807,10997,2498
6200,22666,0,8941,10997,2728
6300,23079,0,8602,11477,3000
6400,23401,0,8520,11717,3164
6500,23765,0,8554,11837,3374
6600,24178,0,8209,12317,3652
6700,24500,0,8250,12437,3813
6800,24864,0,8292,12557,4015
6900,25277,0,8214,12797,4266
7000,25599,0,7775,13397,4427
7100,25963,0,7831,13517,4615
7200,26376,0,7928,13637,4811
7300,26698,0,7623,14117,4958
7400,27062,0,7199,14717,5146
7500,27475,0,7098,15077,5300
7600,27797,0,7162,15197,5438
7700,28161,0,7366,15197,5598
7800,28574,0,7519,15317,5738
7900,28896,0,7348,15677,5871
8000,29260,0,7319,15917,6024
8100,29673,0,7474,16037,6162
8200,29995,0,7424,16277,6294
8300,30359,0,7282,16637,6440
8400,30772,0,7197,16997,6578
8500,31094,0,7168,17237,6689
8600,31458,0,7293,17357,6808
8700,31871,0,7354,17597,6920
8800,32193,0,7467,17717,7009
8900,32557,0,7346,18077,7134
9000,32970,0,7282,18437,7251
9100,33292,0,7542,18437,7313
9200,33656,0,7314,18917,7425
9300,34069,0,7491,19037,7541
9400,34391,0,7491,19277,7623
