run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,106,0
200,237150,0,217175,0,217175,0,19975,19975,0,198,0
300,474300,51000,354025,47600,401625,0,21675,21675,0,198,0
400,711450,218450,272425,197200,469625,0,23375,23375,0,198,0
500,948600,269450,381225,184450,565675,0,25075,25075,88400,198,0
600,1185750,436900,299625,334050,633675,0,26775,26775,88400,198,0
700,1422900,487900,408425,293250,701675,0,28475,28475,204850,198,0
800,1660050,655350,326825,442850,769675,0,30175,30175,204850,198,0
900,1897200,706350,434754,402050,836804,0,31875,31875,322171,198,1
1000,2134350,873800,351858,386750,738608,0,33575,33575,488367,198,1
1100,2371500,924800,462358,135150,597508,0,35275,35275,813917,198,0
1200,2608650,1092250,381608,277950,659558,0,36975,36975,819867,198,0
1300,2845800,1143250,491258,199750,691008,0,38675,38675,972867,198,0
1400,3082950,1310700,409658,349350,759008,0,40375,40375,972867,198,0
1500,3320100,1361700,518458,308550,827008,0,42075,42075,1089317,198,0
1600,3557250,1529150,436858,458150,895008,0,43775,43775,1089317,198,0
1700,3794400,1580150,544043,417350,961393,0,45475,45475,1207382,198,1
1800,4031550,1747600,463293,402900,866193,0,47175,47175,1370582,198,0
1900,4268700,1798600,572093,362100,934193,0,48875,48875,1487032,198,0
2000,4505850,1966050,478788,511700,990488,0,50575,50575,1498737,198,16
2100,4743000,2017050,575072,294100,869172,0,52275,52275,1804503,198,16
2200,4980150,2184500,480722,436900,917622,0,53975,53975,1824053,198,16
2300,5217300,2235500,576772,358700,935472,0,55675,55675,1990653,198,16
2400,5454450,2402950,479022,508300,987322,0,57375,57375,2006803,198,17
2500,5691600,2453950,575072,286450,861522,0,59075,59075,2317053,198,16
2600,5928750,2621400,480722,419900,900622,0,60775,60775,2345953,198,16
2700,6165900,2672400,576772,345950,922722,0,62475,62475,2508303,198,16
2800,6403050,2839850,481572,495550,977122,0,64175,64175,2521903,198,16
2900,6640200,2890850,576772,454750,1031522,0,65875,65875,2651953,198,16
3000,6877350,3058300,479022,604350,1083372,0,67575,67575,2668103,198,17
3100,7114500,3109300,32300,97750,130050,289000,612047,901047,2974103,198,16
3200,7351650,3132250,82450,5950,88400,390150,766747,1156897,2974103,193,0
3300,7588800,3135650,259250,31450,290700,390150,792247,1182397,2980053,110,0
3400,7825950,3138200,306850,181050,487900,390150,804147,1194297,3005553,51,0
3500,8063100,3138200,317050,239700,556750,524450,806697,1331147,3037003,1,0
3600,8300250,3138200,348500,318750,667250,524450,808397,1332847,3161953,0,0
3700,8537400,3138200,345950,464100,810050,524450,810097,1334547,3254603,0,0
3800,8774550,3138200,372768,534650,907418,524450,811797,1336247,3392685,0,2
3900,9011700,3138200,371068,414800,785868,524450,813497,1337947,3749685,0,0
4000,9248850,3138200,401668,378250,779918,524450,815197,1339647,3991085,0,0
4100,9486000,3138200,399118,523600,922718,524450,816897,1341347,4083735,0,0
4200,9723150,3138200,429718,487050,916768,524450,818597,1343047,4325135,0,0
4300,9960300,3138200,425638,632400,1058038,524450,820297,1344747,4419315,0,1
4400,10197450,3138200,456727,430950,887677,524450,821997,1346447,4825126,0,1
4500,10434600,3138200,455877,390150,846027,524450,823697,1348147,5102226,0,0
4600,10671750,3138200,486477,353600,840077,524450,825397,1349847,5343626,0,0
4700,10908900,3138200,480017,580550,1060567,524450,827097,1351547,5358586,0,1
4800,11146050,3138200,510617,462400,973017,524450,828797,1353247,5681586,0,0
4900,11383200,3138200,506367,607750,1114117,524450,830497,1354947,5775936,0,1
5000,11620350,3138200,532889,406300,939189,524450,832197,1356647,6186314,0,8
5100,11857500,3138200,520077,525300,1045377,524450,833897,1358347,6315576,0,15
5200,12094650,3138200,537311,488750,1026061,524450,835597,1360047,6570342,0,16
5300,12331800,3138200,521161,634100,1155261,524450,837297,1361747,6676592,0,16
5400,12568950,3138200,538161,597550,1135711,524450,838997,1363447,6931592,0,16
5500,12806100,3138200,518611,742900,1261511,524450,840697,1365147,7041242,0,18
5600,13043250,3138200,533486,480250,1013736,524450,842397,1366847,7524467,0,17
5700,13280400,3138200,519036,481950,1000986,524450,844097,1368547,7772667,0,16
5800,13517550,3138200,536036,445400,981436,524450,845797,1370247,8027667,0,16
5900,13754700,3138200,519886,590750,1110636,524450,847497,1371947,8133917,0,16
6000,13991850,3138200,536886,554200,1091086,524450,849197,1373647,8388917,0,16
6100,14229000,3138200,4250,0,4250,1224000,1365683,2589683,8496867,0,17
6200,14466150,3142450,183175,0,183175,1224000,1419658,2643658,8496867,250,0
6300,14703300,3192600,332775,31450,364225,1224000,1425608,2649608,8496867,198,0
6400,14940450,3358350,278800,153850,432650,1224000,1428583,2652583,8496867,198,0
6500,15177600,3411050,366350,183600,549950,1224000,1430283,2654283,8562317,198,0
6600,15414750,3576800,307700,308550,616250,1224000,1431983,2655983,8565717,198,0
6700,15651900,3629500,393550,281350,674900,1224000,1433683,2657683,8689817,198,0
6800,15889050,3795250,334900,406300,741200,1224000,1435383,2659383,8693217,198,0
6900,16126200,3847950,420750,390150,810900,1224000,1437083,2661083,8806267,198,0
7000,16363350,4013700,359083,515100,874183,1224000,1438783,2662783,8812684,198,2
7100,16600500,4066400,446633,156400,603033,1224000,1440483,2664483,9266584,198,0
7200,16837650,4232150,389683,251600,641283,1224000,1442183,2666183,9298034,198,0
7300,17074800,4284850,476383,198050,674433,1224000,1443883,2667883,9447634,198,0
7400,17311950,4450600,417733,323000,740733,1224000,1445583,2669583,9451034,198,0
7500,17549100,4503300,503583,306850,810433,1224000,1447283,2671283,9564084,198,0
7600,17786250,4669050,444933,431800,876733,1224000,1448983,2672983,9567484,198,0
7700,18023400,4721750,530783,415650,946433,1224000,1450683,2674683,9680534,198,0
7800,18260550,4887500,469498,540600,1010098,1224000,1452383,2676383,9686569,198,1
7900,18497700,4940200,556198,350200,906398,1224000,1454083,2678083,9973019,198,0
8000,18734850,5105950,489157,452200,941357,1224000,1455783,2679783,10007760,198,12
8100,18972000,5158650,564277,232900,797177,1224000,1457483,2681483,10334690,198,16
8200,19209150,5324400,492877,351050,843927,1224000,1459183,2683183,10357640,198,16
8300,19446300,5377100,565977,297500,863477,1224000,1460883,2684883,10520840,198,16
8400,19683450,5542850,493727,422450,916177,1224000,1462583,2686583,10537840,198,16
8500,19920600,5595550,565977,406300,972277,1224000,1464283,2688283,10664490,198,16
8600,20157750,5761300,493727,531250,1024977,1224000,1465983,2689983,10681490,198,16
8700,20394900,5814000,563767,515100,1078867,1224000,1467683,2691683,10810350,198,17
8800,20632050,5979750,492367,469200,961567,1224000,1469383,2693383,10997350,198,16
8900,20869200,6032450,565467,426700,992167,1224000,1471083,2695083,11149500,198,16
9000,21106350,6198200,490667,551650,1042317,1224000,1472783,2696783,11169050,198,17
9100,21343500,6250900,24884,0,24884,1582700,2013366,3596066,11471650,198,16
9200,21580650,6256000,209334,4250,213584,1582700,2055866,3638566,11472500,193,1
9300,21817800,6269600,321534,76500,398034,1582700,2089866,3672566,11477600,110,1
9400,22054950,6270450,268409,328950,597359,1582700,2102191,3684891,11502250,51,1
9500,22292100,6270450,391659,182750,574409,1690650,2104741,3795391,11651850,1,1
9600,22529250,6270450,309209,478550,787759,1690650,2106441,3797091,11673950,0,1
9700,22766400,6270450,418859,361250,780109,1690650,2108141,3798791,11917050,0,1
9800,23003550,6270450,328377,648550,976927,1690650,2109841,3800491,11955682,0,3
9900,23240700,6270450,438877,277950,716827,1690650,2111541,3802191,12451232,0,1
10000,23477850,6270450,356427,493000,849427,1690650,2113241,3803891,12554082,0,1
