run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,57,0
200,237150,0,235450,0,235450,0,1700,1700,0,70,0
300,474300,16150,365075,90100,455175,0,2975,2975,0,70,0
400,711450,75650,263500,368050,631550,0,4250,4250,0,70,0
500,948600,91800,392275,283900,676175,0,5525,5525,175100,70,0
600,1185750,151300,285133,561850,846983,0,6800,6800,180667,70,2
700,1422900,167450,412293,316200,728493,0,8075,8075,518882,70,1
800,1660050,226950,305448,594150,899598,0,9350,9350,524152,70,1
900,1897200,243100,435073,328100,763173,0,10625,10625,880302,70,0
1000,2134350,302600,330098,589900,919998,0,11900,11900,899852,70,1
1100,2371500,318750,459723,344250,803973,0,13175,13175,1235602,70,0
1200,2608650,378250,358148,622200,980348,0,14450,14450,1235602,70,0
1300,2845800,394400,486923,538050,1024973,0,15725,15725,1410702,70,0
1400,3082950,453900,375998,816000,1191998,0,17000,17000,1420052,70,2
1500,3320100,470050,505942,405450,911392,0,18275,18275,1920383,70,1
1600,3557250,529550,405217,521900,927117,0,19550,19550,2081033,70,0
1700,3794400,545700,533992,437750,971742,0,20825,20825,2256133,70,0
1800,4031550,605200,428167,715700,1143867,0,22100,22100,2260383,70,1
1900,4268700,621350,555497,470050,1025547,0,23375,23375,2598428,70,1
2000,4505850,680850,440028,748000,1188028,0,24650,24650,2612322,70,15
2100,4743000,697000,557753,482800,1040553,0,25925,25925,2979522,70,14
2200,4980150,756500,440878,744600,1185478,0,27200,27200,3010972,70,15
2300,5217300,772650,558603,498950,1057553,0,28475,28475,3358622,70,14
2400,5454450,832150,445128,776900,1222028,0,29750,29750,3370522,70,14
2500,5691600,848300,562003,692750,1254753,0,31025,31025,3557522,70,14
2600,5928750,907800,439093,970700,1409793,0,32300,32300,3578857,70,16
2700,6165900,923950,557668,560150,1117818,0,33575,33575,4090557,70,14
2800,6403050,983450,442408,838100,1280508,0,34850,34850,4104242,70,15
2900,6640200,999600,559857,583100,1142957,0,36125,36125,4461518,70,15
3000,6877350,1059100,443832,694450,1138282,0,37400,37400,4642568,70,15
3100,7114500,1075250,18084,0,18084,448800,579853,1028653,4992513,70,15
3200,7351650,1075250,194034,850,194884,450500,637653,1088153,4993363,42,1
3300,7588800,1075250,318559,81600,400159,452200,666978,1119178,4994213,2,1
3400,7825950,1075250,279884,307700,587584,452200,673353,1125553,5037563,2,1
3500,8063100,1075250,382734,399500,782234,452200,675903,1128103,5077513,0,1
3600,8300250,1075250,310293,510000,820293,452200,677178,1129378,5275329,0,2
3700,8537400,1075250,405918,614550,1020468,452200,678453,1130653,5311029,0,2
3800,8774550,1075250,323702,751400,1075102,452200,679728,1131928,5492270,0,3
3900,9011700,1075250,423577,467500,891077,452200,681003,1133203,5912170,0,1
4000,9248850,1075250,351986,572050,924036,452200,682278,1134478,6115086,0,2
4100,9486000,1075250,452711,414800,867511,452200,683553,1135753,6407486,0,1
4200,9723150,1075250,380886,538900,919786,452200,684828,1137028,6591086,0,1
4300,9960300,1075250,479911,590750,1070661,452200,686103,1138303,6676086,0,1
4400,10197450,1075250,406046,733550,1139596,452200,687378,1139578,6843026,0,2
4500,10434600,1075250,501671,838100,1339771,452200,688653,1140853,6878726,0,2
4600,10671750,1075250,418839,980900,1399739,452200,689928,1142128,7054633,0,5
4700,10908900,1075250,517439,538050,1055489,452200,691203,1143403,7634758,0,3
4800,11146050,1075250,447229,469200,916429,452200,692478,1144678,8009693,0,2
4900,11383200,1075250,545744,489600,1035344,452200,693753,1145953,8126653,0,2
5000,11620350,1075250,466824,606900,1073724,452200,695028,1147228,8324148,0,12
5100,11857500,1075250,553907,711450,1265357,452200,696303,1148503,8368390,0,14
5200,12094650,1075250,464572,854250,1318822,452200,697578,1149778,8550800,0,16
5300,12331800,1075250,548871,763300,1312171,452200,698853,1151053,8793326,0,16
5400,12568950,1075250,458686,887400,1346086,452200,700128,1152328,8995286,0,17
5500,12806100,1075250,547001,584800,1131801,452200,701403,1153603,9445446,0,15
5600,13043250,1075250,464041,691900,1155941,452200,702678,1154878,9657181,0,15
5700,13280400,1075250,551506,697000,1248506,452200,703953,1156153,9800491,0,15
5800,13517550,1075250,466846,839800,1306646,452200,705228,1157428,9978226,0,15
5900,13754700,1075250,551846,944350,1496196,452200,706503,1158703,10024551,0,16
6000,13991850,1075250,463361,929050,1392411,452200,707778,1159978,10364211,0,17
6100,14229000,1075250,21484,0,21484,1297100,1233699,2530799,10601467,0,18
6200,14466150,1075250,114049,4250,118299,1298800,1371399,2670199,10602402,68,1
6300,14703300,1088000,280564,33150,313714,1298800,1397749,2696549,10605037,70,1
6400,14940450,1139850,321959,175100,497059,1298800,1399024,2697824,10605717,70,1
