run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,109,490,87,0
300,1099,202,753,144,0
400,1421,296,881,244,0
500,1785,393,1124,268,0
600,2198,488,1393,317,0
700,2520,585,1618,317,0
800,2884,680,1782,422,0
900,3297,774,2064,459,0
1000,3619,871,2246,502,0
1100,3983,968,2464,551,0
1200,4396,1065,2731,600,0
1300,4718,1160,2805,753,0
1400,5082,1253,2946,883,0
1500,5495,1349,3196,950,0
1600,5817,1446,3359,1012,0
1700,6181,1541,3493,1147,0
1800,6594,1637,3742,1215,0
1900,6916,1730,3613,1573,0
2000,7280,1826,3729,1725,0
2100,7693,1921,3889,1883,0
2200,8015,2015,3949,2051,0
2300,8379,2108,3962,2309,0
2400,8792,2204,4189,2399,0
2500,9114,2296,3953,2865,0
2600,9478,2389,4129,2960,0
2700,9891,2482,4055,3354,0
2800,10213,2576,4091,3546,0
2900,10577,2671,4042,3864,0
3000,10990,2765,3971,4254,0
3100,11312,2859,4019,4434,0
3200,11676,2957,4285,4434,0
3300,12089,3053,4335,4696,5
3400,12411,3146,4097,5163,5
3500,12775,3244,4363,5163,5
3600,13188,3341,4595,5247,5
3700,13510,3438,4753,5314,5
3800,13874,3534,4793,5537,10
3900,14287,3629,4931,5717,10
4000,14609,3725,4995,5874,15
4100,14973,3821,5110,6021,21
4200,15386,3917,5354,6094,21
4300,15708,4011,5162,6504,31
4400,16072,4105,5228,6702,37
4500,16485,4201,5450,6797,37
4600,16807,4298,5670,6797,42
4700,17171,4394,5758,6971,48
4800,17584,4491,5965,7080,48
4900,17906,4589,6184,7080,53
5000,18270,4686,6350,7175,59
5100,18683,4780,6289,7555,59
5200,19005,4875,6232,7834,64
5300,19369,4971,6361,7967,70
5400,19782,5068,6554,8090,70
5500,20104,5163,6528,8333,80
5600,20468,5259,6584,8533,92
5700,20881,5354,6604,8825,98
5800,21203,5450,6674,8965,114
5900,21567,5545,6554,9342,126
6000,21980,5639,6421,9788,132
6100,22302,5734,6537,9888,143
6200,22666,5829,6499,10183,155
6300,23079,5924,6556,10438,161
6400,23401,6022,6775,10438,166
6500,23765,6120,7035,10438,172
6600,24178,6217,7245,10544,172
6700,24500,6312,7139,10872,177
6800,24864,6405,6910,11366,183
6900,25277,6500,7228,11366,183
7000,25599,6595,7137,11679,188
7100,25963,6689,7203,11877,194
7200,26376,6782,7196,12199,199
7300,26698,6875,7302,12311,210
7400,27062,6971,7558,12311,222
7500,27475,7066,7552,12629,228
7600,27797,7160,7555,12843,239
7700,28161,7254,7673,12983,251
7800,28574,7350,7990,12983,251
7900,28896,7446,7976,13209,265
8000,29260,7543,8225,13209,283
8100,29673,7638,8286,13460,289
8200,29995,7733,8218,13740,304
8300,30359,7827,8053,14159,320
8400,30772,7922,8117,14413,320
8500,31094,8017,7955,14797,325
8600,31458,8108,7711,15308,331
8700,31871,8201,7647,15692,331
8800,32193,8296,7623,15938,336
8900,32557,8391,7763,16061,342
9000,32970,8484,7837,16307,342
9100,33292,8580,8058,16307,347
9200,33656,8675,8050,16573,358
9300,34069,8770,7975,16955,369
9400,34391,8863,7931,17217,380
9500,34755,8956,8054,17348,397
