run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5698,2317,0
2300,8379,0,6062,2317,0
2400,8792,0,6244,2541,7
2500,9114,0,5964,3136,14
2600,9478,0,6083,3374,21
2700,9891,0,6118,3745,28
2800,10213,0,6188,3990,35
2900,10577,0,6020,4515,42
3000,10990,0,6188,4753,49
3100,11312,0,6251,4991,70
3200,11676,0,6370,5222,84
3300,12089,0,6622,5362,105
3400,12411,0,6545,5740,126
3500,12775,0,6433,6209,133
3600,13188,0,6727,6321,140
3700,13510,0,6804,6552,154
3800,13874,0,6909,6804,161
3900,14287,0,6944,7168,175
4000,14609,0,7049,7364,196
4100,14973,0,7301,7462,210
4200,15386,0,7504,7658,224
4300,15708,0,7665,7798,245
4400,16072,0,7343,8470,259
4500,16485,0,7756,8470,259
4600,16807,0,7959,8582,266
4700,17171,0,8197,8701,273
4800,17584,0,8484,8827,273
4900,17906,0,8547,9079,280
5000,18270,0,8771,9205,294
5100,18683,0,9051,9331,301
5200,19005,0,9086,9597,322
5300,19369,0,9282,9737,350
5400,19782,0,9534,9877,371
5500,20104,0,9555,10157,392
5600,20468,0,9310,10717,441
5700,20881,0,9681,10717,483
5800,21203,0,9380,11277,546
5900,21567,0,9548,11417,602
6000,21980,0,9604,11697,679
6100,22302,0,9695,11837,770
6200,22666,0,9625,12117,924
6300,23079,0,9268,12677,1134
6400,23401,0,9093,13097,1211
6500,23765,0,8883,13517,1365
6600,24178,0,8687,13937,1554
6700,24500,0,8498,14357,1645
6800,24864,0,8449,14637,1778
6900,25277,0,8274,15057,1946
7000,25599,0,8204,15337,2058
7100,25963,0,8148,15617,2198
7200,26376,0,7980,16037,2359
7300,26698,0,7798,16457,2443
7400,27062,0,7882,16597,2583
7500,27475,0,7602,17157,2716
7600,27797,0,7833,17157,2807
7700,28161,0,7630,17577,2954
7800,28574,0,7931,17577,3066
7900,28896,0,8008,17717,3171
8000,29260,0,7938,17997,3325
8100,29673,0,8106,18137,3430
8200,29995,0,7763,18697,3535
8300,30359,0,7581,19117,3661
8400,30772,0,7623,19397,3752
8500,31094,0,7728,19537,3829
8600,31458,0,7840,19677,3941
8700,31871,0,7735,20097,4039
8800,32193,0,7140,20937,4116
8900,32557,0,6993,21357,4207
9000,32970,0,7210,21497,4263
9100,33292,0,7203,21777,4312
9200,33656,0,7203,22057,4396
9300,34069,0,7000,22617,4452
9400,34391,0,6846,23037,4508
