run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4744,1071,2
1700,6181,0,5101,1071,9
1800,6594,0,5222,1356,16
1900,6916,0,5430,1466,20
2000,7280,0,5465,1784,31
2100,7693,0,5675,1980,38
2200,8015,0,5675,2295,45
2300,8379,0,6026,2295,58
2400,8792,0,6188,2515,89
2500,9114,0,5889,3065,160
2600,9478,0,5858,3395,225
2700,9891,0,5869,3725,297
2800,10213,0,5934,3945,334
2900,10577,0,6144,4055,378
3000,10990,0,6174,4385,431
3100,11312,0,6235,4605,472
3200,11676,0,6560,4605,511
3300,12089,0,6808,4715,566
3400,12411,0,6960,4825,626
3500,12775,0,6922,5155,698
3600,13188,0,7156,5265,767
3700,13510,0,7076,5595,839
3800,13874,0,7162,5815,897
3900,14287,0,7299,6035,953
4000,14609,0,7254,6353,1002
4100,14973,0,7380,6556,1037
4200,15386,0,7655,6666,1065
4300,15708,0,7839,6776,1093
4400,16072,0,8059,6886,1127
4500,16485,0,8440,6886,1159
4600,16807,0,8373,7216,1218
4700,17171,0,8525,7326,1320
4800,17584,0,8724,7436,1424
4900,17906,0,8489,7876,1541
5000,18270,0,8438,8096,1736
5100,18683,0,8507,8206,1970
5200,19005,0,8448,8426,2131
5300,19369,0,8263,8756,2350
5400,19782,0,8109,9086,2587
5500,20104,0,7943,9416,2745
5600,20468,0,7756,9746,2966
5700,20881,0,7817,9856,3208
5800,21203,0,7854,9966,3383
5900,21567,0,7880,10076,3611
6000,21980,0,7721,10406,3853
6100,22302,0,7640,10626,4036
6200,22666,0,7780,10626,4260
6300,23079,0,7726,10846,4507
6400,23401,0,7639,11066,4696
6500,23765,0,7564,11286,4915
6600,24178,0,7641,11396,5141
6700,24500,0,7437,11726,5337
6800,24864,0,7486,11836,5542
6900,25277,0,7364,12166,5747
7000,25599,0,7181,12496,5922
7100,25963,0,7363,12496,6104
7200,26376,0,7257,12826,6293
7300,26698,0,7206,13046,6446
7400,27062,0,7384,13046,6632
7500,27475,0,7166,13486,6823
7600,27797,0,7210,13596,6991
7700,28161,0,7170,13816,7175
7800,28574,0,7296,13926,7352
7900,28896,0,7240,14146,7510
8000,29260,0,7429,14146,7685
8100,29673,0,7335,14476,7862
8200,29995,0,7187,14806,8002
8300,30359,0,7292,14916,8151
8400,30772,0,7217,15246,8309
8500,31094,0,7086,15576,8432
8600,31458,0,7200,15686,8572
8700,31871,0,6923,16236,8712
8800,32193,0,7152,16236,8805
8900,32557,0,7166,16456,8935
9000,32970,0,7465,16456,9049
9100,33292,0,7580,16566,9146
9200,33656,0,7690,16676,9290
9300,34069,0,7746,16896,9427
