run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,109,490,87,0
300,1099,202,753,144,0
400,1421,296,881,244,0
500,1785,393,1124,268,0
600,2198,488,1393,317,0
700,2520,585,1618,317,0
800,2884,680,1782,422,0
900,3297,774,2064,459,0
1000,3619,871,2246,502,0
1100,3983,968,2464,551,0
1200,4396,1065,2731,600,0
1300,4718,1160,2805,753,0
1400,5082,1253,2946,883,0
1500,5495,1349,3196,950,0
1600,5817,1446,3359,1012,0
1700,6181,1541,3493,1147,0
1800,6594,1637,3742,1215,0
1900,6916,1730,3613,1573,0
2000,7280,1826,3729,1725,0
2100,7693,1921,3889,1883,0
2200,8015,2015,3949,2051,0
2300,8379,2108,3962,2309,0
2400,8792,2204,4189,2399,0
2500,9114,2296,3953,2865,0
2600,9478,2389,4129,2960,0
2700,9891,2482,4055,3354,0
2800,10213,2576,4086,3546,5
2900,10577,2671,4029,3864,13
3000,10990,2765,3951,4252,22
3100,11312,2859,3980,4432,41
3200,11676,2957,4234,4432,53
3300,12089,3052,4227,4741,69
3400,12411,3146,4072,5113,80
3500,12775,3244,4332,5113,86
3600,13188,3341,4559,5197,91
3700,13510,3437,4597,5374,102
3800,13874,3532,4676,5553,113
3900,14287,3627,4825,5716,119
4000,14609,3725,5038,5716,130
4100,14973,3821,5136,5874,142
4200,15386,3916,5232,6090,148
4300,15708,4012,5267,6276,153
4400,16072,4108,5355,6450,159
4500,16485,4206,5670,6450,159
4600,16807,4303,5798,6540,166
4700,17171,4398,5869,6732,172
4800,17584,4496,6179,6732,177
4900,17906,4593,6292,6833,188
5000,18270,4688,6365,7018,199
5100,18683,4781,6290,7398,214
5200,19005,4876,6180,7713,236
5300,19369,4971,6304,7823,271
5400,19782,5067,6371,8043,301
5500,20104,5163,6481,8137,323
5600,20468,5259,6525,8332,352
5700,20881,5355,6600,8552,374
5800,21203,5449,6478,8880,396
5900,21567,5544,6397,9205,421
6000,21980,5639,6498,9414,429
6100,22302,5735,6483,9634,450
6200,22666,5832,6618,9744,472
6300,23079,5930,6921,9744,484
6400,23401,6027,7021,9845,508
6500,23765,6122,7048,10052,543
6600,24178,6218,7232,10162,566
6700,24500,6315,7307,10272,606
6800,24864,6407,6986,10822,649
6900,25277,6499,7087,11025,666
7000,25599,6595,7081,11234,689
7100,25963,6691,7329,11234,709
7200,26376,6787,7535,11333,721
7300,26698,6882,7528,11539,749
7400,27062,6977,7760,11539,786
7500,27475,7070,7741,11854,810
7600,27797,7165,7820,11964,848
7700,28161,7262,8041,11964,894
7800,28574,7357,7997,12291,929
7900,28896,7453,8066,12401,976
8000,29260,7546,7936,12731,1047
8100,29673,7639,7967,12951,1116
8200,29995,7733,7871,13171,1220
8300,30359,7828,7916,13281,1334
8400,30772,7922,7762,13611,1477
8500,31094,8015,7674,13831,1574
8600,31458,8108,7611,14051,1688
8700,31871,8205,7685,14161,1820
8800,32193,8301,7711,14271,1910
8900,32557,8395,7519,14601,2042
9000,32970,8486,7249,15041,2194
9100,33292,8577,7278,15151,2286
9200,33656,8671,7312,15261,2412
9300,34069,8764,7170,15591,2544
