run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,22,0
200,237150,0,217175,0,217175,0,19975,19975,0,246,0
300,474300,62050,356150,34850,391000,0,21250,21250,0,246,0
400,711450,270300,270725,147900,418625,0,22525,22525,0,246,0
500,948600,332350,383350,121550,504900,0,23800,23800,87550,246,0
600,1185750,540600,297925,234600,532525,0,25075,25075,87550,246,0
700,1422900,602650,410550,181900,592450,0,26350,26350,201450,246,0
800,1660050,810900,325125,294950,620075,0,27625,27625,201450,246,0
900,1897200,872950,437750,242250,680000,0,28900,28900,315350,246,0
1000,2134350,1081200,352219,355300,707519,0,30175,30175,315456,246,1
1100,2371500,1143250,465694,145350,611044,0,31450,31450,585756,246,0
1200,2608650,1351500,380269,258400,638669,0,32725,32725,585756,246,0
1300,2845800,1413550,492894,205700,698594,0,34000,34000,699656,246,0
1400,3082950,1621800,407469,318750,726219,0,35275,35275,699656,246,0
1500,3320100,1683850,520094,266050,786144,0,36550,36550,813556,246,0
1600,3557250,1892100,434669,379100,813769,0,37825,37825,813556,246,0
1700,3794400,1954150,547294,326400,873694,0,39100,39100,927456,246,0
1800,4031550,2162400,460148,439450,899598,0,40375,40375,929177,246,2
1900,4268700,2224450,572688,230350,803038,0,41650,41650,1199562,246,1
2000,4505850,2432700,477619,343400,821019,0,42925,42925,1209206,246,15
2100,4743000,2494750,576793,290700,867493,0,44200,44200,1336557,246,16
2200,4980150,2703000,477598,403750,881348,0,45475,45475,1350327,246,16
2300,5217300,2765050,576538,351050,927588,0,46750,46750,1477912,246,16
2400,5454450,2973300,477343,464100,941443,0,48025,48025,1491682,246,16
2500,5691600,3035350,576283,411400,987683,0,49300,49300,1619267,246,16
2600,5928750,3243600,476238,524450,1000688,0,50575,50575,1633887,246,17
2700,6165900,3305650,576028,315350,891378,0,51850,51850,1917022,246,16
2800,6403050,3513900,476833,428400,905233,0,53125,53125,1930792,246,16
2900,6640200,3575950,575773,375700,951473,0,54400,54400,2058377,246,16
3000,6877350,3784200,476578,488750,965328,0,55675,55675,2072147,246,16
3100,7114500,3846250,16979,36550,53529,399500,615128,1014628,2200093,246,17
3200,7351650,3846250,111159,39100,150259,402050,751978,1154028,2201113,164,1
3300,7588800,3846250,260674,68850,329524,420750,789378,1210128,2202898,22,1
3400,7825950,3846250,306829,199750,506579,442850,801703,1244553,2228568,1,1
3500,8063100,3846250,328419,340000,668419,498950,805528,1304478,2243953,0,1
