run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,63,0
200,237150,0,211225,0,211225,0,25925,25925,0,112,0
300,474300,28900,351475,66300,417775,0,27625,27625,0,112,0
400,711450,124100,273275,284750,558025,0,29325,29325,0,112,0
500,948600,153000,378675,239700,618375,0,31025,31025,146200,112,0
600,1185750,248200,300475,458150,758625,0,32725,32725,146200,112,0
700,1422900,277100,402539,397800,800339,0,34425,34425,311036,112,1
800,1660050,372300,315393,616250,931643,0,36125,36125,319982,112,2
900,1897200,401200,422493,180200,602693,0,37825,37825,855482,112,0
1000,2134350,496400,345993,359550,705543,0,39525,39525,892882,112,0
1100,2371500,525300,452243,244800,697043,0,41225,41225,1107932,112,0
1200,2608650,620500,374277,451350,825627,0,42925,42925,1119598,112,1
1300,2845800,649400,478062,336600,814662,0,44625,44625,1337113,112,2
1400,3082950,744600,394252,543150,937402,0,46325,46325,1354623,112,2
1500,3320100,773500,499312,316200,815512,0,48025,48025,1683063,112,1
1600,3557250,868700,419242,534650,953892,0,49725,49725,1684933,112,1
1700,3794400,897600,523452,474300,997752,0,51425,51425,1847623,112,1
1800,4031550,992800,439047,692750,1131797,0,53125,53125,1853828,112,3
1900,4268700,1021700,540261,445400,985661,0,54825,54825,2206514,112,3
2000,4505850,1116900,453564,495550,949114,0,56525,56525,2383311,112,14
2100,4743000,1145800,546873,380800,927673,0,58225,58225,2611302,112,15
2200,4980150,1241000,455668,587350,1043018,0,59925,59925,2636207,112,15
2300,5217300,1269900,546363,527000,1073363,0,61625,61625,2812412,112,16
2400,5454450,1365100,449718,745450,1195168,0,63325,63325,2830857,112,16
2500,5691600,1394000,542793,518500,1061293,0,65025,65025,3171282,112,15
2600,5928750,1489200,447338,736950,1184288,0,66725,66725,3188537,112,16
2700,6165900,1518100,542453,325550,868003,0,68425,68425,3711372,112,14
2800,6403050,1613300,452608,532100,984708,0,70125,70125,3734917,112,15
2900,6640200,1642200,543303,417350,960653,0,71825,71825,3965522,112,15
3000,6877350,1737400,454818,467500,922318,0,73525,73525,4144107,112,14
3100,7114500,1766300,2550,85850,88400,321300,620908,942208,4317592,112,14
3200,7351650,1766300,127500,88400,215900,321300,730558,1051858,4317592,152,0
3300,7588800,1773950,268600,121550,390150,340000,767108,1107108,4317592,108,0
3400,7825950,1800300,282625,283050,565675,340000,776033,1116033,4343942,107,0
3500,8063100,1800300,340850,439450,780300,356150,778158,1134308,4348192,0,0
3600,8300250,1800300,318750,476000,794750,356150,779858,1136008,4569192,0,0
3700,8537400,1800300,366924,558450,925374,356150,781558,1137708,4674018,0,1
3800,8774550,1800300,338364,596700,935064,356150,783258,1139408,4899778,0,1
3900,9011700,1800300,389364,516800,906164,356150,784958,1141108,5164128,0,0
4000,9248850,1800300,367264,536350,903614,356150,786658,1142808,5402128,0,0
4100,9486000,1800300,417414,637500,1054914,356150,788358,1144508,5486278,0,0
4200,9723150,1800300,394464,675750,1070214,356150,790058,1146208,5706428,0,0
4300,9960300,1800300,443509,644300,1087809,356150,791758,1147908,5924283,0,1
4400,10197450,1800300,413738,682550,1096288,356150,793458,1149608,6151254,0,2
4500,10434600,1800300,462953,559300,1022253,356150,795158,1151308,6460739,0,1
4600,10671750,1800300,439493,578850,1018343,356150,796858,1153008,6700099,0,1
4700,10908900,1800300,487858,635800,1123658,356150,798558,1154708,6830234,0,1
4800,11146050,1800300,463548,674050,1137598,356150,800258,1156408,7051744,0,1
4900,11383200,1800300,510723,731000,1241723,356150,801958,1158108,7183069,0,2
5000,11620350,1800300,476491,769250,1245741,356150,803658,1159808,7414501,0,9
5100,11857500,1800300,516676,646000,1162676,356150,805358,1161508,7733016,0,13
5200,12094650,1800300,482400,665550,1147950,356150,807058,1163208,7983192,0,14
5300,12331800,1800300,519099,722500,1241599,356150,808758,1164908,8124993,0,15
5400,12568950,1800300,482889,760750,1243639,356150,810458,1166608,8358403,0,15
5500,12806100,1800300,518164,817700,1335864,356150,812158,1168308,8501628,0,16
5600,13043250,1800300,478554,699550,1178104,356150,813858,1170008,8894838,0,15
5700,13280400,1800300,517654,576300,1093954,356150,815558,1171708,9214438,0,14
5800,13517550,1800300,483654,595850,1079504,356150,817258,1173408,9464338,0,14
5900,13754700,1800300,521904,652800,1174704,356150,818958,1175108,9604588,0,14
6000,13991850,1800300,487054,691050,1178104,356150,820658,1176808,9836638,0,14
6100,14229000,1800300,850,124100,124950,980050,1345622,2325672,9978078,0,15
6200,14466150,1800300,68425,124950,193375,980050,1514347,2494397,9978078,218,0
6300,14703300,1818150,235875,141100,376975,980050,1550047,2530097,9978078,122,0
6400,14940450,1883600,314500,228650,543150,980050,1555572,2535622,9978078,112,0
6500,15177600,1942250,309400,404600,714000,980050,1557272,2537322,9984028,112,0
6600,15414750,2007700,345950,379100,725050,980050,1558972,2539022,10142978,112,0
6700,15651900,2066350,336600,558450,895050,980050,1560672,2540722,10149778,112,0
6800,15889050,2131800,370664,537200,907864,980050,1562372,2542422,10306964,112,1
6900,16126200,2190450,353983,716550,1070533,980050,1564072,2544122,10321095,112,2
7000,16363350,2255900,392233,344250,736483,980050,1565772,2545822,10825145,112,0
7100,16600500,2314550,383733,491300,875033,980050,1567472,2547522,10863395,112,0
7200,16837650,2380000,421133,436050,857183,980050,1569172,2549222,11051245,112,0
7300,17074800,2438650,410976,583100,994076,980050,1570872,2550922,11091152,112,3
7400,17311950,2504100,443191,403750,846941,980050,1572572,2552622,11408287,112,2
7500,17549100,2562750,432821,422450,855271,980050,1574272,2554322,11576757,112,1
7600,17786250,2628200,468181,401200,869381,980050,1575972,2556022,11732647,112,1
7700,18023400,2686850,455686,580550,1036236,980050,1577672,2557722,11742592,112,2
7800,18260550,2752300,490791,392700,883491,980050,1579372,2559422,12065337,112,2
7900,18497700,2810950,476256,539750,1016006,980050,1581072,2561122,12109622,112,2
8000,18734850,2876400,509726,356150,865876,980050,1582772,2562822,12429752,112,6
8100,18972000,2935050,489859,535500,1025359,980050,1584472,2564522,12447069,112,13
8200,19209150,3000500,514318,514250,1028568,980050,1586172,2566222,12613860,112,14
8300,19446300,3059150,488712,693600,1182312,980050,1587872,2567922,12636916,112,17
8400,19683450,3124600,508942,505750,1014692,980050,1589572,2569622,12974536,112,16
8500,19920600,3183250,487437,492150,979587,980050,1591272,2571322,13186441,112,15
8600,20157750,3248700,510812,470900,981712,980050,1592972,2573022,13354316,112,15
8700,20394900,3307350,487607,650250,1137857,980050,1594672,2574722,13374971,112,15
8800,20632050,3372800,511917,464950,976867,980050,1596372,2576422,13705961,112,15
8900,20869200,3431450,484717,644300,1129017,980050,1598072,2578122,13730611,112,16
9000,21106350,3496900,510982,294100,805082,980050,1599772,2579822,14224546,112,14
9100,21343500,3555550,1509,52700,54209,1368500,2090460,3458960,14274781,112,14
9200,21580650,3555550,80559,53550,134109,1368500,2247710,3616210,14274781,152,0
9300,21817800,3562350,259059,83300,342359,1371050,2267260,3638310,14274781,108,0
9400,22054950,3591250,318559,207400,525959,1371050,2274060,3645110,14292631,107,0
9500,22292100,3591250,308784,417350,726134,1401650,2276185,3677835,14296881,0,0
9600,22529250,3591250,352134,353600,705734,1401650,2277885,3679535,14552731,0,0
9700,22766400,3591250,334858,570350,905208,1401650,2279585,3681235,14588707,0,1
9800,23003550,3591250,372598,486200,858798,1401650,2281285,3682935,14870567,0,1
9900,23240700,3591250,358148,537200,895348,1401650,2282985,3684635,15069467,0,0
10000,23477850,3591250,400648,453050,853698,1401650,2284685,3686335,15346567,0,0
