run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,111,514,61,0
300,1099,203,759,137,0
400,1421,299,935,187,0
500,1785,395,1148,242,0
600,2198,491,1441,266,0
700,2520,586,1610,324,0
800,2884,680,1810,394,0
900,3297,775,2091,431,0
1000,3619,873,2315,431,0
1100,3983,971,2581,431,0
1200,4396,1067,2794,535,0
1300,4718,1164,2968,586,0
1400,5082,1259,3095,728,0
1500,5495,1355,3333,807,0
1600,5817,1453,3557,807,0
1700,6181,1550,3751,880,0
1800,6594,1646,3891,1057,0
1900,6916,1742,4020,1154,0
2000,7280,1838,4112,1330,0
2100,7693,1931,4116,1646,0
2200,8015,2023,4178,1814,0
2300,8379,2121,4444,1814,0
2400,8792,2218,4670,1904,0
2500,9114,2315,4895,1904,0
2600,9478,2410,4867,2201,0
2700,9891,2504,5085,2302,0
2800,10213,2596,4785,2832,0
2900,10577,2686,4726,3165,0
3000,10990,2782,4819,3389,0
3100,11312,2878,5045,3389,0
3200,11676,2974,5076,3621,5
3300,12089,3070,5100,3908,11
3400,12411,3165,4938,4297,11
3500,12775,3260,5084,4420,11
3600,13188,3355,5175,4647,11
3700,13510,3451,5284,4764,11
3800,13874,3548,5406,4909,11
3900,14287,3645,5583,5048,11
4000,14609,3743,5807,5048,11
4100,14973,3837,5643,5482,11
4200,15386,3934,5959,5482,11
4300,15708,4032,6183,5482,11
4400,16072,4129,6288,5639,16
4500,16485,4226,6459,5778,22
4600,16807,4322,6493,5962,30
4700,17171,4418,6480,6227,46
4800,17584,4515,6779,6227,63
4900,17906,4613,6992,6227,74
5000,18270,4709,6948,6517,96
5100,18683,4804,7133,6632,114
5200,19005,4901,7236,6743,125
5300,19369,4998,7315,6909,147
5400,19782,5095,7486,7036,165
5500,20104,5191,7452,7285,176
5600,20468,5286,7338,7646,198
5700,20881,5382,7467,7816,216
5800,21203,5480,7681,7816,226
5900,21567,5574,7323,8422,248
6000,21980,5672,7632,8422,254
6100,22302,5767,7479,8791,265
6200,22666,5859,7320,9210,277
6300,23079,5955,7358,9489,277
6400,23401,6049,7315,9755,282
6500,23765,6144,7216,10117,288
6600,24178,6240,7421,10229,288
6700,24500,6335,7348,10524,293
6800,24864,6430,7350,10785,299
6900,25277,6527,7538,10913,299
7000,25599,6624,7636,11035,304
7100,25963,6720,7675,11258,310
7200,26376,6817,7991,11258,310
7300,26698,6912,7824,11642,320
7400,27062,7006,7858,11866,332
7500,27475,7103,8055,11977,340
7600,27797,7200,8088,12147,362
7700,28161,7297,8174,12316,374
7800,28574,7395,8483,12316,380
7900,28896,7490,8354,12659,393
8000,29260,7583,8279,12993,405
8100,29673,7676,8588,12993,416
8200,29995,7770,8478,13314,433
8300,30359,7865,8324,13726,444
8400,30772,7958,8250,14109,455
8500,31094,8054,8167,14401,472
8600,31458,8151,8422,14401,484
8700,31871,8247,8481,14653,490
8800,32193,8343,8573,14776,501
8900,32557,8437,8585,15022,513
9000,32970,8529,8526,15396,519
9100,33292,8623,8743,15396,530
9200,33656,8719,8999,15396,542
9300,34069,8815,9055,15651,548
