run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5698,2317,0
2300,8379,0,6062,2317,0
2400,8792,0,6251,2541,0
2500,9114,0,5978,3136,0
2600,9478,0,6104,3374,0
2700,9891,0,6146,3745,0
2800,10213,0,6218,3990,5
2900,10577,0,6050,4515,12
3000,10990,0,6218,4753,19
3100,11312,0,6295,4991,26
3200,11676,0,6421,5222,33
3300,12089,0,6657,5392,40
3400,12411,0,6580,5791,40
3500,12775,0,6706,6029,40
3600,13188,0,6762,6386,40
3700,13510,0,6848,6617,45
3800,13874,0,7037,6785,52
3900,14287,0,7086,7149,52
4000,14609,0,7303,7247,59
4100,14973,0,7562,7345,66
4200,15386,0,7611,7709,66
4300,15708,0,7653,7982,73
4400,16072,0,7793,8199,80
4500,16485,0,8206,8199,80
4600,16807,0,8297,8423,87
4700,17171,0,8381,8696,94
4800,17584,0,8794,8696,94
4900,17906,0,8976,8829,101
5000,18270,0,9074,9088,108
5100,18683,0,9354,9221,108
5200,19005,0,9543,9347,115
5300,19369,0,9613,9634,122
5400,19782,0,9881,9774,127
5500,20104,0,9769,10194,141
5600,20468,0,9694,10614,160
5700,20881,0,9755,10952,174
5800,21203,0,9755,11260,188
5900,21567,0,9804,11561,202
6000,21980,0,9909,11862,209
6100,22302,0,9900,12179,223
6200,22666,0,10077,12349,240
6300,23079,0,10317,12517,245
6400,23401,0,10128,13007,266
6500,23765,0,10156,13329,280
6600,24178,0,10226,13660,292
6700,24500,0,10359,13830,311
6800,24864,0,10387,14152,325
6900,25277,0,10303,14635,339
7000,25599,0,10268,14971,360
7100,25963,0,10275,15309,379
7200,26376,0,10338,15645,393
7300,26698,0,10111,16153,434
7400,27062,0,10231,16323,508
7500,27475,0,10528,16323,624
7600,27797,0,10444,16663,690
7700,28161,0,10530,16833,798
7800,28574,0,10444,17173,957
7900,28896,0,10533,17343,1020
8000,29260,0,10452,17683,1125
8100,29673,0,10377,18023,1273
8200,29995,0,9932,18703,1360
8300,30359,0,10009,18873,1477
8400,30772,0,9951,19213,1608
8500,31094,0,9839,19553,1702
8600,31458,0,9739,19893,1826
8700,31871,0,10040,19893,1938
8800,32193,0,10091,20063,2039
8900,32557,0,10173,20233,2151
9000,32970,0,10469,20233,2268
9100,33292,0,10020,20913,2359
9200,33656,0,10269,20913,2474
9300,34069,0,10390,21083,2596
9400,34391,0,9929,21763,2699
9500,34755,0,10013,21933,2809
