run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,22,0
200,237150,0,235875,0,235875,0,1275,1275,0,84,0
300,474300,22950,365500,83300,448800,0,2550,2550,0,84,0
400,711450,94350,263075,350200,613275,0,3825,3825,0,84,0
500,948600,117300,392700,208250,600950,0,5100,5100,225250,84,0
600,1185750,188700,289149,475150,764299,0,6375,6375,226376,84,1
700,1422900,211650,419624,165750,585374,0,7650,7650,618226,84,0
800,1660050,283050,316668,411400,728068,0,8925,8925,640007,84,1
900,1897200,306000,444253,269450,713703,0,10200,10200,867297,84,1
1000,2134350,377400,338513,536350,874863,0,11475,11475,870612,84,1
1100,2371500,400350,464483,394400,858883,0,12750,12750,1099517,84,2
1200,2608650,471750,363758,335750,699508,0,14025,14025,1423367,84,0
1300,2845800,494700,494233,131750,625983,0,15300,15300,1709817,84,0
1400,3082950,566100,391808,398650,790458,0,16575,16575,1709817,84,0
1500,3320100,589050,521433,256700,778133,0,17850,17850,1935067,84,0
1600,3557250,660450,417308,523600,940908,0,19125,19125,1936767,84,1
1700,3794400,683400,546763,215050,761813,0,20400,20400,2328787,84,1
1800,4031550,754800,443148,460700,903848,0,20400,20400,2352502,84,1
1900,4268700,777750,569458,319600,889058,0,22100,22100,2579792,84,1
2000,4505850,849150,454478,586500,1040978,0,23375,23375,2592347,84,16
2100,4743000,872100,570418,273700,844118,0,24650,24650,3002132,84,16
2200,4980150,943500,456093,373150,829243,0,25925,25925,3181482,84,15
2300,5217300,966450,573818,169150,742968,0,27200,27200,3480682,84,15
2400,5454450,1037850,458643,436050,894693,0,28475,28475,3493432,84,15
2500,5691600,1060800,575518,294100,869618,0,29750,29750,3731432,84,15
2600,5928750,1132200,458728,561000,1019728,0,31025,31025,3745797,84,16
2700,6165900,1155150,574583,252450,827033,0,32300,32300,4151417,84,16
2800,6403050,1226550,456943,498100,955043,0,33575,33575,4187882,84,16
2900,6640200,1249500,571778,356150,927928,0,34850,34850,4427922,84,16
