run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,61,0
200,237150,0,226950,0,226950,0,10200,10200,0,212,0
300,474300,52700,363375,46750,410125,0,11475,11475,0,212,0
400,711450,232900,265200,200600,465800,0,12750,12750,0,212,0
500,948600,285600,390575,147900,538475,0,14025,14025,110500,212,0
600,1185750,465800,292400,301750,594150,0,15300,15300,110500,212,0
700,1422900,518500,417775,238000,655775,0,16575,16575,232050,212,0
800,1660050,698700,319600,391850,711450,0,17850,17850,232050,212,0
900,1897200,751400,444784,328100,772884,0,19125,19125,353791,212,1
1000,2134350,931600,347459,323850,671309,0,20400,20400,511041,212,0
1100,2371500,984300,472834,260100,732934,0,21675,21675,632591,212,0
1200,2608650,1164500,374659,413950,788609,0,22950,22950,632591,212,0
1300,2845800,1217200,500034,350200,850234,0,24225,24225,754141,212,0
1400,3082950,1397400,400563,504050,904613,0,25500,25500,755437,212,1
1500,3320100,1450100,526788,271150,797938,0,26775,26775,1045287,212,0
1600,3557250,1630300,425638,415650,841288,0,28050,28050,1057612,212,1
1700,3794400,1683000,551863,164050,715913,0,29325,29325,1366162,212,0
1800,4031550,1863200,454538,308550,763088,0,30600,30600,1374662,212,0
1900,4268700,1915900,580763,204850,785613,0,31875,31875,1535312,212,0
2000,4505850,2096100,473582,349350,822932,0,33150,33150,1553668,212,16
2100,4743000,2148800,586632,285600,872232,0,33150,33150,1688818,212,16
2200,4980150,2329000,473582,440300,913882,0,34850,34850,1702418,212,16
2300,5217300,2381700,585357,375700,961057,0,36125,36125,1838418,212,16
2400,5454450,2561900,473582,529550,1003132,0,37400,37400,1852018,212,16
2500,5691600,2614600,585357,465800,1051157,0,38675,38675,1987168,212,16
2600,5928750,2794800,469502,619650,1089152,0,39950,39950,2004848,212,18
2700,6165900,2847500,582786,209100,791886,0,41225,41225,2485289,212,17
2800,6403050,3027700,472711,195500,668211,0,42500,42500,2664639,212,16
2900,6640200,3080400,585336,91800,677136,0,43775,43775,2838889,212,16
3000,6877350,3260600,474411,236300,710711,0,45050,45050,2860989,212,16
3100,7114500,3313300,21484,0,21484,172550,611027,783577,2996139,212,16
3200,7351650,3319250,102659,0,102659,172550,760202,932752,2996989,323,1
3300,7588800,3321800,274359,38250,312609,172550,784002,956552,2997839,140,1
3400,7825950,3321800,328334,113050,441384,247350,789527,1036877,3025889,0,1
3500,8063100,3321800,331713,336600,668313,247350,790802,1038152,3034835,0,2
3600,8300250,3321800,359338,283050,642388,247350,792077,1039427,3296635,0,1
3700,8537400,3321800,358063,511700,869763,247350,793352,1040702,3305135,0,1
3800,8774550,3321800,384838,406300,791138,247350,794627,1041977,3619635,0,1
3900,9011700,3321800,383563,631550,1015113,247350,795902,1043252,3631535,0,1
4000,9248850,3321800,408362,538900,947262,247350,797177,1044527,3935261,0,3
4100,9486000,3321800,408787,436050,844837,247350,798452,1045802,4273561,0,1
4200,9723150,3321800,436412,317900,754312,247350,799727,1047077,4599961,0,1
4300,9960300,3321800,435137,543150,978287,247350,801002,1048352,4611861,0,1
4400,10197450,3321800,461912,450500,912412,247350,802277,1049627,4913611,0,1
4500,10434600,3321800,458767,675750,1134517,247350,803552,1050902,4927381,0,2
4600,10671750,3321800,486392,414800,901192,247350,804827,1052177,5396581,0,1
4700,10908900,3321800,485967,606900,1092867,247350,806102,1053452,5440781,0,1
4800,11146050,3321800,511552,514250,1025802,247350,807377,1054727,5743721,0,2
4900,11383200,3321800,511127,574600,1085727,247350,808652,1056002,5919671,0,1
5000,11620350,3321800,536331,456450,992781,247350,808652,1056002,6249767,0,7
5100,11857500,3321800,521437,682550,1203987,247350,810352,1057702,6274011,0,17
5200,12094650,3321800,536312,420750,957062,247350,811627,1058977,6756811,0,16
5300,12331800,3321800,523137,612850,1135987,247350,812902,1060252,6813761,0,16
5400,12568950,3321800,537162,520200,1057362,247350,814177,1061527,7128261,0,16
5500,12806100,3321800,522436,745450,1267886,247350,815452,1062802,7153612,0,17
5600,13043250,3321800,535611,489600,1025211,247350,816727,1064077,7632162,0,17
5700,13280400,3321800,520736,549950,1070686,247350,818002,1065352,7822562,0,17
5800,13517550,3321800,536461,263500,799961,247350,819277,1066627,8329162,0,16
5900,13754700,3321800,523286,455600,978886,247350,820552,1067902,8386112,0,16
6000,13991850,3321800,537311,362950,900261,247350,821827,1069177,8700612,0,16
6100,14229000,3321800,24884,0,24884,835550,1321504,2157054,8725262,0,16
6200,14466150,3326050,190634,5100,195734,835550,1382704,2218254,8726112,305,1
6300,14703300,3380450,333434,23800,357234,835550,1398004,2233554,8732062,228,1
6400,14940450,3558950,291359,122400,413759,835550,1399279,2234829,8732912,212,1
6500,15177600,3613350,379334,175100,554434,835550,1400554,2236104,8773712,212,1
6600,15414750,3791850,316859,253300,570159,835550,1401829,2237379,8815362,212,1
6700,15651900,3846250,406109,284750,690859,835550,1401829,2237379,8877412,212,1
6800,15889050,4024750,342359,345100,687459,835550,1403529,2239079,8937762,212,1
6900,16126200,4079150,430143,374850,804993,835550,1404804,2240354,9001703,212,2
7000,16363350,4257650,368518,276250,644768,835550,1406079,2241629,9219303,212,1
7100,16600500,4312050,456493,306850,763343,835550,1407354,2242904,9282203,212,1
7200,16837650,4490550,394018,366350,760368,835550,1408629,2244179,9342553,212,1
7300,17074800,4544950,481993,396950,878943,835550,1409904,2245454,9405453,212,1
7400,17311950,4723450,418817,456450,875267,835550,1411179,2246729,9466504,212,2
7500,17549100,4777850,507642,323850,831492,835550,1412454,2248004,9691754,212,1
7600,17786250,4956350,442362,383350,825712,835550,1413729,2249279,9754909,212,2
7700,18023400,5010750,531187,236300,767487,835550,1415004,2250554,9994609,212,1
7800,18260550,5189250,469562,276250,745812,835550,1416279,2251829,10073659,212,1
7900,18497700,5243650,558387,277100,835487,835550,1417554,2253104,10165459,212,1
8000,18734850,5422150,490368,336600,826968,835550,1418829,2254379,10231353,212,10
