run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,34,0
200,237150,0,232475,0,232475,0,4675,4675,0,66,0
300,474300,17000,364225,86700,450925,0,6375,6375,0,66,0
400,711450,72250,263925,367200,631125,0,8075,8075,0,66,0
500,948600,89250,391425,118150,509575,0,9775,9775,340000,66,0
600,1185750,144500,291125,398650,689775,0,11475,11475,340000,66,0
700,1422900,161500,418625,145350,563975,0,13175,13175,684250,66,0
800,1660050,216750,318325,425850,744175,0,14875,14875,684250,66,0
900,1897200,233750,445825,172550,618375,0,16575,16575,1028500,66,0
1000,2134350,289000,345525,453050,798575,0,18275,18275,1028500,66,0
1100,2371500,306000,473025,199750,672775,0,19975,19975,1372750,66,0
1200,2608650,361250,372725,480250,852975,0,21675,21675,1372750,66,0
1300,2845800,378250,500225,226950,727175,0,23375,23375,1717000,66,0
1400,3082950,433500,399925,507450,907375,0,25075,25075,1717000,66,0
1500,3320100,450500,527425,254150,781575,0,26775,26775,2061250,66,0
1600,3557250,505750,427125,534650,961775,0,28475,28475,2061250,66,0
1700,3794400,522750,554625,281350,835975,0,30175,30175,2405500,66,0
1800,4031550,578000,454325,561850,1016175,0,31875,31875,2405500,66,0
1900,4268700,595000,581825,308550,890375,0,33575,33575,2749750,66,0
2000,4505850,650250,471669,589050,1060719,0,35275,35275,2759606,66,16
2100,4743000,667250,585378,335750,921128,0,36975,36975,3117647,66,17
2200,4980150,722500,472328,458150,930478,0,38675,38675,3288497,66,16
2300,5217300,739500,586228,204850,791078,0,40375,40375,3646347,66,16
2400,5454450,794750,472328,485350,957678,0,42075,42075,3659947,66,16
2500,5691600,811750,586228,232050,818278,0,43775,43775,4017797,66,16
2600,5928750,867000,472328,512550,984878,0,45475,45475,4031397,66,16
2700,6165900,884000,586228,259250,845478,0,47175,47175,4389247,66,16
2800,6403050,939250,472328,539750,1012078,0,48875,48875,4402847,66,16
2900,6640200,956250,586228,286450,872678,0,50575,50575,4760697,66,16
3000,6877350,1011500,472328,566950,1039278,0,52275,52275,4774297,66,16
3100,7114500,1028500,850,0,850,313650,639353,953003,5132147,66,16
3200,7351650,1028500,155975,850,156825,313650,720528,1034178,5132147,65,0
3300,7588800,1028500,303025,68000,371025,313650,742628,1056278,5132997,67,0
3400,7825950,1028500,286025,271150,557175,324700,745178,1069878,5170397,1,0
3500,8063100,1028500,361675,327250,688925,324700,747728,1072428,5273247,0,0
3600,8300250,1028500,313650,363800,677450,326400,749853,1076253,5518047,0,0
3700,8537400,1028500,390150,359550,749700,326400,751553,1077953,5681247,0,0
3800,8774550,1028500,341700,383350,725050,328100,753253,1081353,5939647,0,0
3900,9011700,1028500,417350,433500,850850,328100,754953,1083053,6049297,0,0
4000,9248850,1028500,368900,434350,803250,331500,756653,1088153,6328947,0,0
4100,9486000,1028500,444550,483650,928200,332350,758353,1090703,6438597,0,0
4200,9723150,1028500,396100,487050,883150,335750,760053,1095803,6715697,0,0
4300,9960300,1028500,471750,535500,1007250,336600,761753,1098353,6826197,0,0
4400,10197450,1028500,423300,538900,962200,340000,763453,1103453,7103297,0,0
4500,10434600,1028500,498950,587350,1086300,340850,765153,1106003,7213797,0,0
4600,10671750,1028500,450500,590750,1041250,344250,766853,1111103,7490897,0,0
4700,10908900,1028500,526150,639200,1165350,345100,768553,1113653,7601397,0,0
4800,11146050,1028500,477700,642600,1120300,348500,770253,1118753,7878497,0,0
4900,11383200,1028500,553350,691050,1244400,349350,771953,1121303,7988997,0,0
5000,11620350,1028500,496892,694450,1191342,352750,773653,1126403,8274105,0,13
5100,11857500,1028500,559432,742900,1302332,353600,775353,1128953,8397715,0,18
5200,12094650,1028500,499082,431800,930882,357000,777053,1134053,9001215,0,16
5300,12331800,1028500,561132,480250,1041382,357850,778753,1136603,9125315,0,16
5400,12568950,1028500,499082,483650,982732,361250,780453,1141703,9416015,0,16
5500,12806100,1028500,561132,532100,1093232,362100,782153,1144253,9540115,0,16
5600,13043250,1028500,499082,535500,1034582,365500,783853,1149353,9830815,0,16
5700,13280400,1028500,561132,583950,1145082,366350,785553,1151903,9954915,0,16
5800,13517550,1028500,499082,587350,1086432,369750,787253,1157003,10245615,0,16
5900,13754700,1028500,561132,635800,1196932,370600,788953,1159553,10369715,0,16
6000,13991850,1028500,499082,639200,1138282,374000,790653,1164653,10660415,0,16
6100,14229000,1028500,850,0,850,1062500,1352635,2415135,10784515,0,16
6200,14466150,1028500,75650,850,76500,1062500,1514135,2576635,10784515,66,0
6300,14703300,1037850,254150,24650,278800,1062500,1538785,2601285,10785365,66,0
6400,14940450,1082900,315350,153000,468350,1062500,1540485,2602985,10786215,66,0
6500,15177600,1110100,314500,284750,599250,1062500,1542185,2604685,10863565,66,0
6600,15414750,1155150,342550,242250,584800,1062500,1543885,2606385,11068415,66,0
6700,15651900,1182350,341700,333200,674900,1062500,1545585,2608085,11186565,66,0
6800,15889050,1227400,369750,269450,639200,1062500,1547285,2609785,11412665,66,0
6900,16126200,1254600,368900,360400,729300,1062500,1548985,2611485,11530815,66,0
7000,16363350,1299650,396950,296650,693600,1062500,1550685,2613185,11756915,66,0
7100,16600500,1326850,396100,387600,783700,1062500,1552385,2614885,11875065,66,0
7200,16837650,1371900,424150,323850,748000,1062500,1554085,2616585,12101165,66,0
7300,17074800,1399100,423300,414800,838100,1062500,1555785,2618285,12219315,66,0
7400,17311950,1444150,451350,351050,802400,1062500,1557485,2619985,12445415,66,0
7500,17549100,1471350,450500,442000,892500,1062500,1559185,2621685,12563565,66,0
7600,17786250,1516400,478550,378250,856800,1062500,1560885,2623385,12789665,66,0
7700,18023400,1543600,477700,469200,946900,1062500,1562585,2625085,12907815,66,0
7800,18260550,1588650,505750,405450,911200,1062500,1564285,2626785,13133915,66,0
7900,18497700,1615850,504900,496400,1001300,1062500,1565985,2628485,13252065,66,0
8000,18734850,1660900,531718,432650,964368,1062500,1567685,2630185,13479397,66,2
8100,18972000,1688100,520884,523600,1044484,1062500,1569385,2631885,13607531,66,16
8200,19209150,1733150,536418,300900,837318,1062500,1571085,2633585,14005097,66,16
8300,19446300,1760350,521968,391850,913818,1062500,1572785,2635285,14136847,66,16
8400,19683450,1805400,536418,328100,864518,1062500,1574485,2636985,14376547,66,16
8500,19920600,1832600,521968,419050,941018,1062500,1576185,2638685,14508297,66,16
8600,20157750,1877650,536418,355300,891718,1062500,1577885,2640385,14747997,66,16
8700,20394900,1904850,521968,446250,968218,1062500,1579585,2642085,14879747,66,16
8800,20632050,1949900,536418,382500,918918,1062500,1581285,2643785,15119447,66,16
8900,20869200,1977100,521968,473450,995418,1062500,1582985,2645485,15251197,66,16
9000,21106350,2022150,536418,409700,946118,1062500,1584685,2647185,15490897,66,16
9100,21343500,2049350,3400,61200,64600,1501950,2104953,3606903,15622647,66,16
9200,21580650,2050200,45050,850,45900,1564850,2297053,3861903,15622647,65,0
9300,21817800,2050200,229075,17850,246925,1565700,2331478,3897178,15623497,67,0
9400,22054950,2050200,315350,139400,454750,1570800,2341253,3912053,15637947,1,0
9500,22292100,2050200,298350,381650,680000,1570800,2343803,3914603,15647297,0,0
9600,22529250,2050200,354875,261800,616675,1570800,2345928,3916728,15945647,0,0
9700,22766400,2050200,326825,417350,744175,1572500,2347628,3920128,16051897,0,0
9800,23003550,2050200,382925,291550,674475,1572500,2349328,3921828,16357047,0,0
9900,23240700,2050200,354025,489600,843625,1574200,2351028,3925228,16421647,0,0
10000,23477850,2050200,410125,343400,753525,1575050,2352728,3927778,16746347,0,0
