run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,34,0
200,237150,0,232475,0,232475,0,4675,4675,0,66,0
300,474300,17000,364225,86700,450925,0,6375,6375,0,66,0
400,711450,72250,263925,367200,631125,0,8075,8075,0,66,0
500,948600,89250,391425,118150,509575,0,9775,9775,340000,66,0
600,1185750,144500,291125,398650,689775,0,11475,11475,340000,66,0
700,1422900,161500,418625,145350,563975,0,13175,13175,684250,66,0
800,1660050,216750,318325,425850,744175,0,14875,14875,684250,66,0
900,1897200,233750,445825,172550,618375,0,16575,16575,1028500,66,0
1000,2134350,289000,345525,453050,798575,0,18275,18275,1028500,66,0
1100,2371500,306000,473025,199750,672775,0,19975,19975,1372750,66,0
1200,2608650,361250,372725,480250,852975,0,21675,21675,1372750,66,0
1300,2845800,378250,500225,226950,727175,0,23375,23375,1717000,66,0
1400,3082950,433500,399925,507450,907375,0,25075,25075,1717000,66,0
1500,3320100,450500,527425,254150,781575,0,26775,26775,2061250,66,0
1600,3557250,505750,427125,534650,961775,0,28475,28475,2061250,66,0
1700,3794400,522750,554625,281350,835975,0,30175,30175,2405500,66,0
1800,4031550,578000,454325,561850,1016175,0,31875,31875,2405500,66,0
1900,4268700,595000,581825,308550,890375,0,33575,33575,2749750,66,0
2000,4505850,650250,471669,589050,1060719,0,35275,35275,2759606,66,16
2100,4743000,667250,585378,335750,921128,0,36975,36975,3117647,66,17
2200,4980150,722500,472328,458150,930478,0,38675,38675,3288497,66,16
2300,5217300,739500,586228,204850,791078,0,40375,40375,3646347,66,16
2400,5454450,794750,472328,485350,957678,0,42075,42075,3659947,66,16
2500,5691600,811750,586228,232050,818278,0,43775,43775,4017797,66,16
2600,5928750,867000,472328,512550,984878,0,45475,45475,4031397,66,16
2700,6165900,884000,586228,259250,845478,0,47175,47175,4389247,66,16
2800,6403050,939250,472328,539750,1012078,0,48875,48875,4402847,66,16
2900,6640200,956250,586228,286450,872678,0,50575,50575,4760697,66,16
3000,6877350,1011500,472328,566950,1039278,0,52275,52275,4774297,66,16
3100,7114500,1028500,7650,0,7650,313650,632553,946203,5132147,66,16
3200,7351650,1028500,198050,6800,204850,314500,671653,986153,5132147,65,0
3300,7588800,1033600,334900,82450,417350,314500,685253,999753,5138097,67,0
3400,7825950,1033600,267750,343400,611150,335750,690353,1026103,5155097,1,0
3500,8063100,1033600,379100,215050,594150,335750,692903,1028653,5406697,0,0
3600,8300250,1033600,300050,402050,702100,337450,694603,1032053,5532497,0,0
3700,8537400,1033600,408000,248200,656200,337450,696303,1033753,5813847,0,0
3800,8774550,1033600,327250,469200,796450,339150,698003,1037153,5907347,0,0
3900,9011700,1033600,435200,300900,736100,339150,699703,1038853,6203147,0,0
4000,9248850,1033600,354450,521050,875500,341700,701403,1043103,6296647,0,0
4100,9486000,1033600,462400,351900,814300,343400,703103,1046503,6591597,0,0
4200,9723150,1033600,381650,572050,953700,345950,704803,1050753,6685097,0,0
4300,9960300,1033600,489600,403750,893350,347650,706503,1054153,6979197,0,0
4400,10197450,1033600,408850,623900,1032750,350200,708203,1058403,7072697,0,0
4500,10434600,1033600,516800,455600,972400,351900,709903,1061803,7366797,0,0
4600,10671750,1033600,436050,675750,1111800,354450,711603,1066053,7460297,0,0
4700,10908900,1033600,544000,507450,1051450,356150,713303,1069453,7754397,0,0
4800,11146050,1033600,463250,727600,1190850,358700,715003,1073703,7847897,0,0
4900,11383200,1033600,572900,561000,1133900,358700,715003,1073703,8141997,0,0
5000,11620350,1033600,481210,779450,1260660,364650,716703,1081353,8244737,0,15
5100,11857500,1033600,575518,611150,1186668,366350,718403,1084753,8552479,0,17
5200,12094650,1033600,481232,672350,1153582,368900,720103,1089003,8818465,0,17
5300,12331800,1033600,576432,340000,916432,370600,721803,1092403,9289365,0,16
5400,12568950,1033600,482082,560150,1042232,373150,723503,1096653,9396465,0,16
5500,12806100,1033600,576432,391850,968282,374850,725203,1100053,9704165,0,16
5600,13043250,1033600,482082,612000,1094082,377400,726903,1104303,9811265,0,16
5700,13280400,1033600,576432,443700,1020132,379100,728603,1107703,10118965,0,16
5800,13517550,1033600,482082,663850,1145932,381650,730303,1111953,10226065,0,16
5900,13754700,1033600,576432,495550,1071982,383350,732003,1115353,10533765,0,16
6000,13991850,1033600,482082,715700,1197782,385900,733703,1119603,10640865,0,16
6100,14229000,1033600,850,0,850,935000,1310985,2245985,10948565,0,16
6200,14466150,1033600,75650,850,76500,935000,1472485,2407485,10948565,66,0
6300,14703300,1042950,258400,24650,283050,935000,1492885,2427885,10949415,66,0
6400,14940450,1088000,317900,154700,472600,935000,1494585,2429585,10950265,66,0
6500,15177600,1115200,311950,291550,603500,935000,1496285,2431285,11027615,66,0
6600,15414750,1160250,345100,233750,578850,935000,1497985,2432985,11242665,66,0
6700,15651900,1187450,339150,343400,682550,935000,1499685,2434685,11347215,66,0
6800,15889050,1232500,372300,260950,633250,935000,1501385,2436385,11586915,66,0
6900,16126200,1259700,366350,370600,736950,935000,1503085,2438085,11691465,66,0
7000,16363350,1304750,399500,288150,687650,935000,1504785,2439785,11931165,66,0
7100,16600500,1331950,393550,397800,791350,935000,1506485,2441485,12035715,66,0
7200,16837650,1377000,426700,315350,742050,935000,1508185,2443185,12275415,66,0
7300,17074800,1404200,420750,425000,845750,935000,1509885,2444885,12379965,66,0
7400,17311950,1449250,453900,342550,796450,935000,1511585,2446585,12619665,66,0
7500,17549100,1476450,447950,452200,900150,935000,1513285,2448285,12724215,66,0
7600,17786250,1521500,481100,369750,850850,935000,1514985,2449985,12963915,66,0
7700,18023400,1548700,475150,479400,954550,935000,1516685,2451685,13068465,66,0
7800,18260550,1593750,508300,396950,905250,935000,1518385,2453385,13308165,66,0
7900,18497700,1620950,502350,506600,1008950,935000,1520085,2455085,13412715,66,0
8000,18734850,1666000,534268,424150,958418,935000,1521785,2456785,13653647,66,2
8100,18972000,1693200,518334,533800,1052134,935000,1523485,2458485,13768181,66,16
8200,19209150,1738250,538968,292400,831368,935000,1525185,2460185,14179347,66,16
8300,19446300,1765450,519418,402050,921468,935000,1526885,2461885,14297497,66,16
8400,19683450,1810500,538968,319600,858568,935000,1528585,2463585,14550797,66,16
8500,19920600,1837700,519418,429250,948668,935000,1530285,2465285,14668947,66,16
8600,20157750,1882750,538968,346800,885768,935000,1531985,2466985,14922247,66,16
8700,20394900,1909950,519418,456450,975868,935000,1533685,2468685,15040397,66,16
8800,20632050,1955000,538968,374000,912968,935000,1535385,2470385,15293697,66,16
8900,20869200,1982200,519418,483650,1003068,935000,1537085,2472085,15411847,66,16
9000,21106350,2027250,538968,401200,940168,935000,1538785,2473785,15665147,66,16
9100,21343500,2054450,7650,61200,68850,1384650,2052253,3436903,15783297,66,16
9200,21580650,2057850,142375,850,143225,1449250,2147028,3596278,15783297,65,0
9300,21817800,2057850,288575,56950,345525,1455200,2175078,3630278,15784147,67,0
9400,22054950,2057850,281775,235450,517225,1462000,2185278,3647278,15832597,1,0
9500,22292100,2057850,349775,370600,720375,1462000,2187828,3649828,15864047,0,0
9600,22529250,2057850,322575,354450,677025,1462000,2189528,3651528,16142847,0,0
9700,22766400,2057850,378675,392700,771375,1463700,2191228,3654928,16282247,0,0
9800,23003550,2057850,351475,389300,740775,1463700,2191228,3654928,16549997,0,0
9900,23240700,2057850,405875,445400,851275,1467100,2192928,3660028,16671547,0,0
10000,23477850,2057850,376975,441150,818125,1467950,2194628,3662578,16939297,0,0
