run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5698,2317,0
2300,8379,0,6062,2317,0
2400,8792,0,6251,2541,0
2500,9114,0,5978,3136,0
2600,9478,0,6104,3374,0
2700,9891,0,6146,3745,0
2800,10213,0,6223,3990,0
2900,10577,0,6062,4515,0
3000,10990,0,6237,4753,0
3100,11312,0,6315,4991,6
3200,11676,0,6441,5222,13
3300,12089,0,6657,5412,20
3400,12411,0,6580,5811,20
3500,12775,0,6706,6049,20
3600,13188,0,6762,6406,20
3700,13510,0,6853,6637,20
3800,13874,0,7049,6805,20
3900,14287,0,7098,7169,20
4000,14609,0,7322,7267,20
4100,14973,0,7582,7365,26
4200,15386,0,7631,7729,26
4300,15708,0,7673,8002,33
4400,16072,0,7813,8219,40
4500,16485,0,8226,8219,40
4600,16807,0,8317,8443,47
4700,17171,0,8401,8716,54
4800,17584,0,8814,8716,54
4900,17906,0,8996,8849,61
5000,18270,0,9094,9108,68
5100,18683,0,9374,9241,68
5200,19005,0,9563,9367,75
5300,19369,0,9633,9654,82
5400,19782,0,9906,9794,82
5500,20104,0,9801,10214,89
5600,20468,0,9738,10634,96
5700,20881,0,9795,10984,102
5800,21203,0,9795,11292,116
5900,21567,0,9844,11593,130
6000,21980,0,9949,11894,137
6100,22302,0,9920,12231,151
6200,22666,0,10102,12406,158
6300,23079,0,10347,12574,158
6400,23401,0,10172,13064,165
6500,23765,0,10207,13386,172
6600,24178,0,10270,13736,172
6700,24500,0,10404,13911,185
6800,24864,0,10439,14233,192
6900,25277,0,10362,14716,199
7000,25599,0,10328,15052,219
7100,25963,0,10335,15395,233
7200,26376,0,10398,15731,247
7300,26698,0,10181,16249,268
7400,27062,0,10356,16424,282
7500,27475,0,10573,16606,296
7600,27797,0,10502,16978,317
7700,28161,0,10670,17160,331
7800,28574,0,10712,17524,338
7900,28896,0,10636,17902,358
8000,29260,0,10608,18280,372
8100,29673,0,10995,18280,398
8200,29995,0,10532,19037,426
8300,30359,0,10257,19607,495
8400,30772,0,9799,20367,606
8500,31094,0,9688,20747,659
8600,31458,0,9590,21127,741
8700,31871,0,9899,21127,845
8800,32193,0,9975,21317,901
8900,32557,0,10054,21507,996
9000,32970,0,9982,21887,1101
9100,33292,0,10058,22077,1157
9200,33656,0,10149,22267,1240
9300,34069,0,10078,22647,1344
9400,34391,0,10337,22647,1407
