run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,98,0
200,237150,0,223550,0,223550,0,13600,13600,0,126,0
300,474300,31450,360825,67150,427975,0,14875,14875,0,126,0
400,711450,137700,264350,293250,557600,0,16150,16150,0,126,0
500,948600,169150,388025,135150,523175,0,17425,17425,238850,126,0
600,1185750,275400,291550,361250,652800,0,18700,18700,238850,126,0
700,1422900,306850,415225,189550,604775,0,19975,19975,491300,126,0
800,1660050,413100,318750,415650,734400,0,21250,21250,491300,126,0
900,1897200,444550,442425,243950,686375,0,22525,22525,743750,126,0
1000,2134350,550800,343804,470050,813854,0,23800,23800,745896,126,1
1100,2371500,582250,468329,120700,589029,0,25075,25075,1175146,126,0
1200,2608650,688500,372704,334900,707604,0,26350,26350,1186196,126,0
1300,2845800,719950,497229,130900,628129,0,27625,27625,1470096,126,0
1400,3082950,826200,400754,357000,757754,0,28900,28900,1470096,126,0
1500,3320100,857650,524429,185300,709729,0,30175,30175,1722546,126,0
1600,3557250,963900,427954,411400,839354,0,31450,31450,1722546,126,0
1700,3794400,995350,551629,239700,791329,0,32725,32725,1974996,126,0
1800,4031550,1101600,455154,465800,920954,0,34000,34000,1974996,126,0
1900,4268700,1133050,578829,294100,872929,0,35275,35275,2227446,126,0
2000,4505850,1239300,471265,520200,991465,0,36550,36550,2238535,126,15
2100,4743000,1270750,582658,171700,754358,0,37825,37825,2680067,126,16
2200,4980150,1377000,473433,385900,859333,0,39100,39100,2704717,126,16
2300,5217300,1408450,584358,181900,766258,0,40375,40375,3002217,126,16
2400,5454450,1514700,474283,408000,882283,0,41650,41650,3015817,126,16
2500,5691600,1546150,584358,236300,820658,0,42925,42925,3281867,126,16
2600,5928750,1652400,474283,462400,936683,0,44200,44200,3295467,126,16
2700,6165900,1683850,584358,290700,875058,0,45475,45475,3561517,126,16
2800,6403050,1790100,474283,516800,991083,0,46750,46750,3575117,126,16
2900,6640200,1821550,584358,345100,929458,0,48025,48025,3841167,126,16
3000,6877350,1927800,471733,571200,1042933,0,49300,49300,3857317,126,17
3100,7114500,1959250,47643,850,48493,221850,585590,807440,4299317,126,16
3200,7351650,1960100,173443,10200,183643,227800,679090,906890,4301017,105,2
3300,7588800,1963500,325168,64600,389768,227800,694815,922615,4312917,101,2
3400,7825950,1963500,319218,269450,588668,227800,694815,922615,4351167,1,2
3500,8063100,1963500,368518,406300,774818,227800,697365,925165,4399617,1,2
3600,8300250,1963500,339682,503200,842882,227800,698640,926440,4567428,0,3
3700,8537400,1963500,391957,378250,770207,227800,699915,927715,4875978,0,2
3800,8774550,1963500,365182,434350,799532,227800,701190,928990,5082528,0,2
3900,9011700,1963500,417457,488750,906207,227800,702465,930265,5211728,0,2
4000,9248850,1963500,388706,488750,877456,227800,703740,931540,5476354,0,3
4100,9486000,1963500,440981,376550,817531,227800,705015,932815,5772154,0,2
4200,9723150,1963500,414206,360400,774606,227800,706290,934090,6050954,0,2
4300,9960300,1963500,465631,415650,881281,227800,707565,935365,6180154,0,2
4400,10197450,1963500,438006,413950,851956,227800,708840,936640,6445354,0,2
4500,10434600,1963500,489431,469200,958631,227800,710115,937915,6574554,0,2
4600,10671750,1963500,461806,467500,929306,227800,711390,939190,6839754,0,2
4700,10908900,1963500,513231,522750,1035981,227800,712665,940465,6968954,0,2
4800,11146050,1963500,484756,521050,1005806,227800,713940,941740,7235004,0,3
4900,11383200,1963500,537031,417350,954381,227800,715215,943015,7522304,0,2
5000,11620350,1963500,506942,415650,922592,227800,716490,944290,7789968,0,6
5100,11857500,1963500,549423,470900,1020323,227800,717765,945565,7928112,0,15
5200,12094650,1963500,510132,469200,979332,227800,719040,946840,8204978,0,16
5300,12331800,1963500,549657,524450,1074107,227800,720315,948115,8346078,0,16
5400,12568950,1963500,511407,522750,1034157,227800,720315,948115,8623178,0,16
5500,12806100,1963500,549657,578850,1128507,227800,722015,949815,8764278,0,16
5600,13043250,1963500,507837,577150,1084987,227800,723290,951090,9043673,0,17
5700,13280400,1963500,548212,458150,1006362,227800,724565,952365,9358173,0,16
5800,13517550,1963500,509537,442000,951537,227800,725840,953640,9648873,0,16
5900,13754700,1963500,549912,468350,1018262,227800,727115,954915,9818023,0,16
6000,13991850,1963500,510387,466650,977037,227800,728390,956190,10095123,0,16
6100,14229000,1963500,850,0,850,749700,1278727,2028427,10236223,0,16
6200,14466150,1964350,183175,0,183175,749700,1332702,2082402,10236223,107,0
6300,14703300,1994100,327250,51850,379100,749700,1344177,2093877,10236223,117,0
6400,14940450,2078250,280500,249050,529550,749700,1346727,2096427,10236223,100,0
6500,15177600,2109700,365075,158100,523175,749700,1348002,2097702,10447023,126,0
6600,15414750,2215950,309400,343400,652800,749700,1349277,2098977,10447023,126,0
6700,15651900,2247400,392275,214200,606475,749700,1350552,2100252,10697773,126,0
6800,15889050,2353650,336600,399500,736100,749700,1351827,2101527,10697773,126,0
6900,16126200,2385100,419475,268600,688075,749700,1353102,2102802,10950223,126,0
7000,16363350,2491350,363269,453900,817169,749700,1354377,2104077,10950754,126,1
7100,16600500,2522800,446994,161500,608494,749700,1355652,2105352,11363854,126,0
7200,16837650,2629050,391319,346800,738119,749700,1356927,2106627,11363854,126,0
7300,17074800,2660500,474194,215900,690094,749700,1358202,2107902,11616304,126,0
7400,17311950,2766750,418519,401200,819719,749700,1359477,2109177,11616304,126,0
7500,17549100,2798200,501394,270300,771694,749700,1360752,2110452,11868754,126,0
7600,17786250,2904450,445719,455600,901319,749700,1362027,2111727,11868754,126,0
7700,18023400,2935900,528339,324700,853039,749700,1363302,2113002,12121459,126,1
7800,18260550,3042150,470539,510000,980539,749700,1364577,2114277,12123584,126,1
7900,18497700,3073600,554264,202300,756564,749700,1365852,2115552,12551984,126,0
8000,18734850,3179850,492047,364650,856697,749700,1367127,2116827,12581476,126,12
8100,18972000,3211300,563724,212500,776224,749700,1368402,2118102,12866374,126,15
8200,19209150,3317550,494683,397800,892483,749700,1369677,2119377,12879740,126,16
8300,19446300,3349000,563958,266900,830858,749700,1370952,2120652,13145790,126,16
8400,19683450,3455250,494683,452200,946883,749700,1372227,2121927,13159390,126,16
8500,19920600,3486700,563958,321300,885258,749700,1373502,2123202,13425440,126,16
8600,20157750,3592950,494683,506600,1001283,749700,1374777,2124477,13439040,126,16
8700,20394900,3624400,563533,375700,939233,749700,1376052,2125752,13705515,126,17
8800,20632050,3730650,492133,561000,1053133,749700,1377327,2127027,13721240,126,17
8900,20869200,3762100,562258,253300,815558,749700,1378602,2128302,14163240,126,16
9000,21106350,3868350,493833,415650,909483,749700,1379877,2129577,14198940,126,16
9100,21343500,3899800,850,0,850,1013200,1944260,2957460,14485390,126,16
