run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,109,0
200,237150,0,217600,0,217600,0,19550,19550,0,182,0
300,474300,42500,355725,55250,410975,0,20825,20825,0,185,0
400,711450,198900,271150,219300,490450,0,22100,22100,0,185,0
500,948600,241400,382925,97750,480675,0,23375,23375,203150,185,0
600,1185750,397800,298350,259250,557600,0,24650,24650,205700,185,0
700,1422900,440300,410125,113900,524025,0,25925,25925,432650,185,0
800,1660050,596700,325550,275400,600950,0,27200,27200,435200,185,0
900,1897200,639200,437325,130050,567375,0,28475,28475,662150,185,0
1000,2134350,795600,352750,291550,644300,0,29750,29750,664700,185,0
1100,2371500,838100,464525,146200,610725,0,31025,31025,891650,185,0
1200,2608650,994500,379950,307700,687650,0,32300,32300,894200,185,0
1300,2845800,1037000,491725,162350,654075,0,33575,33575,1121150,185,0
1400,3082950,1193400,407150,323850,731000,0,34850,34850,1123700,185,0
1500,3320100,1235900,518925,178500,697425,0,36125,36125,1350650,185,0
1600,3557250,1392300,434350,340000,774350,0,37400,37400,1353200,185,0
1700,3794400,1434800,546125,194650,740775,0,38675,38675,1580150,185,0
1800,4031550,1591200,461550,356150,817700,0,39950,39950,1582700,185,0
1900,4268700,1633700,573325,210800,784125,0,41225,41225,1809650,185,0
2000,4505850,1790100,479510,372300,851810,0,42500,42500,1821440,185,15
2100,4743000,1832600,577919,226950,804869,0,43775,43775,2061756,185,16
2200,4980150,1989000,479744,388450,868194,0,45050,45050,2077906,185,16
2300,5217300,2031500,577919,243100,821019,0,46325,46325,2318456,185,16
2400,5454450,2187900,479744,404600,884344,0,47600,47600,2334606,185,16
2500,5691600,2230400,577919,259250,837169,0,48875,48875,2575156,185,16
2600,5928750,2386800,479744,420750,900494,0,50150,50150,2591306,185,16
2700,6165900,2429300,577919,275400,853319,0,51425,51425,2831856,185,16
2800,6403050,2585700,479744,436900,916644,0,52700,52700,2848006,185,16
2900,6640200,2628200,577919,291550,869469,0,53975,53975,3088556,185,16
3000,6877350,2784600,479744,453050,932794,0,55250,55250,3104706,185,16
3100,7114500,2827100,0,0,0,307700,634444,942144,3345256,185,16
3200,7351650,2827100,93925,0,93925,307700,777669,1085369,3345256,109,0
3300,7588800,2835600,251600,36550,288150,307700,812094,1119794,3345256,129,0
3400,7825950,2867050,298350,165750,464100,307700,820594,1128294,3366506,118,0
3500,8063100,2867050,320450,292400,612850,350200,823144,1173344,3409856,3,0
3600,8300250,2867050,338725,258400,597125,350200,824419,1174619,3661456,1,0
3700,8537400,2867050,349350,436900,786250,350200,825694,1175894,3708206,1,0
3800,8774550,2867050,365925,379100,745025,350200,826969,1177169,3985306,1,0
3900,9011700,2867050,372024,557600,929624,350200,828244,1178444,4036582,1,1
4000,9248850,2867050,389449,298350,687799,350200,829519,1179719,4514282,1,0
4100,9486000,2867050,400924,430100,831024,350200,830794,1180994,4606932,1,0
4200,9723150,2867050,418349,317900,736249,350200,832069,1182269,4937582,1,0
4300,9960300,2867050,429824,449650,879474,350200,833344,1183544,5030232,1,0
4400,10197450,2867050,447249,337450,784699,350200,834619,1184819,5360882,1,0
4500,10434600,2867050,458724,469200,927924,350200,835894,1186094,5453532,1,0
4600,10671750,2867050,475299,409700,884999,350200,837169,1187369,5732332,1,0
4700,10908900,2867050,485754,588200,1073954,350200,838444,1188644,5779252,1,1
4800,11146050,2867050,497654,528700,1026354,350200,839719,1189919,6062727,1,1
4900,11383200,2867050,509129,508300,1017429,350200,840994,1191194,6307527,1,0
5000,11620350,2867050,523474,396100,919574,350200,842269,1192469,6641257,1,5
5100,11857500,2867050,525155,527850,1053005,350200,843544,1193744,6743701,1,14
5200,12094650,2867050,529448,415650,945098,350200,844819,1195019,7087483,1,16
5300,12331800,2867050,527323,547400,1074723,350200,846094,1196294,7193733,1,16
5400,12568950,2867050,531148,435200,966348,350200,847369,1197569,7537983,1,16
5500,12806100,2867050,528173,613700,1141873,350200,848644,1198844,7598333,1,16
5600,13043250,2867050,531148,554200,1085348,350200,849919,1200119,7890733,1,16
5700,13280400,2867050,523073,732700,1255773,350200,851194,1201394,7956183,1,17
5800,13517550,2867050,526898,474300,1001198,350200,852469,1202669,8446633,1,16
5900,13754700,2867050,524773,606050,1130823,350200,853744,1203944,8552883,1,16
6000,13991850,2867050,528598,493850,1022448,350200,855019,1205219,8897133,1,16
6100,14229000,2867050,0,0,0,975800,1382767,2358567,9003383,1,16
