run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,109,0
200,237150,0,234175,0,234175,0,2975,2975,0,182,0
300,474300,42500,363800,63750,427550,0,4250,4250,0,185,0
400,711450,198900,264775,242250,507025,0,5525,5525,0,185,0
500,948600,241400,391000,83300,474300,0,6800,6800,226100,185,0
600,1185750,397800,291975,261800,553775,0,8075,8075,226100,185,0
700,1422900,440300,418200,99450,517650,0,9350,9350,455600,185,0
800,1660050,596700,319175,277950,597125,0,10625,10625,455600,185,0
900,1897200,639200,445400,115600,561000,0,11900,11900,685100,185,0
1000,2134350,795600,346375,294100,640475,0,13175,13175,685100,185,0
1100,2371500,838100,472600,131750,604350,0,14450,14450,914600,185,0
1200,2608650,994500,373575,310250,683825,0,15725,15725,914600,185,0
1300,2845800,1037000,499800,147900,647700,0,17000,17000,1144100,185,0
1400,3082950,1193400,400775,326400,727175,0,18275,18275,1144100,185,0
1500,3320100,1235900,527000,164050,691050,0,19550,19550,1373600,185,0
1600,3557250,1392300,427975,342550,770525,0,20825,20825,1373600,185,0
1700,3794400,1434800,554200,180200,734400,0,22100,22100,1603100,185,0
1800,4031550,1591200,455175,358700,813875,0,23375,23375,1603100,185,0
1900,4268700,1633700,581400,196350,777750,0,24650,24650,1832600,185,0
2000,4505850,1790100,472519,374850,847369,0,25925,25925,1842456,185,16
2100,4743000,1832600,585144,212500,797644,0,27200,27200,2085556,185,16
2200,4980150,1989000,472519,391000,863519,0,28475,28475,2099156,185,16
2300,5217300,2031500,585144,228650,813794,0,29750,29750,2342256,185,16
2400,5454450,2187900,472519,407150,879669,0,31025,31025,2355856,185,16
2500,5691600,2230400,585144,244800,829944,0,32300,32300,2598956,185,16
2600,5928750,2386800,472519,423300,895819,0,33575,33575,2612556,185,16
2700,6165900,2429300,585144,260950,846094,0,34850,34850,2855656,185,16
2800,6403050,2585700,472519,439450,911969,0,36125,36125,2869256,185,16
2900,6640200,2628200,585144,277100,862244,0,37400,37400,3112356,185,16
3000,6877350,2784600,472519,455600,928119,0,38675,38675,3125956,185,16
3100,7114500,2827100,0,0,0,293250,625094,918344,3369056,185,16
3200,7351650,2827100,150025,0,150025,293250,712219,1005469,3369056,109,0
3300,7588800,2841550,294525,53550,348075,293250,736869,1030119,3369056,129,0
3400,7825950,2884050,279225,239700,518925,293250,742819,1036069,3386906,118,0
3500,8063100,2884050,354025,285600,639625,293250,742819,1036069,3503356,3,0
3600,8300250,2884900,314925,379100,694025,293250,744519,1037769,3683556,1,0
3700,8537400,2884900,379950,432650,812600,293250,745794,1039044,3800856,1,0
3800,8774550,2884900,338109,499800,837909,293250,747069,1040319,4011422,1,1
3900,9011700,2884900,403984,357000,760984,293250,748344,1041594,4324222,1,0
4000,9248850,2884900,367009,372300,739309,293250,749619,1042869,4581772,1,0
4100,9486000,2884900,432884,377400,810284,293250,750894,1044144,4746672,1,0
4200,9723150,2884900,395909,391850,787759,293250,752169,1045419,5005072,1,0
