run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,110,0
200,237150,0,218025,0,218025,0,19125,19125,0,51,0
300,474300,10200,357000,86700,443700,0,20400,20400,0,51,0
400,711450,53550,268175,368050,636225,0,21675,21675,0,51,0
500,948600,63750,384200,114750,498950,0,22950,22950,362950,51,0
600,1185750,107100,295375,390150,685525,0,24225,24225,368900,51,0
700,1422900,117300,411400,119000,530400,0,25500,25500,749700,51,0
800,1660050,160650,322575,394400,716975,0,26775,26775,755650,51,0
900,1897200,170850,438600,123250,561850,0,28050,28050,1136450,51,0
1000,2134350,214200,349775,398650,748425,0,29325,29325,1142400,51,0
1100,2371500,224400,465800,127500,593300,0,30600,30600,1523200,51,0
1200,2608650,267750,376975,402900,779875,0,31875,31875,1529150,51,0
1300,2845800,277950,493000,131750,624750,0,33150,33150,1909950,51,0
1400,3082950,321300,404175,407150,811325,0,34425,34425,1915900,51,0
1500,3320100,331500,520200,136000,656200,0,35700,35700,2296700,51,0
1600,3557250,374850,431375,411400,842775,0,36975,36975,2302650,51,0
1700,3794400,385050,547400,140250,687650,0,38250,38250,2683450,51,0
1800,4031550,428400,458575,415650,874225,0,39525,39525,2689400,51,0
1900,4268700,438600,574600,144500,719100,0,40800,40800,3070200,51,0
2000,4505850,481950,477151,419900,897051,0,42075,42075,3084774,51,14
2100,4743000,492150,580044,148750,728794,0,43350,43350,3478706,51,16
2200,4980150,535500,477619,424150,901769,0,44625,44625,3498256,51,16
2300,5217300,545700,580044,153000,733044,0,45900,45900,3892656,51,16
2400,5454450,589050,477619,428400,906019,0,47175,47175,3912206,51,16
2500,5691600,599250,580044,157250,737294,0,48450,48450,4306606,51,16
2600,5928750,642600,477619,432650,910269,0,49725,49725,4326156,51,16
2700,6165900,652800,580044,161500,741544,0,51000,51000,4720556,51,16
2800,6403050,696150,477619,436900,914519,0,52275,52275,4740106,51,16
2900,6640200,706350,580044,165750,745794,0,53550,53550,5134506,51,16
3000,6877350,749700,477619,441150,918769,0,54825,54825,5154056,51,16
3100,7114500,759900,850,0,850,170000,635294,805294,5548456,51,16
3200,7351650,759900,52700,0,52700,170850,819744,990594,5548456,56,0
3300,7588800,759900,230775,23800,254575,170850,855019,1025869,5548456,58,0
3400,7825950,759900,311950,140250,452200,177650,864794,1042444,5571406,1,0
3500,8063100,759900,301750,344250,646000,187000,867344,1054344,5602856,1,0
3600,8300250,759900,349350,267750,617100,187000,869044,1056044,5867206,0,0
