run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,111,514,61,0
300,1099,203,759,137,0
400,1421,299,935,187,0
500,1785,395,1148,242,0
600,2198,491,1441,266,0
700,2520,586,1610,324,0
800,2884,680,1810,394,0
900,3297,775,2091,431,0
1000,3619,873,2315,431,0
1100,3983,971,2581,431,0
1200,4396,1067,2794,535,0
1300,4718,1164,2968,586,0
1400,5082,1259,3095,728,0
1500,5495,1355,3333,807,0
1600,5817,1453,3557,807,0
1700,6181,1550,3751,880,0
1800,6594,1646,3891,1057,0
1900,6916,1742,4020,1154,0
2000,7280,1838,4112,1330,0
2100,7693,1931,4116,1646,0
2200,8015,2023,4178,1814,0
2300,8379,2121,4444,1814,0
2400,8792,2218,4670,1904,0
2500,9114,2315,4895,1904,0
2600,9478,2410,4867,2201,0
2700,9891,2504,5085,2302,0
2800,10213,2596,4784,2832,1
2900,10577,2686,4719,3165,7
3000,10990,2782,4806,3389,13
3100,11312,2878,5026,3389,19
3200,11676,2974,5056,3621,25
3300,12089,3070,5100,3888,31
3400,12411,3165,4938,4277,31
3500,12775,3260,5084,4400,31
3600,13188,3355,5175,4627,31
3700,13510,3451,5284,4744,31
3800,13874,3548,5406,4889,31
3900,14287,3645,5583,5028,31
4000,14609,3743,5806,5028,32
4100,14973,3837,5630,5462,44
4200,15386,3934,5928,5462,62
4300,15708,4032,6140,5462,74
4400,16072,4129,6228,5612,103
4500,16485,4226,6381,5751,127
4600,16807,4322,6406,5935,144
4700,17171,4419,6495,6085,172
4800,17584,4517,6792,6085,190
4900,17906,4614,6850,6235,207
5000,18270,4711,6961,6369,229
5100,18683,4807,7140,6484,252
5200,19005,4903,7088,6745,269
5300,19369,5000,7333,6745,291
5400,19782,5096,7381,6995,310
5500,20104,5188,7002,7587,327
5600,20468,5285,7129,7699,355
5700,20881,5382,7421,7699,379
5800,21203,5478,7331,7998,396
5900,21567,5573,7167,8414,413
6000,21980,5669,7244,8648,419
6100,22302,5763,7094,9015,430
6200,22666,5858,7201,9165,442
6300,23079,5954,7239,9444,442
6400,23401,6048,7212,9694,447
6500,23765,6144,7346,9822,453
6600,24178,6242,7661,9822,453
6700,24500,6338,7587,10117,458
6800,24864,6434,7710,10256,464
6900,25277,6530,7770,10512,465
7000,25599,6626,7735,10756,482
7100,25963,6722,7768,10979,494
7200,26376,6819,8072,10979,506
7300,26698,6916,8141,11112,529
7400,27062,7011,8028,11476,547
7500,27475,7107,8091,11708,569
7600,27797,7205,8286,11708,598
7700,28161,7302,8379,11858,622
7800,28574,7399,8529,12008,638
7900,28896,7494,8390,12351,661
8000,29260,7587,8259,12729,685
8100,29673,7680,8562,12729,702
8200,29995,7773,8207,13290,725
8300,30359,7869,8203,13550,737
8400,30772,7965,8276,13783,748
8500,31094,8062,8334,13933,765
8600,31458,8158,8456,14067,777
8700,31871,8252,8408,14428,783
8800,32193,8346,8502,14551,794
8900,32557,8440,8632,14679,806
9000,32970,8535,8821,14802,812
9100,33292,8631,8903,14935,823
9200,33656,8728,9158,14935,835
9300,34069,8824,9214,15190,841
9400,34391,8918,9169,15452,852
