run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,125,0
200,237150,0,216750,0,216750,0,20400,20400,0,137,0
300,474300,34000,353175,65450,418625,0,21675,21675,0,137,0
400,711450,149600,275400,263500,538900,0,22950,22950,0,137,0
500,948600,183600,380375,98600,478975,0,24225,24225,261800,137,0
600,1185750,299200,302600,295800,598400,0,25500,25500,262650,137,0
700,1422900,333200,407575,101150,508725,0,26775,26775,554200,137,0
800,1660050,448800,329800,298350,628150,0,28050,28050,555050,137,0
900,1897200,482800,434775,103700,538475,0,29325,29325,846600,137,0
1000,2134350,598400,357000,300900,657900,0,30600,30600,847450,137,0
1100,2371500,632400,461975,106250,568225,0,31875,31875,1139000,137,0
1200,2608650,748000,384200,303450,687650,0,33150,33150,1139850,137,0
1300,2845800,782000,489175,108800,597975,0,34425,34425,1431400,137,0
1400,3082950,897600,411400,306000,717400,0,35700,35700,1432250,137,0
1500,3320100,931600,516375,111350,627725,0,36975,36975,1723800,137,0
1600,3557250,1047200,438600,308550,747150,0,38250,38250,1724650,137,0
1700,3794400,1081200,543575,113900,657475,0,39525,39525,2016200,137,0
1800,4031550,1196800,465800,311100,776900,0,40800,40800,2017050,137,0
1900,4268700,1230800,570775,116450,687225,0,42075,42075,2308600,137,0
2000,4505850,1346400,483144,313650,796794,0,43350,43350,2319306,137,16
2100,4743000,1380400,574519,119000,693519,0,44625,44625,2624456,137,16
2200,4980150,1496000,483144,316200,799344,0,45900,45900,2638906,137,16
2300,5217300,1530000,574519,121550,696069,0,47175,47175,2944056,137,16
2400,5454450,1645600,483144,318750,801894,0,48450,48450,2958506,137,16
2500,5691600,1679600,574519,124100,698619,0,49725,49725,3263656,137,16
2600,5928750,1795200,483144,321300,804444,0,51000,51000,3278106,137,16
2700,6165900,1829200,574519,126650,701169,0,52275,52275,3583256,137,16
2800,6403050,1944800,483144,323850,806994,0,53550,53550,3597706,137,16
2900,6640200,1978800,574519,129200,703719,0,54825,54825,3902856,137,16
3000,6877350,2094400,483144,326400,809544,0,56100,56100,3917306,137,16
3100,7114500,2128400,8500,0,8500,131750,623394,755144,4222456,137,16
3200,7351650,2134350,56950,850,57800,133450,803594,937044,4222456,155,0
3300,7588800,2134350,236300,18700,255000,136850,839294,976144,4223306,55,0
3400,7825950,2134350,305150,147900,453050,149600,851194,1000794,4237756,7,0
3500,8063100,2134350,308125,362950,671075,149600,852469,1002069,4255606,0,0
3600,8300250,2134350,347650,224400,572050,149600,853744,1003344,4590506,0,0
3700,8537400,2134350,335325,463250,798575,149600,855019,1004619,4599856,0,0
3800,8774550,2134350,374850,213350,588200,149600,856294,1005894,5046106,0,0
3900,9011700,2134350,362525,452200,814725,149600,857569,1007169,5055456,0,0
4000,9248850,2134350,402050,221000,623050,149600,858844,1008444,5483006,0,0
4100,9486000,2134350,389725,459850,849575,149600,860119,1009719,5492356,0,0
4200,9723150,2134350,429250,228650,657900,149600,861394,1010994,5919906,0,0
4300,9960300,2134350,416925,467500,884425,149600,862669,1012269,5929256,0,0
4400,10197450,2134350,456450,236300,692750,149600,863944,1013544,6356806,0,0
4500,10434600,2134350,444125,475150,919275,149600,865219,1014819,6366156,0,0
4600,10671750,2134350,483650,243950,727600,149600,866494,1016094,6793706,0,0
4700,10908900,2134350,471325,482800,954125,149600,867769,1017369,6803056,0,0
4800,11146050,2134350,510234,251600,761834,149600,869044,1018644,7231222,0,1
4900,11383200,2134350,496889,490450,987339,149600,870319,1019919,7241592,0,1
5000,11620350,2134350,533546,259250,792796,149600,871594,1021194,7672010,0,4
5100,11857500,2134350,511491,498100,1009591,149600,872869,1022469,7691090,0,14
5200,12094650,2134350,538330,266900,805230,149600,874144,1023744,8131326,0,15
5300,12331800,2134350,512469,505750,1018219,149600,875419,1025019,8154212,0,16
5400,12568950,2134350,538224,274550,812774,149600,876694,1026294,8595532,0,16
5500,12806100,2134350,512129,513400,1025529,149600,877969,1027569,8618652,0,16
5600,13043250,2134350,537884,282200,820084,149600,879244,1028844,9059972,0,16
5700,13280400,2134350,511789,521050,1032839,149600,880519,1030119,9083092,0,16
5800,13517550,2134350,537544,289850,827394,149600,881794,1031394,9524412,0,16
5900,13754700,2134350,511449,528700,1040149,149600,883069,1032669,9547532,0,16
6000,13991850,2134350,537204,297500,834704,149600,884344,1033944,9988852,0,16
6100,14229000,2134350,1700,0,1700,685950,1395028,2080978,10011972,0,16
6200,14466150,2134350,139400,1700,141100,685950,1492778,2178728,10011972,146,0
6300,14703300,2164950,297075,32300,329375,685950,1509353,2195303,10013672,122,0
6400,14940450,2267800,296225,164900,461125,685950,1511903,2197853,10013672,122,0
6500,15177600,2298400,348500,175950,524450,685950,1513178,2199128,10155622,122,0
6600,15414750,2410600,325975,219300,545275,685950,1514453,2200403,10258472,137,0
6700,15651900,2448000,375700,196350,572050,685950,1515728,2201678,10430172,137,0
6800,15889050,2560200,353175,215050,568225,685950,1517003,2202953,10557672,137,0
6900,16126200,2597600,402900,198900,601800,685950,1518278,2204228,10722572,137,0
7000,16363350,2709800,380375,217600,597975,685950,1519553,2205503,10850072,137,0
7100,16600500,2747200,430100,201450,631550,685950,1520828,2206778,11014972,137,0
7200,16837650,2859400,407575,220150,627725,685950,1522103,2208053,11142472,137,0
7300,17074800,2896800,457300,204000,661300,685950,1523378,2209328,11307372,137,0
7400,17311950,3009000,434775,222700,657475,685950,1524653,2210603,11434872,137,0
7500,17549100,3046400,484500,206550,691050,685950,1525928,2211878,11599772,137,0
7600,17786250,3158600,461975,225250,687225,685950,1527203,2213153,11727272,137,0
7700,18023400,3196000,511700,209100,720800,685950,1528478,2214428,11892172,137,0
7800,18260550,3308200,489175,227800,716975,685950,1529753,2215703,12019672,137,0
7900,18497700,3345600,538900,211650,750550,685950,1531028,2216978,12184572,137,0
8000,18734850,3457800,509599,230350,739949,685950,1532303,2218253,12318848,137,11
8100,18972000,3495200,546894,214200,761094,685950,1533578,2219528,12496178,137,16
8200,19209150,3607400,510769,232900,743669,685950,1534853,2220803,12637278,137,16
