run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,10,0
200,237150,0,235025,0,235025,0,2125,2125,0,110,0
300,474300,26350,365075,79050,444125,0,3825,3825,0,110,0
400,711450,119850,263075,323000,586075,0,5525,5525,0,110,0
500,948600,146200,392275,126650,518925,0,7225,7225,276250,110,0
600,1185750,239700,290275,370600,660875,0,8925,8925,276250,110,0
700,1422900,266050,419475,173400,592875,0,10625,10625,553350,110,0
800,1660050,359550,317475,417350,734825,0,12325,12325,553350,110,0
900,1897200,385900,446675,220150,666825,0,14025,14025,830450,110,0
1000,2134350,479400,344675,464100,808775,0,15725,15725,830450,110,0
1100,2371500,505750,473875,266900,740775,0,17425,17425,1107550,110,0
1200,2608650,599250,371875,510850,882725,0,19125,19125,1107550,110,0
1300,2845800,625600,501075,313650,814725,0,20825,20825,1384650,110,0
1400,3082950,719100,397333,557600,954933,0,22525,22525,1386392,110,2
1500,3320100,745450,524408,360400,884808,0,24225,24225,1665617,110,2
1600,3557250,838950,418222,604350,1022572,0,25925,25925,1669803,110,3
1700,3794400,865300,546147,239700,785847,0,27625,27625,2115628,110,2
1800,4031550,958800,443637,475150,918787,0,27625,27625,2126338,110,2
1900,4268700,985150,569012,277950,846962,1700,29325,31025,2405563,110,2
2000,4505850,1078650,455328,521900,977228,1700,31025,32725,2417247,110,16
2100,4743000,1105000,570503,324700,895203,1700,32725,34425,2708372,110,16
2200,4980150,1198500,453543,568650,1022193,1700,34425,36125,2723332,110,16
2300,5217300,1224850,568718,371450,940168,1700,36125,37825,3014457,110,16
2400,5454450,1318350,451758,615400,1067158,1700,37825,39525,3029417,110,16
2500,5691600,1344700,566933,418200,985133,1700,39525,41225,3320542,110,16
2600,5928750,1438200,449973,662150,1112123,1700,41225,42925,3335502,110,16
2700,6165900,1464550,565148,464950,1030098,1700,42925,44625,3626627,110,16
2800,6403050,1558050,448188,708900,1157088,1700,44625,46325,3641587,110,16
2900,6640200,1584400,563363,511700,1075063,1700,46325,48025,3932712,110,16
3000,6877350,1677900,445638,755650,1201288,1700,48025,49725,3948437,110,17
3100,7114500,1704250,2550,0,2550,402050,608838,1010888,4396812,110,16
3200,7351650,1704250,174250,2550,176800,402050,671738,1073788,4396812,3,0
3300,7588800,1704250,307275,45900,353175,436900,695113,1132013,4399362,4,0
3400,7825950,1734850,269875,279650,549525,436900,705313,1142213,4399362,114,0
3500,8063100,1734850,362525,187850,550375,494700,707863,1202563,4575312,0,0
3600,8300250,1734850,310229,473450,783679,494700,709563,1204263,4577458,0,1
3700,8537400,1734850,387324,395250,782574,494700,711263,1205963,4814013,0,1
3800,8774550,1734850,327654,615400,943054,494700,712963,1207663,4888983,0,1
3900,9011700,1734850,408404,363800,772204,494700,714663,1209363,5295283,0,0
4000,9248850,1734850,356554,515950,872504,494700,716363,1211063,5430433,0,0
4100,9486000,1734850,437304,419050,856354,494700,718063,1212763,5682033,0,0
4200,9723150,1734850,385454,571200,956654,494700,719763,1214463,5817183,0,0
4300,9960300,1734850,465354,535500,1000854,494700,721463,1216163,6008433,0,0
4400,10197450,1734850,409998,707200,1117198,494700,723163,1217863,6127539,0,2
4500,10434600,1734850,485627,671500,1157127,494700,724863,1219563,6323060,0,3
4600,10671750,1734850,432927,521050,953977,494700,726563,1221263,6761660,0,1
4700,10908900,1734850,511807,485350,997157,494700,728263,1222963,6953930,0,1
4800,11146050,1734850,455962,657050,1113012,494700,729963,1224663,7073525,0,2
4900,11383200,1734850,532037,621350,1153387,494700,731663,1226363,7268600,0,2
5000,11620350,1734850,471711,631550,1103261,494700,733363,1228063,7554176,0,12
5100,11857500,1734850,539393,595850,1135243,494700,735063,1229763,7757644,0,15
5200,12094650,1734850,471648,767550,1239198,494700,736763,1231463,7889139,0,16
5300,12331800,1734850,535823,731850,1267673,494700,738463,1233163,8096114,0,16
5400,12568950,1734850,469927,742050,1211977,494700,740163,1234863,8387260,0,16
5500,12806100,1734850,539457,545700,1085157,494700,740163,1234863,8751230,0,15
5600,13043250,1734850,470012,718250,1188262,495550,741863,1237413,8882725,0,16
5700,13280400,1734850,534102,681700,1215802,495550,743563,1239113,9090635,0,17
5800,13517550,1734850,467122,691900,1159022,495550,745263,1240813,9382865,0,16
5900,13754700,1734850,534952,487900,1022852,495550,746963,1242513,9754485,0,15
6000,13991850,1734850,468057,649400,1117457,495550,748663,1244213,9895330,0,16
6100,14229000,1734850,35084,850,35934,1108400,1247511,2355911,10102305,0,16
6200,14466150,1738250,184684,17000,201684,1108400,1314661,2423061,10103155,209,1
6300,14703300,1764600,330884,58650,389534,1108400,1329111,2437511,10111655,114,1
6400,14940450,1858100,297734,232050,529784,1108400,1331661,2440061,10112505,110,1
6500,15177600,1884450,375934,195500,571434,1108400,1333361,2441761,10279955,110,1
6600,15414750,1977950,324934,312800,637734,1108400,1335061,2443461,10355605,110,1
6700,15651900,2004300,401434,263500,664934,1108400,1336761,2445161,10537505,110,1
6800,15889050,2097800,350434,356150,706584,1108400,1338461,2446861,10637805,110,1
6900,16126200,2124150,426934,306850,733784,1108400,1340161,2448561,10819705,110,1
7000,16363350,2217650,375934,402900,778834,1108400,1341861,2450261,10916605,110,1
7100,16600500,2244000,452434,353600,806034,1108400,1343561,2451961,11098505,110,1
7200,16837650,2337500,401434,449650,851084,1108400,1345261,2453661,11195405,110,1
7300,17074800,2363850,477934,400350,878284,1108400,1346961,2455361,11377305,110,1
7400,17311950,2457350,428528,496400,924928,1108400,1346961,2455361,11474311,110,2
7500,17549100,2483700,500396,447100,947496,1110100,1348661,2458761,11659143,110,4
