run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,41,0
200,237150,0,235450,0,235450,0,1700,1700,0,136,0
300,474300,36550,365500,68850,434350,0,3400,3400,0,136,0
400,711450,151300,262650,292400,555050,0,5100,5100,0,136,0
500,948600,187850,392700,113050,505750,0,6800,6800,248200,136,0
600,1185750,302600,289850,336600,626450,0,8500,8500,248200,136,0
700,1422900,339150,419900,157250,577150,0,10200,10200,496400,136,0
800,1660050,453900,317050,380800,697850,0,11900,11900,496400,136,0
900,1897200,490450,447100,201450,648550,0,13600,13600,744600,136,0
1000,2134350,605200,344250,425000,769250,0,15300,15300,744600,136,0
1100,2371500,641750,474300,245650,719950,0,17000,17000,992800,136,0
1200,2608650,756500,371450,469200,840650,0,18700,18700,992800,136,0
1300,2845800,793050,501479,289850,791329,0,20400,20400,1241021,136,1
1400,3082950,907800,399479,357000,756479,0,22100,22100,1396571,136,0
1500,3320100,944350,529529,177650,707179,0,23800,23800,1644771,136,0
1600,3557250,1059100,426679,401200,827879,0,25500,25500,1644771,136,0
1700,3794400,1095650,556729,221850,778579,0,27200,27200,1892971,136,0
1800,4031550,1210400,453879,445400,899279,0,28900,28900,1892971,136,0
1900,4268700,1246950,583929,266050,849979,0,30600,30600,2141171,136,0
2000,4505850,1361700,471223,489600,960823,0,32300,32300,2151027,136,16
2100,4743000,1398250,587673,310250,897923,0,34000,34000,2412827,136,16
2200,4980150,1513000,471223,533800,1005023,0,35700,35700,2426427,136,16
2300,5217300,1549550,587588,354450,942038,0,37400,37400,2688312,136,17
2400,5454450,1664300,468843,578000,1046843,0,39100,39100,2704207,136,17
2500,5691600,1700850,586143,226950,813093,0,40800,40800,3136857,136,16
2600,5928750,1815600,472243,443700,915943,0,40800,40800,3156407,136,16
2700,6165900,1853000,586993,264350,851343,850,42500,43350,3418207,136,16
2800,6403050,1967750,470543,487900,958443,850,44200,45050,3431807,136,16
2900,6640200,2004300,586993,308550,895543,850,45900,46750,3693607,136,16
3000,6877350,2119050,470543,532100,1002643,850,47600,48450,3707207,136,16
3100,7114500,2155600,2550,0,2550,353600,633743,987343,3969007,136,16
3200,7351650,2155600,155550,0,155550,356150,715343,1071493,3969007,91,0
3300,7588800,2155600,294950,59500,354450,366350,743393,1109743,3969007,48,0
3400,7825950,2155600,275825,243950,519775,385900,753168,1139068,4011507,0,0
3500,8063100,2155600,357000,291550,648550,434350,755293,1189643,4069307,0,0
3600,8300250,2155600,314500,406300,720800,434350,756993,1191343,4232507,0,0
3700,8537400,2155600,385050,448800,833850,434350,758693,1193043,4354907,0,0
3800,8774550,2155600,341700,551650,893350,434350,760393,1194743,4530857,0,0
3900,9011700,2155600,412229,555900,968129,434350,762093,1196443,4691528,0,1
4000,9248850,2155600,368518,464950,833468,434350,763793,1198143,5061639,0,1
4100,9486000,2155600,437453,493850,931303,434350,765493,1199843,5199254,0,1
4200,9723150,2155600,391553,562700,954253,434350,767193,1201543,5411754,0,1
4300,9960300,2155600,460488,591600,1052088,434350,768893,1203243,5549369,0,1
4400,10197450,2155600,414588,660450,1075038,434350,770593,1204943,5761869,0,1
4500,10434600,2155600,483523,689350,1172873,434350,772293,1206643,5899484,0,1
4600,10671750,2155600,435328,758200,1193528,434350,773993,1208343,6114279,0,2
4700,10908900,2155600,507578,450500,958078,434350,775693,1210043,6585179,0,0
4800,11146050,2155600,465078,503200,968278,434350,777393,1211743,6810429,0,0
4900,11383200,2155600,535628,532100,1067728,434350,779093,1213443,6946429,0,0
5000,11620350,2155600,486118,600950,1087068,434350,780793,1215143,7162539,0,10
5100,11857500,2155600,545704,629850,1175554,434350,782493,1216843,7309503,0,14
5200,12094650,2155600,489838,698700,1188538,434350,784193,1218543,7531969,0,15
5300,12331800,2155600,547638,727600,1275238,434350,785893,1220243,7680719,0,15
5400,12568950,2155600,488903,796450,1285353,434350,787593,1221943,7906054,0,17
5500,12806100,2155600,545938,654500,1200438,434350,789293,1223643,8226419,0,16
5600,13043250,2155600,488138,707200,1195338,434350,790993,1225343,8466969,0,16
5700,13280400,2155600,544323,736100,1280423,434350,792693,1227043,8617334,0,16
5800,13517550,2155600,485673,804950,1290623,434350,794393,1228743,8842584,0,16
5900,13754700,2155600,541858,833850,1375708,434350,796093,1230443,8992949,0,16
6000,13991850,2155600,483208,902700,1385908,434350,797793,1232143,9218199,0,16
6100,14229000,2155600,2550,0,2550,1193400,1338801,2532201,9538649,0,15
6200,14466150,2155600,192950,2550,195500,1193400,1383001,2576401,9538649,91,0
6300,14703300,2193000,326825,55250,382075,1193400,1396176,2589576,9538649,137,0
6400,14940450,2308600,277950,223550,501500,1193400,1398301,2591701,9538649,137,0
6500,15177600,2345150,373150,144500,517650,1193400,1400001,2593401,9721399,136,0
6600,15414750,2459900,306000,332350,638350,1193400,1401701,2595101,9721399,136,0
6700,15651900,2496450,400350,189550,589900,1193400,1403401,2596801,9968749,136,0
6800,15889050,2611200,333200,377400,710600,1193400,1405101,2598501,9968749,136,0
6900,16126200,2647750,427550,233750,661300,1193400,1406801,2600201,10216949,136,0
