run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,41,0
200,237150,0,235450,0,235450,0,1700,1700,0,136,0
300,474300,36550,365500,68850,434350,0,3400,3400,0,136,0
400,711450,151300,262650,292400,555050,0,5100,5100,0,136,0
500,948600,187850,392700,113050,505750,0,6800,6800,248200,136,0
600,1185750,302600,289850,336600,626450,0,8500,8500,248200,136,0
700,1422900,339150,419900,157250,577150,0,10200,10200,496400,136,0
800,1660050,453900,317050,380800,697850,0,11900,11900,496400,136,0
900,1897200,490450,447100,201450,648550,0,13600,13600,744600,136,0
1000,2134350,605200,344250,425000,769250,0,15300,15300,744600,136,0
1100,2371500,641750,474300,245650,719950,0,17000,17000,992800,136,0
1200,2608650,756500,371450,469200,840650,0,18700,18700,992800,136,0
1300,2845800,793050,501479,289850,791329,0,20400,20400,1241021,136,1
1400,3082950,907800,399479,357000,756479,0,22100,22100,1396571,136,0
1500,3320100,944350,529529,177650,707179,0,23800,23800,1644771,136,0
1600,3557250,1059100,426679,401200,827879,0,25500,25500,1644771,136,0
1700,3794400,1095650,556729,221850,778579,0,27200,27200,1892971,136,0
1800,4031550,1210400,453879,445400,899279,0,28900,28900,1892971,136,0
1900,4268700,1246950,583929,266050,849979,0,30600,30600,2141171,136,0
2000,4505850,1361700,471223,489600,960823,0,32300,32300,2151027,136,16
2100,4743000,1398250,587673,310250,897923,0,34000,34000,2412827,136,16
2200,4980150,1513000,471223,533800,1005023,0,35700,35700,2426427,136,16
2300,5217300,1549550,587588,354450,942038,0,37400,37400,2688312,136,17
2400,5454450,1664300,468843,578000,1046843,0,39100,39100,2704207,136,17
2500,5691600,1700850,586143,226950,813093,0,40800,40800,3136857,136,16
2600,5928750,1815600,470543,443700,914243,0,42500,42500,3156407,136,16
2700,6165900,1852150,586993,264350,851343,0,44200,44200,3418207,136,16
2800,6403050,1966900,470543,487900,958443,0,45900,45900,3431807,136,16
2900,6640200,2003450,586993,308550,895543,0,47600,47600,3693607,136,16
3000,6877350,2118200,470543,532100,1002643,0,49300,49300,3707207,136,16
3100,7114500,2154750,0,0,0,352750,637993,990743,3969007,136,16
3200,7351650,2154750,189125,0,189125,352750,686018,1038768,3969007,91,0
3300,7588800,2154750,311100,73950,385050,364650,715343,1079993,3969007,48,0
3400,7825950,2154750,268600,288150,556750,387600,718743,1106343,4008107,0,0
3500,8063100,2154750,378250,272850,651100,387600,720443,1108043,4149207,0,0
3600,8300250,2154750,299200,465800,765000,387600,722143,1109743,4270757,0,0
3700,8537400,2154750,405450,454750,860200,387600,723843,1111443,4411007,0,0
3800,8774550,2154750,326400,549100,875500,387600,725543,1113143,4631157,0,0
3900,9011700,2154750,432204,538050,970254,387600,727243,1114843,4771853,0,1
4000,9248850,2154750,352793,481950,834743,387600,728943,1116543,5142814,0,1
4100,9486000,2154750,457428,470900,928328,387600,730643,1118243,5284679,0,1
4200,9723150,2154750,375828,579700,955528,387600,732343,1119943,5492929,0,1
4300,9960300,2154750,480463,568650,1049113,387600,734043,1121643,5634794,0,1
4400,10197450,2154750,398863,677450,1076313,387600,735743,1123343,5843044,0,1
4500,10434600,2154750,503498,666400,1169898,387600,737443,1125043,5984909,0,1
4600,10671750,2154750,419433,775200,1194633,387600,739143,1126743,6195624,0,2
4700,10908900,2154750,527383,421600,948983,387600,740843,1128443,6676724,0,0
4800,11146050,2154750,449183,520200,969383,387600,742543,1130143,6891774,0,0
4900,11383200,2154750,556283,472600,1028883,387600,744243,1131843,7067724,0,0
5000,11620350,2154750,469225,581400,1050625,387600,745943,1133543,7281432,0,13
5100,11857500,2154750,563809,570350,1134159,387600,747643,1135243,7433348,0,14
5200,12094650,2154750,472243,679150,1151393,387600,749343,1136943,7651564,0,15
5300,12331800,2154750,565743,668100,1233843,387600,751043,1138643,7804564,0,15
5400,12568950,2154750,473008,776900,1249908,387600,752743,1140343,8023949,0,16
5500,12806100,2154750,564893,765850,1330743,387600,754443,1142043,8178564,0,16
5600,13043250,2154750,466973,874650,1341623,387600,756143,1143743,8403134,0,17
5700,13280400,2154750,559708,676600,1236308,387600,757843,1145443,8743899,0,16
5800,13517550,2154750,466208,775200,1241408,387600,759543,1147143,8974249,0,16
5900,13754700,2154750,558943,727600,1286543,387600,761243,1148843,9164564,0,16
6000,13991850,2154750,465443,826200,1291643,387600,762943,1150543,9394914,0,16
6100,14229000,2154750,0,0,0,1030200,1324436,2354636,9719614,0,15
6200,14466150,2154750,101575,0,101575,1030200,1460011,2490211,9719614,91,0
6300,14703300,2176850,273700,25500,299200,1030200,1477436,2507636,9719614,137,0
6400,14940450,2260150,308975,141950,450925,1030200,1479561,2509761,9719614,137,0
6500,15177600,2329000,326825,211650,538475,1030200,1481261,2511461,9798664,136,0
6600,15414750,2411450,337025,238850,575875,1030200,1482961,2513161,9914264,136,0
6700,15651900,2480300,354025,283050,637075,1030200,1484661,2514861,10019664,136,0
6800,15889050,2562750,364225,287300,651525,1030200,1486361,2516561,10158214,136,0
6900,16126200,2631600,381225,327250,708475,1030200,1488061,2518261,10267864,136,0
