run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,31,0
200,237150,0,235875,0,235875,0,1275,1275,0,201,0
300,474300,56100,365500,50150,415650,0,2550,2550,0,201,0
400,711450,226950,263075,217600,480675,0,3825,3825,0,201,0
500,948600,283050,392700,109650,502350,0,5100,5100,158100,201,0
600,1185750,453900,289659,277100,566759,0,6375,6375,158716,201,1
700,1422900,510000,416989,169150,586139,0,7650,7650,319111,201,1
800,1660050,680850,309209,336600,645809,0,8925,8925,324466,201,1
900,1897200,736950,439684,49300,488984,0,10200,10200,661066,201,0
1000,2134350,907800,338109,202300,540409,0,11475,11475,674666,201,0
1100,2371500,963900,467734,94350,562084,0,12750,12750,832766,201,0
1200,2608650,1134750,365309,261800,627109,0,14025,14025,832766,201,0
1300,2845800,1190850,494934,153850,648784,0,15300,15300,990866,201,0
1400,3082950,1361700,387239,321300,708539,0,16575,16575,996136,201,1
1500,3320100,1417800,517714,49300,567014,0,17850,17850,1317436,201,0
1600,3557250,1588650,415289,216750,632039,0,19125,19125,1317436,201,0
1700,3794400,1644750,544914,108800,653714,0,20400,20400,1475536,201,0
1800,4031550,1815600,443764,276250,720014,0,20400,20400,1475536,201,0
1900,4268700,1871700,570074,169150,739224,0,22100,22100,1635676,201,1
2000,4505850,2042550,453054,336600,789654,0,23375,23375,1650271,201,16
2100,4743000,2098650,570779,49300,620079,0,24650,24650,1999621,201,15
2200,4980150,2269500,456454,202300,658754,0,25925,25925,2025971,201,15
2300,5217300,2325600,573329,94350,667679,0,27200,27200,2196821,201,15
2400,5454450,2496450,458154,261800,719954,0,28475,28475,2209571,201,15
2500,5691600,2552550,575029,153850,728879,0,29750,29750,2380421,201,15
2600,5928750,2723400,454499,321300,775799,0,31025,31025,2398526,201,16
2700,6165900,2779500,572224,49300,621524,0,32300,32300,2732576,201,15
2800,6403050,2950350,457049,216750,673799,0,33575,33575,2745326,201,15
2900,6640200,3006450,573924,108800,682724,0,34850,34850,2916176,201,15
3000,6877350,3177300,458749,276250,734999,0,36125,36125,2928926,201,15
3100,7114500,3233400,71868,0,71868,168300,539116,707416,3101816,201,16
3200,7351650,3239350,227418,34850,262268,168300,578216,746516,3103516,176,2
3300,7588800,3269950,345568,68000,413568,168300,607966,776266,3129016,180,2
3400,7825950,3312450,288618,307700,596318,168300,612216,780516,3136666,78,2
3500,8063100,3312450,407618,130050,537668,173400,614766,788166,3424816,0,2
3600,8300250,3312450,311462,439450,750912,173400,616041,789441,3447447,0,3
3700,8537400,3312450,429187,148750,577937,173400,617316,790716,3856297,0,2
3800,8774550,3312450,337387,399500,736887,173400,617316,790716,3934497,0,2
3900,9011700,3312450,453837,159800,613637,173400,619016,792416,4293197,0,2
4000,9248850,3312450,360762,410550,771312,173400,620291,793691,4371397,0,2
4100,9486000,3312450,478487,169150,647637,173400,621566,794966,4730947,0,2
4200,9723150,3312450,385412,458150,843562,173400,622841,796241,4770897,0,2
4300,9960300,3312450,502011,307700,809711,173400,624116,797516,5040623,0,3
