run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,6,0
200,237150,0,229925,0,229925,0,7225,7225,0,195,0
300,474300,51850,362100,51850,413950,0,8500,8500,0,195,0
400,711450,217600,264775,219300,484075,0,9775,9775,0,195,0
500,948600,269450,389300,169150,558450,0,11050,11050,109650,195,0
600,1185750,435200,291975,336600,628575,0,12325,12325,109650,195,0
700,1422900,487050,416054,278800,694854,0,13600,13600,227396,195,1
800,1660050,652800,319579,285600,605179,0,14875,14875,387196,195,0
900,1897200,704650,444104,227800,671904,0,16150,16150,504496,195,0
1000,2134350,870400,346779,395250,742029,0,17425,17425,504496,195,0
1100,2371500,922250,471304,337450,808754,0,18700,18700,621796,195,0
1200,2608650,1088000,369049,504900,873949,0,19975,19975,626726,195,1
1300,2845800,1139850,494424,245650,740074,0,21250,21250,944626,195,0
1400,3082950,1305600,397949,397800,795749,0,22525,22525,959076,195,0
1500,3320100,1357450,523324,283050,806374,0,23800,23800,1132476,195,0
1600,3557250,1523200,425128,435200,860328,0,25075,25075,1148647,195,1
1700,3794400,1575050,551353,147050,698403,0,26350,26350,1494597,195,0
1800,4031550,1740800,455728,292400,748128,0,27625,27625,1514997,195,0
1900,4268700,1792650,581103,216750,797853,0,28900,28900,1649297,195,0
2000,4505850,1958400,474538,384200,858738,0,30175,30175,1658537,195,15
2100,4743000,2010250,585697,326400,912097,0,31450,31450,1789203,195,16
2200,4980150,2176000,469672,493850,963522,0,32725,32725,1807903,195,17
2300,5217300,2227850,581447,234600,816047,0,34000,34000,2139403,195,16
2400,5454450,2393600,471372,386750,858122,0,35275,35275,2167453,195,16
2500,5691600,2445450,583147,272000,855147,0,36550,36550,2354453,195,16
2600,5928750,2611200,473072,424150,897222,0,37825,37825,2382503,195,16
2700,6165900,2663050,584847,309400,894247,0,39100,39100,2569503,195,16
2800,6403050,2828800,474772,461550,936322,0,40375,40375,2597553,195,16
2900,6640200,2880650,585697,403750,989447,0,41650,41650,2728453,195,16
3000,6877350,3046400,474772,571200,1045972,0,42925,42925,2742053,195,16
3100,7114500,3098250,4250,0,4250,513400,624967,1138367,2873633,195,17
3200,7351650,3100800,122825,850,123675,514250,739292,1253542,2873633,151,0
3300,7588800,3111000,269875,45900,315775,514250,774142,1288392,2873633,143,0
3400,7825950,3201100,291975,168300,460275,514250,776692,1290942,2873633,203,0
3500,8063100,3201100,345525,255000,600525,583100,778392,1361492,2899983,0,0
3600,8300250,3201100,314734,504900,819634,583100,779667,1362767,2916749,0,1
3700,8537400,3201100,367859,288150,656009,583100,780942,1364042,3316249,0,0
3800,8774550,3201100,343634,487900,831534,583100,782217,1365317,3376599,0,0
3900,9011700,3201100,396759,351900,748659,583100,783492,1366592,3695349,0,0
4000,9248850,3201100,372534,551650,924184,583100,784767,1367867,3755699,0,0
4100,9486000,3201100,425659,415650,841309,583100,786042,1369142,4074449,0,0
4200,9723150,3201100,401434,615400,1016834,583100,787317,1370417,4134799,0,0
4300,9960300,3201100,454559,479400,933959,583100,788592,1371692,4453549,0,0
4400,10197450,3201100,430334,679150,1109484,583100,789867,1372967,4513899,0,0
4500,10434600,3201100,482609,616250,1098859,583100,791142,1374242,4760399,0,0
4600,10671750,3201100,452583,867000,1319583,583100,792417,1375517,4775550,0,2
4700,10908900,3201100,505857,444550,950407,583100,793692,1376792,5380601,0,1
4800,11146050,3201100,482482,481100,963582,583100,794967,1378067,5603301,0,0
4900,11383200,3201100,535607,345100,880707,583100,796242,1379342,5922051,0,0
5000,11620350,3201100,505838,544850,1050688,583100,797517,1380617,5987945,0,9
5100,11857500,3201100,548233,408850,957083,583100,798792,1381892,6317425,0,14
5200,12094650,3201100,511301,659600,1170901,583100,798792,1381892,6340757,0,16
5300,12331800,3201100,546576,597550,1144126,583100,800492,1383592,6602982,0,17
5400,12568950,3201100,508751,672350,1181101,583100,801767,1384867,6801882,0,16
5500,12806100,3201100,548276,536350,1084626,583100,803042,1386142,7134232,0,16
5600,13043250,3201100,510451,736100,1246551,583100,804317,1387417,7208182,0,16
5700,13280400,3201100,549126,673200,1222326,583100,805592,1388692,7468282,0,16
5800,13517550,3201100,505776,923950,1429726,583100,806867,1389967,7496757,0,17
5900,13754700,3201100,545301,663850,1209151,583100,808142,1391242,7953207,0,16
6000,13991850,3201100,506201,863600,1369801,583100,809417,1392517,8028432,0,18
6100,14229000,3201100,3400,0,3400,989400,1354718,2344118,8680382,0,16
6200,14466150,3202800,161925,1700,163625,989400,1429943,2419343,8680382,319,0
6300,14703300,3257200,312800,24650,337450,989400,1438868,2428268,8680382,218,0
6400,14940450,3415300,288150,126650,414800,989400,1440568,2429968,8680382,200,0
6500,15177600,3479050,349775,205700,555475,989400,1441843,2431243,8711832,195,0
6600,15414750,3632900,316200,251600,567800,989400,1443118,2432518,8781532,195,0
6700,15651900,3696650,376975,325550,702525,989400,1444393,2433793,8818932,195,0
6800,15889050,3850500,340149,361250,701399,989400,1445668,2435068,8902083,195,1
6900,16126200,3914250,401774,246500,648274,989400,1446943,2436343,9127333,195,0
7000,16363350,4068100,369049,244800,613849,989400,1448218,2437618,9243783,195,0
7100,16600500,4131850,430674,283900,714574,989400,1449493,2438893,9315183,195,0
7200,16837650,4285700,397949,282200,680149,989400,1450768,2440168,9431633,195,0
7300,17074800,4349450,458724,356150,814874,989400,1452043,2441443,9469033,195,0
7400,17311950,4503300,425149,391850,816999,989400,1453318,2442718,9548933,195,0
7500,17549100,4567050,485924,465800,951724,989400,1454593,2443993,9586333,195,0
7600,17786250,4720900,448503,501500,950003,989400,1455868,2445268,9670079,195,2
7700,18023400,4784650,510978,226100,737078,989400,1457143,2446543,10055129,195,0
7800,18260550,4938500,479103,217600,696703,989400,1458418,2447818,10177529,195,0
7900,18497700,5002250,540728,256700,797428,989400,1459693,2449093,10248929,195,0
8000,18734850,5156100,502841,292400,795241,989400,1460968,2450368,10333141,195,7
8100,18972000,5219850,552738,366350,919088,989400,1462243,2451643,10381419,195,15
8200,19209150,5373700,505797,402050,907847,989400,1463518,2452918,10474685,195,16
8300,19446300,5437450,550167,476000,1026167,989400,1464793,2454193,10528490,195,17
8400,19683450,5591300,503842,329800,833642,989400,1466068,2455468,10803040,195,16
8500,19920600,5655050,551867,368900,920767,989400,1467343,2456743,10888040,195,16
8600,20157750,5808900,505542,367200,872742,989400,1468618,2458018,11018090,195,16
8700,20394900,5872650,553567,406300,959867,989400,1469893,2459293,11103090,195,16
8800,20632050,6026500,506392,442000,948392,989400,1471168,2460568,11196590,195,16
8900,20869200,6090250,553567,515950,1069517,989400,1472443,2461843,11247590,195,16
9000,21106350,6244100,505117,551650,1056767,989400,1473718,2463118,11342365,195,17
9100,21343500,6307850,6800,0,6800,1449250,2017935,3467185,11561665,195,17
9200,21580650,6309550,144075,850,144925,1453500,2111010,3564510,11561665,151,0
9300,21817800,6320600,306425,51000,357425,1453500,2124610,3578110,11561665,143,0
9400,22054950,6434500,286450,191250,477700,1453500,2127585,3581085,11561665,203,0
9500,22292100,6434500,353600,260100,613700,1524050,2129285,3653335,11590565,0,0
9600,22529250,6434500,308699,523600,832299,1524050,2130560,3654610,11607841,0,1
9700,22766400,6434500,374574,282200,656774,1524050,2131835,3655885,12019241,0,0
9800,23003550,6434500,337599,506600,844199,1524050,2133110,3657160,12067691,0,0
9900,23240700,6434500,403474,429250,832724,1524050,2134385,3658435,12315041,0,0
10000,23477850,6434500,366499,501500,867999,1524050,2135660,3659710,12515641,0,0
