run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,6,0
200,237150,0,219300,0,219300,0,17850,17850,0,195,0
300,474300,51850,354875,48450,403325,0,19125,19125,0,195,0
400,711450,217600,268600,204850,473450,0,20400,20400,0,195,0
500,948600,269450,382075,180200,562275,0,21675,21675,95200,195,0
600,1185750,435200,295800,335750,631550,0,22950,22950,96050,195,0
700,1422900,487050,408829,289850,698679,0,24225,24225,212946,195,1
800,1660050,652800,323404,284750,608154,0,25500,25500,373596,195,0
900,1897200,704650,436879,238850,675729,0,26775,26775,490046,195,0
1000,2134350,870400,350604,394400,745004,0,28050,28050,490896,195,0
1100,2371500,922250,464079,348500,812579,0,29325,29325,607346,195,0
1200,2608650,1088000,372874,504050,876924,0,30600,30600,613126,195,1
1300,2845800,1139850,487199,256700,743899,0,31875,31875,930176,195,0
1400,3082950,1305600,401774,396950,798724,0,33150,33150,945476,195,0
1500,3320100,1357450,516099,294100,810199,0,34425,34425,1118026,195,0
1600,3557250,1523200,428953,434350,863303,0,35700,35700,1135047,195,1
1700,3794400,1575050,544128,158100,702228,0,36975,36975,1480147,195,0
1800,4031550,1740800,459553,291550,751103,0,38250,38250,1501397,195,0
1900,4268700,1792650,573878,227800,801678,0,39525,39525,1634847,195,0
2000,4505850,1958400,479595,383350,862945,0,40800,40800,1643705,195,13
2100,4743000,2010250,580172,337450,917622,0,42075,42075,1773053,195,16
2200,4980150,2176000,475197,493000,968197,0,43350,43350,1792603,195,17
2300,5217300,2227850,575922,245650,821572,0,44625,44625,2123253,195,16
2400,5454450,2393600,476897,385900,862797,0,45900,45900,2152153,195,16
2500,5691600,2445450,577622,283050,860672,0,47175,47175,2338303,195,16
2600,5928750,2611200,478597,423300,901897,0,48450,48450,2367203,195,16
2700,6165900,2663050,579322,320450,899772,0,49725,49725,2553353,195,16
2800,6403050,2828800,480297,460700,940997,0,51000,51000,2582253,195,16
2900,6640200,2880650,580172,414800,994972,0,52275,52275,2712303,195,16
3000,6877350,3046400,480297,570350,1050647,0,53550,53550,2726753,195,16
3100,7114500,3098250,579492,524450,1103942,0,54825,54825,2857483,195,17
3200,7351650,3226600,182454,173400,355854,544000,338303,882303,2886893,151,18
3300,7588800,3235100,343104,201450,544554,544000,352753,896753,2912393,143,6
3400,7825950,3314150,403879,281350,685229,544000,356578,900578,2925993,203,6
3500,8063100,3314150,380079,417350,797429,638350,358278,996628,2954893,0,6
3600,8300250,3314150,421708,588200,1009908,638350,359553,997903,2978289,0,7
3700,8537400,3314150,394933,504900,899833,638350,360828,999178,3324239,0,6
3800,8774550,3314150,440408,599250,1039658,638350,362103,1000453,3420289,0,6
3900,9011700,3314150,413633,629000,1042633,638350,363378,1001728,3653189,0,6
4000,9248850,3314150,459108,570350,1029458,638350,364653,1003003,3902239,0,6
4100,9486000,3314150,432333,692750,1125083,638350,365928,1004278,4042489,0,6
4200,9723150,3314150,476958,711450,1188408,638350,367203,1005553,4215039,0,6
4300,9960300,3314150,444403,880600,1325003,638350,368478,1006828,4314319,0,7
4400,10197450,3314150,491153,697850,1189003,638350,368478,1006828,4687469,0,6
4500,10434600,3314150,463103,821100,1284203,638350,370178,1008528,4827719,0,6
4600,10671750,3314150,508132,761600,1269732,638350,371453,1009803,5078065,0,7
4700,10908900,3314150,480550,723350,1203900,638350,372728,1011078,5379772,0,8
4800,11146050,3314150,527725,335750,863475,638350,374003,1012353,5956072,0,6
4900,11383200,3314150,501800,447950,949750,638350,375278,1013628,6105672,0,6
5000,11620350,3314150,547700,466650,1014350,638350,375278,1013628,6278222,0,6
5100,11857500,3314150,507455,636650,1144105,638350,376978,1015328,6383917,0,17
5200,12094650,3314150,544430,453050,997480,638350,378253,1016603,6766417,0,16
5300,12331800,3314150,509155,575450,1084605,638350,379528,1017878,6915167,0,16
5400,12568950,3314150,546130,516800,1062930,638350,380803,1019153,7172717,0,16
