run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,5,0
200,237150,0,224400,0,224400,0,12750,12750,0,101,0
300,474300,26350,361675,72250,433925,0,14025,14025,0,103,0
400,711450,113050,266900,316200,583100,0,15300,15300,0,103,0
500,948600,139400,388875,125800,514675,0,16575,16575,277950,103,0
600,1185750,226100,294100,369750,663850,0,17850,17850,277950,103,0
700,1422900,252450,416075,164050,580125,0,19125,19125,571200,103,0
800,1660050,339150,321300,408000,729300,0,20400,20400,571200,103,0
900,1897200,365500,443275,202300,645575,0,21675,21675,864450,103,0
1000,2134350,452200,348500,446250,794750,0,22950,22950,864450,103,0
1100,2371500,478550,469689,240550,710239,0,24225,24225,1158486,103,1
1200,2608650,565250,375764,320450,696214,0,25500,25500,1321686,103,0
1300,2845800,591600,497739,114750,612489,0,26775,26775,1614936,103,0
1400,3082950,678300,402964,358700,761664,0,28050,28050,1614936,103,0
1500,3320100,704650,524939,153000,677939,0,29325,29325,1908186,103,0
1600,3557250,791350,430164,396950,827114,0,30600,30600,1908186,103,0
1700,3794400,817700,552139,191250,743389,0,31875,31875,2201436,103,0
1800,4031550,904400,457364,435200,892564,0,33150,33150,2201436,103,0
1900,4268700,930750,579339,229500,808839,0,34425,34425,2494686,103,0
2000,4505850,1017450,472158,473450,945608,0,35700,35700,2507092,103,17
2100,4743000,1043800,581383,86700,668083,0,36975,36975,2994142,103,16
2200,4980150,1130500,473858,320450,794308,0,38250,38250,3017092,103,16
2300,5217300,1156850,583083,86700,669783,0,39525,39525,3351142,103,16
2400,5454450,1243550,474708,330650,805358,0,40800,40800,3364742,103,16
2500,5691600,1269900,583083,124950,708033,0,42075,42075,3671592,103,16
2600,5928750,1356600,474708,368900,843608,0,43350,43350,3685192,103,16
2700,6165900,1382950,583083,163200,746283,0,44625,44625,3992042,103,16
2800,6403050,1469650,474708,407150,881858,0,45900,45900,4005642,103,16
2900,6640200,1496000,583083,201450,784533,0,47175,47175,4312492,103,16
3000,6877350,1582700,474708,445400,920108,0,48450,48450,4326092,103,16
3100,7114500,1609050,7650,1700,9350,238000,624393,862393,4633707,103,17
3200,7351650,1609050,184875,9350,194225,238000,676668,914668,4633707,82,0
3300,7588800,1615850,307700,79900,387600,238850,705993,944843,4640507,69,0
3400,7825950,1615850,266475,329800,596275,260950,711518,972468,4641357,2,0
3500,8063100,1615850,374425,224400,598825,260950,714068,975018,4873407,2,0
3600,8300250,1615850,295609,523600,819209,260950,715343,976293,4888898,0,1
3700,8537400,1615850,401434,183600,585034,260950,716618,977568,5358948,0,0
3800,8774550,1615850,324509,464100,788609,260950,717893,978843,5391248,0,0
3900,9011700,1615850,430334,234600,664934,260950,719168,980118,5750798,0,0
4000,9248850,1615850,353409,515100,868509,260950,720443,981393,5783098,0,0
4100,9486000,1615850,456833,356150,812983,260950,721718,982668,6074499,0,1
4200,9723150,1615850,378803,484500,863303,260950,722993,983943,6260054,0,1
4300,9960300,1615850,485478,132600,618078,260950,724268,985218,6741154,0,0
4400,10197450,1615850,407703,432650,840353,260950,725543,986493,6754754,0,0
4500,10434600,1615850,512678,273700,786378,260950,726818,987768,7044604,0,0
4600,10671750,1615850,432098,573750,1005848,260950,728093,989043,7061009,0,1
4700,10908900,1615850,537923,234600,772523,260950,729368,990318,7530209,0,0
4800,11146050,1615850,460998,515100,976098,260950,730643,991593,7562509,0,0
4900,11383200,1615850,565123,285600,850723,260950,731918,992868,7923759,0,1
5000,11620350,1615850,480190,413950,894140,260950,733193,994143,8116217,0,13
5100,11857500,1615850,574349,222700,797049,260950,734468,995418,8449183,0,14
5200,12094650,1615850,480892,522750,1003642,260950,735743,996693,8478465,0,17
5300,12331800,1615850,573117,183600,756717,260950,737018,997968,8961265,0,16
5400,12568950,1615850,482592,464100,946692,260950,738293,999243,9007165,0,16
5500,12806100,1615850,574817,234600,809417,260950,739568,1000518,9380315,0,16
5600,13043250,1615850,483442,534650,1018092,260950,740843,1001793,9407515,0,16
5700,13280400,1615850,573117,375700,948817,260950,742118,1003068,9712665,0,17
5800,13517550,1615850,480042,504050,984092,260950,743393,1004343,9913265,0,17
5900,13754700,1615850,573117,132600,705717,260950,744668,1005618,10427515,0,16
6000,13991850,1615850,482592,413100,895692,260950,745943,1006893,10473415,0,16
6100,14229000,1615850,3400,0,3400,444550,1318635,1763185,10846565,0,16
6200,14466150,1615850,138550,3400,141950,444550,1417235,1861785,10846565,93,0
6300,14703300,1638800,284325,38250,322575,444550,1447410,1891960,10849965,100,0
6400,14940450,1713600,289000,192100,481100,444550,1451235,1895785,10849965,103,0
6500,15177600,1750150,351475,190400,541875,444550,1452510,1897060,10988515,103,0
6600,15414750,1826650,319600,303450,623050,444550,1453785,1898335,11066715,103,0
6700,15651900,1863200,378675,269450,648125,444550,1455060,1899610,11240965,103,0
6800,15889050,1939700,346800,341700,688500,444550,1456335,1900885,11359965,103,0
6900,16126200,1976250,405875,307700,713575,444550,1457610,1902160,11534215,103,0
7000,16363350,2052750,374000,379950,753950,444550,1458885,1903435,11653215,103,0
7100,16600500,2089300,432289,345950,778239,444550,1460160,1904710,11828251,103,1
7200,16837650,2165800,401264,255000,656264,444550,1461435,1905985,12109601,103,0
7300,17074800,2202350,460339,218450,678789,444550,1462710,1907260,12286401,103,0
7400,17311950,2278850,428464,293250,721714,444550,1463985,1908535,12402851,103,0
7500,17549100,2315400,487539,256700,744239,444550,1465260,1909810,12579651,103,0
7600,17786250,2391900,455664,331500,787164,444550,1466535,1911085,12696101,103,0
7700,18023400,2428450,514739,294950,809689,444550,1467810,1912360,12872901,103,0
7800,18260550,2504950,482864,369750,852614,444550,1469085,1913635,12989351,103,0
7900,18497700,2541500,541939,333200,875139,444550,1470360,1914910,13166151,103,0
8000,18734850,2618000,501354,408000,909354,444550,1471635,1916185,13291311,103,11
8100,18972000,2654550,549699,190400,740099,444550,1472910,1917460,13659891,103,15
8200,19209150,2731050,505308,255000,760308,444550,1474185,1918735,13799057,103,16
8300,19446300,2767600,551633,190400,742033,444550,1475460,1920010,14016657,103,16
8400,19683450,2844100,506158,265200,771358,444550,1476735,1921285,14146707,103,16
8500,19920600,2880650,551633,228650,780283,444550,1478010,1922560,14337107,103,16
8600,20157750,2957150,506158,303450,809608,444550,1479285,1923835,14467157,103,16
8700,20394900,2993700,551633,266900,818533,444550,1480560,1925110,14657557,103,16
8800,20632050,3070200,506158,341700,847858,444550,1481835,1926385,14787607,103,16
8900,20869200,3106750,551633,305150,856783,444550,1483110,1927660,14978007,103,16
9000,21106350,3183250,506158,379950,886108,444550,1484385,1928935,15108057,103,16
9100,21343500,3219800,4250,0,4250,787950,2032278,2820228,15299222,103,17
9200,21580650,3221500,121125,1700,122825,788800,2148303,2937103,15299222,82,0
9300,21817800,3223200,269875,51000,320875,788800,2184003,2972803,15300922,69,0
9400,22054950,3223200,277950,213350,491300,804950,2195478,3000428,15340022,2,0
9500,22292100,3223200,340850,362950,703800,804950,2198028,3002978,15362122,2,0
9600,22529250,3223200,318325,407150,725475,804950,2199303,3004253,15576322,0,0
9700,22766400,3223200,366414,515950,882364,804950,2200578,3005528,15655308,0,1
9800,23003550,3223200,343039,367200,710239,804950,2201853,3006803,16063308,0,0
9900,23240700,3223200,395314,418200,813514,804950,2203128,3008078,16195908,0,0
10000,23477850,3223200,371939,418200,790139,804950,2204403,3009353,16455158,0,0
