run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,116,0
200,237150,0,213775,0,213775,0,23375,23375,0,230,0
300,474300,50150,356150,43350,399500,0,24650,24650,0,231,0
400,711450,238850,269025,177650,446675,0,25925,25925,0,231,0
500,948600,301750,383350,192100,575450,0,27200,27200,44200,231,0
600,1185750,490450,296225,326400,622625,0,28475,28475,44200,231,0
700,1422900,553350,410550,335750,746300,0,29750,29750,93500,231,0
800,1660050,742050,323425,470050,793475,0,31025,31025,93500,231,0
900,1897200,804950,436454,479400,915854,0,32300,32300,144096,231,1
1000,2134350,993650,347693,444550,792243,0,33575,33575,314882,231,1
1100,2371500,1056550,463357,237150,700507,0,34850,34850,579593,231,1
1200,2608650,1245250,377932,200600,578532,0,36125,36125,748743,231,0
1300,2845800,1308150,493107,175950,669057,0,37400,37400,831193,231,0
1400,3082950,1496850,405982,310250,716232,0,38675,38675,831193,231,0
1500,3320100,1559750,520307,319600,839907,0,39950,39950,880493,231,0
1600,3557250,1748450,433097,453900,886997,0,41225,41225,880578,231,1
1700,3794400,1811350,545892,463250,1009142,0,42500,42500,931408,231,1
1800,4031550,2000050,459617,429250,888867,0,43775,43775,1098858,231,0
1900,4268700,2062950,574622,402900,977522,0,45050,45050,1183178,231,1
2000,4505850,2251650,474198,537200,1011398,0,46325,46325,1196477,231,16
2100,4743000,2314550,577091,191250,768341,0,47600,47600,1612509,231,16
2200,4980150,2503250,478066,298350,776416,0,48875,48875,1651609,231,16
2300,5217300,2566150,580491,251600,832091,0,50150,50150,1768909,231,16
2400,5454450,2754850,479596,385900,865496,0,51425,51425,1782679,231,17
2500,5691600,2817750,578791,395250,974041,0,52700,52700,1847109,231,17
2600,5928750,3006450,478916,361250,840166,0,53975,53975,2028159,231,16
2700,6165900,3069350,580491,334900,915391,0,55250,55250,2125909,231,16
2800,6403050,3258050,479766,469200,948966,0,56525,56525,2139509,231,16
2900,6640200,3320950,580491,478550,1059041,0,57800,57800,2202409,231,16
3000,6877350,3509650,476876,612850,1089726,0,59075,59075,2218899,231,18
3100,7114500,3572550,850,0,850,442000,636336,1078336,2462764,231,17
3200,7351650,3572550,53975,0,53975,442850,819511,1262361,2462764,160,0
3300,7588800,3575100,228225,13600,241825,451350,857761,1309111,2462764,119,0
3400,7825950,3575100,307700,96900,404600,510000,870086,1380086,2466164,0,0
3500,8063100,3575100,300475,248200,548675,595850,872211,1468061,2471264,0,0
3600,8300250,3575100,346800,304300,651100,595850,873486,1469336,2604714,0,0
3700,8537400,3575100,329375,455600,784975,595850,874761,1470611,2706714,0,0
3800,8774550,3575100,373129,497250,870379,595850,876036,1471886,2857185,0,1
3900,9011700,3575100,355704,564400,920104,595850,877311,1473161,3043335,0,0
4000,9248850,3575100,401179,506600,907779,595850,878586,1474436,3291535,0,0
4100,9486000,3575100,381438,665550,1046988,595850,879861,1475711,3388201,0,1
4200,9723150,3575100,427763,428400,856163,595850,881136,1476986,3814901,0,0
4300,9960300,3575100,408043,651100,1059143,595850,882411,1478261,3847796,0,1
4400,10197450,3575100,454262,485350,939612,595850,883686,1479536,4203202,0,1
4500,10434600,3575100,437687,487050,924737,595850,884961,1480811,4453952,0,0
4600,10671750,3575100,483162,429250,912412,595850,886236,1482086,4702152,0,0
4700,10908900,3575100,465737,588200,1053937,595850,887511,1483361,4796502,0,0
4800,11146050,3575100,511212,530400,1041612,595850,888786,1484636,5044702,0,0
4900,11383200,3575100,493787,689350,1183137,595850,890061,1485911,5139052,0,0
5000,11620350,3575100,534439,731000,1265439,595850,891336,1487186,5292625,0,4
5100,11857500,3575100,506625,790500,1297125,595850,892611,1488461,5496814,0,13
5200,12094650,3575100,542134,555900,1098034,595850,893886,1489736,5931780,0,13
5300,12331800,3575100,512661,698700,1211361,595850,895161,1491011,6054328,0,16
5400,12568950,3575100,545386,612850,1158236,595850,896436,1492286,6343328,0,16
5500,12806100,3575100,513766,771800,1285566,595850,897711,1493561,6451873,0,17
5600,13043250,3575100,544281,714000,1258281,595850,898986,1494836,6715033,0,17
5700,13280400,3575100,511131,784550,1295681,595850,900261,1496111,6913508,0,17
5800,13517550,3575100,543856,632400,1176256,595850,901536,1497386,7268808,0,16
5900,13754700,3575100,512831,791350,1304181,595850,902811,1498661,7376758,0,16
6000,13991850,3575100,544345,733550,1277895,595850,904086,1499936,7638919,0,17
6100,14229000,3575100,850,0,850,1328550,1416131,2744681,7908369,0,17
6200,14466150,3575100,96475,850,97325,1328550,1556806,2885356,7908369,111,0
6300,14703300,3595500,267750,15300,283050,1328550,1586981,2915531,7909219,235,0
6400,14940450,3716200,304725,91800,396525,1328550,1589956,2918506,7909219,234,0
6500,15177600,3825000,334900,175100,510000,1328550,1591231,2919781,7922819,231,0
6600,15414750,3966100,334475,237150,571625,1328550,1592506,2921056,7955969,231,0
6700,15651900,4076600,362100,321300,683400,1328550,1593781,2922331,7969569,231,0
6800,15889050,4217700,361675,380800,742475,1328550,1595056,2923606,8005269,231,0
6900,16126200,4328200,389194,464950,854144,1328550,1596331,2924881,8018975,231,1
7000,16363350,4469300,387643,368050,755693,1328550,1597606,2926156,8212201,231,1
7100,16600500,4579800,416118,276250,692368,1328550,1598881,2927431,8400901,231,0
7200,16837650,4720900,416437,322150,738587,1328550,1600156,2928706,8449457,231,1
7300,17074800,4831400,445762,217600,663362,1328550,1601431,2929981,8650057,231,0
7400,17311950,4972500,445337,277100,722437,1328550,1602706,2931256,8685757,231,0
7500,17549100,5083000,472537,361250,833787,1328550,1603981,2932531,8699782,231,1
7600,17786250,5224100,469987,420750,890737,1328550,1605256,2933806,8737607,231,1
7700,18023400,5334600,498462,330650,829112,1328550,1606531,2935081,8924607,231,0
7800,18260550,5475700,498887,360400,859287,1328550,1607806,2936356,8989207,231,0
7900,18497700,5586200,527362,423300,950662,1328550,1609081,2937631,9023207,231,0
8000,18734850,5727300,517993,482800,1000793,1328550,1610356,2938906,9067851,231,11
8100,18972000,5837800,533252,386750,920002,1328550,1611631,2940181,9274017,231,16
8200,19209150,5978900,521161,260950,782111,1328550,1612906,2941456,9506683,231,16
8300,19446300,6089400,536886,294100,830986,1328550,1614181,2942731,9583183,231,16
8400,19683450,6230500,522436,353600,876036,1328550,1615456,2944006,9632908,231,17
8500,19920600,6341000,533486,437750,971236,1328550,1616731,2945281,9663083,231,17
8600,20157750,6482100,520311,314500,834811,1328550,1618006,2946556,9894283,231,16
8700,20394900,6592600,535186,377400,912586,1328550,1619281,2947831,9941883,231,16
