run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,76,0
200,237150,0,235875,0,235875,0,1275,1275,0,139,0
300,474300,39950,365500,66300,431800,0,2550,2550,0,139,0
400,711450,157250,263075,287300,550375,0,3825,3825,0,139,0
500,948600,197200,392700,79050,471750,0,5100,5100,274550,139,0
600,1185750,314500,290275,300050,590325,0,6375,6375,274550,139,0
700,1422900,354450,419900,91800,511700,0,7650,7650,549100,139,0
800,1660050,471750,317475,312800,630275,0,8925,8925,549100,139,0
900,1897200,511700,447100,104550,551650,0,10200,10200,823650,139,0
1000,2134350,629000,344675,325550,670225,0,11475,11475,823650,139,0
1100,2371500,668950,474300,117300,591600,0,12750,12750,1098200,139,0
1200,2608650,786250,371875,338300,710175,0,14025,14025,1098200,139,0
1300,2845800,826200,501500,130050,631550,0,15300,15300,1372750,139,0
1400,3082950,943500,399075,351050,750125,0,16575,16575,1372750,139,0
1500,3320100,983450,528700,142800,671500,0,17850,17850,1647300,139,0
1600,3557250,1100750,426275,363800,790075,0,19125,19125,1647300,139,0
1700,3794400,1140700,555900,155550,711450,0,20400,20400,1921850,139,0
1800,4031550,1258000,453475,376550,830025,0,21675,21675,1921850,139,0
1900,4268700,1297950,583100,168300,751400,0,22950,22950,2196400,139,0
2000,4505850,1415250,470819,389300,860119,0,24225,24225,2206256,139,16
2100,4743000,1455200,586844,181050,767894,0,25500,25500,2494406,139,16
2200,4980150,1572500,470819,402050,872869,0,26775,26775,2508006,139,16
2300,5217300,1612450,586844,193800,780644,0,28050,28050,2796156,139,16
2400,5454450,1729750,470819,414800,885619,0,29325,29325,2809756,139,16
2500,5691600,1769700,586844,206550,793394,0,30600,30600,3097906,139,16
2600,5928750,1887000,470819,427550,898369,0,31875,31875,3111506,139,16
2700,6165900,1926950,586738,219300,806038,0,33150,33150,3399762,139,17
2800,6403050,2044250,471563,283050,754613,0,34425,34425,3569762,139,16
2900,6640200,2084200,587588,74800,662388,0,35700,35700,3857912,139,16
3000,6877350,2201500,471563,295800,767363,0,36975,36975,3871512,139,16
3100,7114500,2241450,0,0,0,87550,625838,713388,4159662,139,16
3200,7351650,2241450,165325,0,165325,87550,697663,785213,4159662,31,0
3300,7588800,2241450,302175,66300,368475,95200,724013,819213,4159662,33,0
3400,7825950,2241450,276675,260100,536775,110500,731663,842163,4205562,0,0
3500,8063100,2241450,357850,273700,631550,153850,734638,888488,4301612,0,0
3600,8300250,2241450,311525,373150,684675,153850,735913,889763,4484362,0,0
3700,8537400,2241450,386750,438600,825350,153850,737188,891038,4579562,0,0
3800,8774550,2241450,335049,534650,869699,153850,738463,892313,4771088,0,1
3900,9011700,2241450,411124,408000,819124,153850,739738,893588,5057538,0,0
4000,9248850,2241450,363418,473450,836868,153850,741013,894863,5275669,0,1
4100,9486000,2241450,440343,333200,773543,153850,742288,896138,5574869,0,0
4200,9723150,2241450,393168,398650,791818,153850,743563,897413,5792469,0,0
4300,9960300,2241450,469243,419900,889143,153850,744838,898688,5931019,0,0
4400,10197450,2241450,420538,515950,936488,153850,746113,899963,6119549,0,1
4500,10434600,2241450,496613,422450,919063,153850,747388,901238,6372849,0,0
4600,10671750,2241450,448503,518500,967003,153850,748663,902513,6560784,0,1
4700,10908900,2241450,520668,584800,1105468,153850,749938,903788,6658194,0,1
4800,11146050,2241450,472643,498950,971593,153850,751213,905063,7027944,0,1
