run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,160,0
200,237150,0,237150,0,237150,0,0,0,0,168,0
300,474300,39100,365500,67150,432650,850,1700,2550,0,168,0
400,711450,181900,263075,262650,525725,850,2975,3825,0,168,0
500,948600,221000,392700,254150,646850,850,4250,5100,75650,168,0
600,1185750,363800,289489,449650,739139,850,5525,6375,76436,168,1
700,1422900,402900,417903,277100,695003,850,6800,7650,317347,168,1
800,1660050,545700,316328,295800,612128,850,8075,8925,493297,168,0
900,1897200,584800,446803,231200,678003,850,9350,10200,624197,168,0
1000,2134350,727600,344463,405450,749913,850,10625,11475,645362,168,1
1100,2371500,766700,474938,233750,708688,850,11900,12750,883362,168,0
1200,2608650,909500,372513,429250,801763,850,13175,14025,883362,168,0
1300,2845800,948600,501798,420750,922548,850,14450,15300,959352,168,1
1400,3082950,1091400,392913,616250,1009163,850,15725,16575,965812,168,2
1500,3320100,1130500,523537,233750,757287,850,17000,17850,1414463,168,1
1600,3557250,1273300,420687,408000,828687,850,18275,19125,1436138,168,1
1700,3794400,1312400,550057,343400,893457,850,19550,20400,1568143,168,1
1800,4031550,1455200,446357,517650,964007,850,20825,21675,1590668,168,2
1900,4268700,1494300,576577,289850,866427,850,22100,22950,1885023,168,1
2000,4505850,1637100,464487,464100,928587,850,23375,24225,1915938,168,16
2100,4743000,1676200,581107,399500,980607,850,24650,25500,2060693,168,16
2200,4980150,1819000,463807,595000,1058807,850,25925,26775,2075568,168,17
2300,5217300,1858100,580427,423300,1003727,850,27200,28050,2327423,168,16
2400,5454450,2000900,463637,618800,1082437,850,28475,29325,2341788,168,17
2500,5691600,2040000,577282,610300,1187582,850,29750,30600,2433418,168,17
2600,5928750,2182800,460832,629850,1090682,850,31025,31875,2623393,168,17
2700,6165900,2221900,578302,402050,980352,850,32300,33150,2930498,168,16
2800,6403050,2364700,462702,576300,1039002,850,33575,34425,2964923,168,16
2900,6640200,2403800,578472,567800,1146272,850,34850,35700,3054428,168,16
3000,6877350,2546600,461172,763300,1224472,850,36125,36975,3069303,168,17
3100,7114500,2585700,2550,0,2550,592450,612217,1204667,3321583,168,17
3200,7351650,2585700,150875,0,150875,595000,698492,1293492,3321583,141,0
3300,7588800,2595050,282625,53550,336175,600100,735892,1335992,3321583,157,0
3400,7825950,2595050,270725,200600,471325,671500,748642,1420142,3339433,0,0
3500,8063100,2595050,355725,294950,650675,725900,750342,1476242,3341133,0,0
3600,8300250,2595050,309889,485350,795239,725900,751617,1477517,3432444,0,1
3700,8537400,2595050,383414,334900,718314,725900,752892,1478792,3745244,0,0
3800,8774550,2595050,331458,504900,836358,725900,754167,1480067,3863075,0,1
3900,9011700,2595050,404133,433500,837633,725900,755442,1481342,4097675,0,0
4000,9248850,2595050,359508,536350,895858,725900,756717,1482617,4275325,0,0
4100,9486000,2595050,431163,554200,985363,725900,757992,1483892,4421695,0,1
4200,9723150,2595050,387388,495550,882938,725900,759267,1485167,4759995,0,0
4300,9960300,2595050,459957,513400,973357,725900,760542,1486442,4905451,0,1
4400,10197450,2595050,413802,616250,1030052,725900,761817,1487717,5084631,0,1
4500,10434600,2595050,483991,634100,1118091,725900,763092,1488992,5232467,0,3
4600,10671750,2595050,439536,414800,854336,725900,764367,1490267,5732097,0,1
4700,10908900,2595050,511021,432650,943671,725900,765642,1491542,5878637,0,1
4800,11146050,2595050,464866,535500,1000366,725900,766917,1492817,6057817,0,1
4900,11383200,2595050,535501,553350,1088851,725900,768192,1494092,6205207,0,2
5000,11620350,2595050,483420,494700,978120,725900,769467,1495367,6551813,0,12
5100,11857500,2595050,544939,512550,1057489,725900,770742,1496642,6708319,0,13
5200,12094650,2595050,487968,615400,1103368,725900,772017,1497917,6898315,0,14
5300,12331800,2595050,546321,633250,1179571,725900,773292,1499192,7057987,0,17
5400,12568950,2595050,488266,574600,1062866,725900,774567,1500467,7410567,0,16
5500,12806100,2595050,547001,592450,1139451,725900,775842,1501742,7569857,0,16
5600,13043250,2595050,488096,695300,1183396,725900,777117,1503017,7761787,0,16
5700,13280400,2595050,545981,713150,1259131,725900,778392,1504292,7921927,0,17
5800,13517550,2595050,479426,743750,1223176,725900,779667,1505567,8193757,0,17
5900,13754700,2595050,538161,672350,1210511,725900,780942,1506842,8442297,0,16
6000,13991850,2595050,479256,775200,1254456,725900,782217,1508117,8634227,0,16
6100,14229000,2595050,4250,0,4250,1518950,1316383,2835333,8794367,0,17
6200,14466150,2595050,162775,4250,167025,1518950,1390758,2909708,8794367,215,0
6300,14703300,2627350,308125,37400,345525,1518950,1412858,2931808,8798617,169,0
6400,14940450,2759950,282200,166600,448800,1518950,1414133,2933083,8798617,169,0
6500,15177600,2809250,363375,220150,583525,1518950,1415408,2934358,8850467,168,0
6600,15414750,2941850,309400,377400,686800,1518950,1416683,2935633,8850467,168,0
6700,15651900,2991150,388429,405450,793879,1518950,1417958,2936908,8929963,168,1
6800,15889050,3123750,332648,385050,717698,1518950,1419233,2938183,9109419,168,1
6900,16126200,3173050,415523,176800,592323,1518950,1420508,2939458,9421369,168,0
7000,16363350,3305650,363248,266050,629298,1518950,1421783,2940733,9487669,168,0
7100,16600500,3354950,445273,260100,705373,1518950,1423058,2942008,9598169,168,0
7200,16837650,3487550,392148,371450,763598,1518950,1424333,2943283,9643219,168,0
7300,17074800,3536850,473068,401200,874268,1518950,1425608,2944558,9719124,168,1
7400,17311950,3669450,413568,558450,972018,1518950,1426883,2945833,9724649,168,1
7500,17549100,3718750,494722,378250,872972,1518950,1426883,2945833,10011545,168,2
7600,17786250,3851350,439897,350200,790097,1519800,1428583,2948383,10196420,168,1
7700,18023400,3900650,520817,324700,845517,1519800,1429858,2949658,10327575,168,1
7800,18260550,4033250,466417,459850,926267,1519800,1431133,2950933,10350100,168,1
7900,18497700,4082550,546487,434350,980837,1519800,1432408,2952208,10482105,168,2
8000,18734850,4215150,486161,406300,892461,1519800,1433683,2953483,10673756,168,12
8100,18972000,4264450,556499,380800,937299,1519800,1434958,2954758,10815493,168,14
8200,19209150,4397050,488967,538050,1027017,1519800,1436233,2956033,10829050,168,16
8300,19446300,4446350,555437,567800,1123237,1519800,1437508,2957308,10919405,168,17
8400,19683450,4578950,487862,561850,1049712,1519800,1438783,2958583,11096205,168,17
8500,19920600,4628250,554247,591600,1145847,1519800,1438783,2958583,11187920,168,17
8600,20157750,4760850,485822,572050,1057872,1520650,1440483,2961133,11377895,168,16
8700,20394900,4810150,553142,546550,1099692,1520650,1441758,2962408,11522650,168,17
8800,20632050,4942750,486842,518500,1005342,1520650,1443033,2963683,11720275,168,16
8900,20869200,4992050,554162,548250,1102412,1520650,1444308,2964958,11809780,168,16
9000,21106350,5124650,486162,705500,1191662,1520650,1445583,2966233,11823805,168,16
9100,21343500,5173950,2550,0,2550,2255900,1996600,4252500,11914500,168,18
9200,21580650,5173950,187850,850,188700,2257600,2045900,4303500,11914500,141,0
9300,21817800,5193500,340000,65450,405450,2257600,2045900,4303500,11915350,157,0
9400,22054950,5193500,267750,259250,527000,2354500,2064600,4419100,11915350,0,0
9500,22292100,5193500,362100,257550,619650,2426750,2066300,4493050,11985900,0,0
9600,22529250,5193500,306744,525300,832044,2426750,2067575,4494325,12009381,0,1
9700,22766400,5193500,389619,303450,693069,2426750,2068850,4495600,12384231,0,0
9800,23003550,5193500,328313,551650,879963,2426750,2070125,4496875,12433212,0,1
9900,23240700,5193500,410338,402900,813238,2426750,2071400,4498150,12735812,0,0
10000,23477850,5193500,356363,575450,931813,2426750,2072675,4499425,12853112,0,0
