run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,221,0
200,237150,0,219725,0,219725,0,17425,17425,0,249,0
300,474300,62900,360400,32300,392700,0,18700,18700,0,249,0
400,711450,273700,266475,151300,417775,0,19975,19975,0,249,0
500,948600,336600,387600,125800,513400,0,21250,21250,77350,249,0
600,1185750,547400,293675,244800,538475,0,22525,22525,77350,249,0
700,1422900,610300,414184,205700,619884,0,23800,23800,168916,249,1
800,1660050,821100,321109,162350,483459,0,25075,25075,330416,249,0
900,1897200,884000,442234,123250,565484,0,26350,26350,421366,249,0
1000,2134350,1094800,348309,242250,590559,0,27625,27625,421366,249,0
1100,2371500,1157700,469434,203150,672584,0,28900,28900,512316,249,0
1200,2608650,1368500,371514,322150,693664,0,30175,30175,516311,249,1
1300,2845800,1431400,493489,89250,582739,0,31450,31450,800211,249,0
1400,3082950,1642200,400414,185300,585714,0,32725,32725,822311,249,0
1500,3320100,1705100,522389,96900,619289,0,34000,34000,961711,249,0
1600,3557250,1915900,429314,192950,622264,0,35275,35275,983811,249,0
1700,3794400,1978800,551289,104550,655839,0,36550,36550,1123211,249,0
1800,4031550,2189600,457364,223550,680914,0,37825,37825,1123211,249,0
1900,4268700,2252500,578489,184450,762939,0,39100,39100,1214161,249,0
2000,4505850,2463300,475324,303450,778774,0,40375,40375,1223401,249,15
2100,4743000,2526200,581468,264350,845818,0,41650,41650,1329332,249,17
2200,4980150,2737000,474793,215900,690693,0,42925,42925,1509532,249,16
2300,5217300,2799900,583168,127500,710668,0,44200,44200,1662532,249,16
2400,5454450,3010700,475643,246500,722143,0,45475,45475,1676132,249,16
2500,5691600,3073600,583168,207400,790568,0,46750,46750,1780682,249,16
2600,5928750,3284400,475643,326400,802043,0,48025,48025,1794282,249,16
2700,6165900,3347300,581468,287300,868768,0,49300,49300,1900532,249,17
2800,6403050,3558100,474793,238850,713643,0,50575,50575,2080732,249,16
2900,6640200,3621000,583168,150450,733618,0,51850,51850,2233732,249,16
3000,6877350,3831800,475643,269450,745093,0,53125,53125,2247332,249,16
3100,7114500,3894700,2550,850,3400,229500,635018,864518,2351882,249,16
3200,7351650,3894700,82875,2550,85425,230350,789293,1019643,2351882,166,0
3300,7588800,3903200,245650,31450,277100,230350,823718,1054068,2354432,188,0
3400,7825950,3988200,306000,105400,411400,230350,835618,1065968,2360382,269,0
3500,8063100,3988200,312375,324700,637075,230350,836893,1067243,2370582,0,0
3600,8300250,3988200,344569,340850,685419,230350,838168,1068518,2558113,0,1
3700,8537400,3988200,325338,379950,705288,230350,839443,1069793,2774119,0,1
3800,8774550,3988200,362313,215900,578213,230350,840718,1071068,3137069,0,0
3900,9011700,3988200,355088,277100,632188,230350,841993,1072343,3318969,0,0
4000,9248850,3988200,392063,223550,615613,230350,843268,1073618,3571419,0,0
4100,9486000,3988200,384838,284750,669588,230350,844543,1074893,3753319,0,0
4200,9723150,3988200,420963,276250,697213,230350,845818,1076168,3961569,0,0
4300,9960300,3988200,412888,400350,813238,230350,847093,1077443,4081419,0,0
4400,10197450,3988200,442723,391850,834573,230350,848368,1078718,4295959,0,1
4500,10434600,3988200,435498,300050,735548,230350,849643,1079993,4630859,0,0
4600,10671750,3988200,472473,246500,718973,230350,850918,1081268,4883309,0,0
4700,10908900,3988200,465248,307700,772948,230350,852193,1082543,5065209,0,0
4800,11146050,3988200,502223,254150,756373,230350,853468,1083818,5317659,0,0
4900,11383200,3988200,494998,315350,810348,230350,854743,1085093,5499559,0,0
5000,11620350,3988200,528893,261800,790693,230350,856018,1086368,5755089,0,5
5100,11857500,3988200,511874,323000,834874,230350,857293,1087643,5946783,0,14
5200,12094650,3988200,535717,269450,805167,230350,858568,1088918,6212365,0,16
5300,12331800,3988200,514042,393550,907592,230350,859843,1090193,6345815,0,16
5400,12568950,3988200,534272,385050,919322,230350,861118,1091468,6569960,0,17
5500,12806100,3988200,513447,338300,851747,230350,862393,1092743,6873410,0,16
5600,13043250,3988200,536822,284750,821572,230350,863668,1094018,7139460,0,16
5700,13280400,3988200,515147,408850,923997,230350,864943,1095293,7272910,0,16
5800,13517550,3988200,535972,400350,936322,230350,866218,1096568,7496460,0,17
5900,13754700,3988200,515147,353600,868747,230350,867493,1097843,7799910,0,16
6000,13991850,3988200,538522,300050,838572,230350,868768,1099118,8065960,0,16
